Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Countries
2024-10-01,2024,Rob Salguero-Gómez,Understanding age and society using natural populations,Philosophical Transactions of the Royal Society B: Biological Sciences,Article,3,10.1098/rstb.2022.0469,"US,DE,IE,GB"
2024-10-01,2024,Rob Salguero-Gómez,"More social species live longer, have longer generation times and longer reproductive windows",Philosophical Transactions of the Royal Society B: Biological Sciences,Article,11,10.1098/rstb.2022.0459,GB
2024-10-01,2024,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,,Preprint,0,10.22541/au.172961303.34766939/v2,"DK,CH,GB"
2024-10-01,2024,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,,Preprint,0,10.22541/au.172961303.34766939/v1,"DK,CH,GB"
2024-10-01,2024,Rob Salguero-Gómez,Variation in precipitation drives differences in interactions and short-term transient instability between grassland functional groups: a stage-structured community approach,,Preprint,1,10.1101/2024.10.07.617067,"SE,GB"
2024-10-01,2024,Rob Salguero-Gómez,Non‐senescent species are not immortal: Stress and decline in two planaria species,Journal of Animal Ecology,Article,1,10.1111/1365-2656.14184,"NL,DE,AU,GB,US"
2024-09-01,2024,Rob Salguero-Gómez,Increases in Arctic extreme climatic events are linked to negative fitness effects on the local biota,,Preprint,0,10.1101/2024.09.26.615176,"GB,NL"
2024-09-01,2024,Rob Salguero-Gómez,Severe fire regimes decrease resilience of ectothermic populations,Journal of Animal Ecology,Article,2,10.1111/1365-2656.14188,"DE,BR,GB"
2024-08-01,2024,Rob Salguero-Gómez,Differential responses of community‐level functional traits to mid‐ and late‐season experimental drought in a temperate grassland,Journal of Ecology,Article,9,10.1111/1365-2745.14395,GB
2024-08-01,2024,Rob Salguero-Gómez,Diseases and invasive species have synergistic effects with other anthropogenic threats on the functional and phylogenetic diversity in Testudines and Crocodilia,,Preprint,0,10.1101/2024.08.02.606360,"EE,ES,AU,GB,MX,FR"
2024-06-01,2024,Rob Salguero-Gómez,Response to Discretising and validating Keyfitz' entropy for any demographic classification,Methods in Ecology and Evolution,Article,0,10.1111/2041-210x.14335,"DK,GB,NL"
2024-06-01,2024,Rob Salguero-Gómez,9. My Family and Other Animals:,Human Evolutionary Demography,Article,0,10.11647/obp.0251.09,"DK,GB"
2024-06-01,2024,Rob Salguero-Gómez,Rage: Life History Metrics from Matrix Population Models,CRAN: Contributed Packages,Article,0,10.32614/cran.package.rage,
2024-06-01,2024,Rob Salguero-Gómez,Rcompadre: Utilities for using the 'COM(P)ADRE' Matrix Model Database,CRAN: Contributed Packages,Article,0,10.32614/cran.package.rcompadre,
2024-05-01,2024,Rob Salguero-Gómez,Worldwide diversity in mammalian life histories: Environmental realms and evolutionary adaptations,Ecology Letters,Article,6,10.1111/ele.14445,"EE,ES,GB,DE"
2024-04-01,2024,Rob Salguero-Gómez,Life Histories and Study Duration matter less than Prior Knowledge of Vital Rates to Inverse Integral Projection Models,,Preprint,0,10.1101/2024.04.06.588423,"DE,US,GB"
2024-04-01,2024,Rob Salguero-Gómez,A unified framework to quantify demographic buffering in natural populations,,Preprint,0,10.22541/au.171245481.13371479/v1,"BR,RU,GB"
2024-04-01,2024,Rob Salguero-Gómez,<i>Journal of Animal Ecology</i> in 2023: Looking back and looking forward,Journal of Animal Ecology,Article,1,10.1111/1365-2656.14061,"US,FR,GB"
2024-02-01,2024,Rob Salguero-Gómez,Experimental drought reduces the productivity and stability of a calcareous grassland,Journal of Ecology,Article,10,10.1111/1365-2745.14282,"DE,ES,GB"
2024-01-01,2024,Rob Salguero-Gómez,"More social species live longer, have higher generation times, and longer reproductive windows",,Preprint,0,10.1101/2024.01.22.575897,GB
2023-12-01,2023,Rob Salguero-Gómez,Climate change has desynchronized insect and vegetation phenologies across Europe,,Preprint,0,10.1101/2023.12.11.571152,"CN,FR,GB,ES"
2023-12-01,2023,Rob Salguero-Gómez,Criteria for buffering in ecological modeling,Trends in Ecology &amp; Evolution,Article,5,10.1016/j.tree.2023.11.006,"CN,GB,SI"
2023-10-01,2023,Rob Salguero-Gómez,"Negative density dependence promotes persistence of a globally rare yet locally abundant plant species (
                  <i>Oenothera coloradensis</i>
                  )",,Preprint,0,10.1101/2023.10.25.563615,"US,ES,GB"
2023-10-01,2023,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to a decade of field warming on the Tibetan Plateau,,Preprint,0,10.1101/2023.10.03.560467,"US,CN,GB"
2023-09-01,2023,Rob Salguero-Gómez,High‐latitude marginal reefs support fewer but bigger corals than their tropical counterparts,Ecography,Article,18,10.1111/ecog.06835,"JP,AU,GB,DE"
2023-08-01,2023,Rob Salguero-Gómez,Leaf metabolic traits reveal hidden dimensions of plant form and function,Science Advances,Article,35,10.1126/sciadv.adi4029,"DK,DE,AT,CZ,ES,GB,AU,US,CH,FR"
2023-08-01,2023,Rob Salguero-Gómez,Structured demographic buffering: A framework to explore the environment drivers and demographic mechanisms underlying demographic buffering,,Preprint,1,10.22541/au.169321539.94353066/v1,"DE,US,RU,GB"
2023-07-01,2023,Rob Salguero-Gómez,Beyond the Fast-Slow Continuum of Life Histories,,Preprint,0,10.22541/au.169029175.51225048/v1,"DK,FR,GB,NO"
2026-01-01,2026,Robert Campbell,Factors affecting the implementation of a whole-school relationships and sexual health intervention: staff perspectives from trial-nested qualitative research in English secondary schools,Sex Education,Article,0,10.1080/14681811.2026.2620092,"JP,US,GB,SS"
2025-06-01,2025,Robert Campbell,Towards optimal public health interventions for preventing obesity in children: a synopsis of a novel evidence synthesis,Public Health Research,Article,0,10.3310/akhd0407,GB
2025-03-01,2025,Robert Campbell,Investigating differential effects of interventions to prevent obesity in children and young people: a novel analytic framework,Public Health Research,Article,0,10.3310/qlpd8523,GB
2024-03-01,2024,Robert Campbell,A novel analytic framework to investigate differential effects of interventions to prevent obesity in children and young people,,Preprint,3,10.1101/2024.03.07.24303614,"NZ,GB"
2022-07-01,2022,Robert Campbell,Tackling Root Causes Upstream of Unhealthy Urban Development (TRUUD): Protocol of a five-year prevention research consortium,Wellcome Open Research,Article,8,10.12688/wellcomeopenres.16382.2,GB
2022-04-01,2022,Robert Campbell,Peer-led physical activity intervention for girls aged 13 to 14 years: PLAN-A cluster RCT,Public Health Research,Article,1,10.3310/zjqw2587,GB
2021-11-01,2021,Robert Campbell,Mental health support and training to improve secondary school teachers’ well-being: the WISE cluster RCT,Public Health Research,Article,4,10.3310/phr09120,GB
2021-08-01,2021,Robert Campbell,"School-based interventions to prevent anxiety, depression and conduct disorder in children and young people: a systematic review and network meta-analysis",Public Health Research,Article,21,10.3310/phr09080,"NZ,ES,GB"
2021-04-01,2021,Robert Campbell,"Young adult cancer risk behaviours originate in adolescence: a longitudinal analysis using ALSPAC, a UK birth cohort study",BMC Cancer,Article,9,10.1186/s12885-021-08098-8,GB
2021-02-01,2021,Robert Campbell,Understanding adolescent health risk behaviour and socioeconomic position: A grounded theory study of UK young adults,Sociology of Health &amp; Illness,Article,7,10.1111/1467-9566.13240,GB
2021-02-01,2021,Robert Campbell,Tackling Root Causes Upstream of Unhealthy Urban Development (TRUUD): Protocol of a five-year prevention research consortium,Wellcome Open Research,Article,10,10.12688/wellcomeopenres.16382.1,"IR,GB,PK"
2021-01-01,2021,Robert Campbell,A school-based social-marketing intervention to promote sexual health in English secondary schools: the Positive Choices pilot cluster RCT,Public Health Research,Article,12,10.3310/phr09010,GB
2020-10-01,2020,Robert Campbell,Qualitative Evaluation of Web-Based Digital Intervention to Prevent and Reduce Excessive Alcohol Use and Harm Among Young People Aged 14-15 Years: A “Think-Aloud” Study,JMIR Pediatrics and Parenting,Article,5,10.2196/19749,GB
2020-05-01,2020,Robert Campbell,Qualitative Evaluation of Web-Based Digital Intervention to Prevent and Reduce Excessive Alcohol Use and Harm Among Young People Aged 14-15 Years: A “Think-Aloud” Study (Preprint),,Preprint,0,10.2196/preprints.19749,GB
2020-04-01,2020,Robert Campbell,A school intervention for 13- to 15-year-olds to prevent dating and relationship violence: the Project Respect pilot cluster RCT,Public Health Research,Article,29,10.3310/phr08050,"US,GB"
2020-03-01,2020,Robert Campbell,Implementing a whole-school relationships and sex education intervention to prevent dating and relationship violence: evidence from a pilot trial in English secondary schools,Sex Education,Article,15,10.1080/14681811.2020.1729718,"US,GB"
2019-09-01,2019,Robert Campbell,Interventions integrating health and academic education in schools to prevent substance misuse and violence: a systematic review,Public Health Research,Article,11,10.3310/phr07170,GB
2019-09-01,2019,Robert Campbell,A peer-led physical activity intervention in schools for adolescent girls: a feasibility RCT,Public Health Research,Article,4,10.3310/phr07160,GB
2026-02-01,2026,Sander Wagner,Stratification of post-birth labour supply in a high- and low- maternal employment regime,Research in Social Stratification and Mobility,Article,0,10.1016/j.rssm.2026.101133,"DE,GB,FR"
2025-10-01,2025,Sander Wagner,Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets,Socius: Sociological Research for a Dynamic World,Article,0,10.1177/23780231251374110,"DE,FR,GB"
2024-10-01,2024,Sander Wagner,The Economic Penalty of Terrorism: Increase in Discrimination against Arabs and Muslims after Paris Attacks,Socius: Sociological Research for a Dynamic World,Article,0,10.1177/23780231241276343,"FR,GB"
2021-01-01,2021,Stefania Benonisdottir,Genetic insight into sick sinus syndrome,European Heart Journal,Article,47,10.1093/eurheartj/ehaa1108,"IS,DK,US,NO"
2025-06-01,2025,Ursula Gazeley,Accounting for stillbirths in maternal health metrics: a cross-country analysis,eClinicalMedicine,Article,1,10.1016/j.eclinm.2025.103303,"US,GB"
2024-07-01,2024,Ursula Gazeley,mHealth interventions for postpartum family planning in LMICs: A realist review,PLOS Global Public Health,Article,4,10.1371/journal.pgph.0003432,GB
2024-06-01,2024,Ursula Gazeley,"Postpartum recovery after severe maternal morbidity in Kilifi, Kenya: a grounded theory of recovery trajectories beyond 42 days",BMJ Global Health,Article,2,10.1136/bmjgh-2023-014821,"KE,GB"
2023-10-01,2023,Ursula Gazeley,Burden and causes of pregnancy-related mortality in The Gambia: evidence from census and health and demographic surveillance data,BMJ Public Health,Article,2,10.1136/bmjph-2023-000019,"GB,GM"
2023-07-01,2023,Ursula Gazeley,Pregnancy‐related mortality up to 1 year postpartum in sub‐Saharan Africa: an analysis of verbal autopsy data from six countries,BJOG: An International Journal of Obstetrics &amp; Gynaecology,Article,4,10.1111/1471-0528.17606,"MW,SE,ET,TZ,KE,GB,GM,ZA"
2026-01-01,2026,Valentina Rotondi,Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,,Preprint,0,10.31235/osf.io/cpnjf_v1,
2026-01-01,2026,Valentina Rotondi,Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,,Preprint,0,10.31235/osf.io/y9nmh_v1,
2026-01-01,2026,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Social Indicators Research,Article,0,10.1007/s11205-025-03797-2,GB
2025-11-01,2025,Valentina Rotondi,An experimental manipulation of divisibility in the public good game,Journal of Economic Behavior &amp; Organization,Article,1,10.1016/j.jebo.2025.107300,"IT,CH,GB"
2025-09-01,2025,Valentina Rotondi,"The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution",,Preprint,0,10.31235/osf.io/p579d_v1,
2025-07-01,2025,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,,Preprint,0,10.31235/osf.io/g3tdq_v2,
2025-07-01,2025,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,,Preprint,0,10.31235/osf.io/g3tdq_v1,
2025-01-01,2025,Valentina Rotondi,Enhancing Policy Decision-Making Through Citizen Participation: A Case Study in Switzerland,Lecture Notes in Computer Science,Article,0,10.1007/978-3-031-78241-1_9,CH
2024-11-01,2024,Valentina Rotondi,Understanding sustainability perceptions: Insights from textual analysis and a survey experiment,World Development Sustainability,Article,6,10.1016/j.wds.2024.100182,
2023-02-01,2023,Valentina Rotondi,Rethinking Economics Starting from the Commons,Contributions to Economics,Article,2,10.1007/978-3-031-23324-1,"CH,NL"
2022-05-01,2022,Valentina Rotondi,Harnessing the Potential of Google Searches for Understanding Dynamics of Intimate Partner Violence Before and After the COVID-19 Outbreak,European Journal of Population,Article,10,10.1007/s10680-022-09619-2,"CA,DE,IT,GB,CH"
2022-05-01,2022,Valentina Rotondi,US foreign aid restrictions and maternal and children’s health: Evidence from the “Mexico City Policy”,Proceedings of the National Academy of Sciences,Article,10,10.1073/pnas.2123177119,"IT,CH,GB"
2021-09-01,2021,Valentina Rotondi,The Day After the Bomb: Well-Being Effects of Terrorist Attacks in Europe,Social Indicators Research,Article,9,10.1007/s11205-021-02800-w,"IT,CH,GB"
2021-02-01,2021,Valentina Rotondi,Mobile Money and School Participation: Evidence from Africa,Population Research and Policy Review,Article,7,10.1007/s11113-021-09641-y,"IT,CH,GB"
2020-09-01,2020,Valentina Rotondi,Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,Article,8,10.1073/pnas.2016831117,GB
2019-06-01,2019,Valentina Rotondi,I'd lie for you,European Economic Review,Article,4,10.1016/j.euroecorev.2019.05.014,"IT,LU"
2025-02-01,2025,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,Article,2,10.1038/s44271-025-00204-x,"DE,DK,GB"
2024-08-01,2024,Vincent Straub,"The interplay between male fertility, mental health and sexual function",Nature Reviews Urology,Article,3,10.1038/s41585-024-00936-1,"GB,NL"
2024-05-01,2024,Vincent Straub,Unite the study of AI in government: With a shared language and typology,AI &amp; SOCIETY,Article,0,10.1007/s00146-024-01933-z,GB
2024-03-01,2024,Vincent Straub,Towards more ethical social media field experiments,,Preprint,0,10.31234/osf.io/wj5ku,"DE,DK,GB"
2023-08-01,2023,Vincent Straub,A multidomain relational framework to guide institutional AI research and adoption,"Proceedings of the 2023 AAAI/ACM Conference on AI, Ethics, and Society",Article,5,10.1145/3600211.3604718,GB
2022-12-01,2022,Vincent Straub,High-stakes team based public sector decision making and AI oversight,,Preprint,2,10.31235/osf.io/arq3w,GB
2022-11-01,2022,Vincent Straub,Key challenges for the participatory governance of AI in public administration,,Preprint,5,10.31235/osf.io/pdcrm,GB
2025-09-01,2025,Xinyi Zhao,Gender Differences in Beginning Academic Careers and Navigating Parenthood,,Preprint,0,10.31235/osf.io/ksd6q_v1,GB
2025-04-01,2025,Xinyi Zhao,Global subnational estimates of migration of scientists reveal large disparities in internal and international flows,Proceedings of the National Academy of Sciences,Article,1,10.1073/pnas.2424521122,"DE,GB,SI"
2023-05-01,2023,Xinyi Zhao,The Spatiotemporal Elasticity of Age Structure in China’s Interprovincial Migration System,Sustainability,Article,0,10.3390/su15108001,"US,DE,CN,GB"
2022-03-01,2022,Xinyi Zhao,"Return migration of German-affiliated researchers: analyzing departure and return by gender, cohort, and discipline using Scopus bibliometric data 1996–2020",Scientometrics,Article,10,10.1007/s11192-022-04351-4,"DE,CA,GB"
2022-05-01,2022,Xuejie Ding,Gender differences in sleep disruption during COVID-19: cross-sectional analyses from two UK nationally representative surveys,BMJ Open,Article,17,10.1136/bmjopen-2021-055792,GB
2019-11-01,2019,Xuejie Ding,Educational attainment and allostatic load in later life: Evidence using genetic markers,Preventive Medicine,Article,28,10.1016/j.ypmed.2019.105866,GB
2019-09-01,2019,Xuejie Ding,The relationship between cognitive decline and a genetic predictor of educational attainment,Social Science &amp; Medicine,Article,24,10.1016/j.socscimed.2019.112549,"FR,GB"
2026-02-01,2026,Yan Liu,"Exploratory spatial co-patterns of VIIRS nighttime radiance and land cover compositional evenness at 10-km resolution in Java, Indonesia",Spatial Information Research,Article,0,10.1007/s41324-026-00671-2,"US,ID,HK"
2024-11-01,2024,Yan Liu,Mapping time-series anthropogenic heat flux using the top-down inventory and temporal downscaling in Beijing-Tianjin-Hebei megaregion of China,International Journal of Digital Earth,Article,0,10.1080/17538947.2024.2431623,"CN,AU"
2024-03-01,2024,Yan Liu,"Spatiotemporal Variations of Urban Spatial Dispersion and Its Vegetation Degradation in Joglosemar’s Urban Growth Corridors, Indonesia",Australian Geographer,Article,3,10.1080/00049182.2024.2331102,"AU,ID"
2024-01-01,2024,Yan Liu,Measuring Mental Health Service Accessibility for Indigenous Populations: a Systematic Review,Journal of Racial and Ethnic Health Disparities,Article,6,10.1007/s40615-023-01899-6,AU
2023-10-01,2023,Yan Liu,Google Earth Engine for improved spatial planning in agricultural and forested lands: A method for projecting future ecological quality,Remote Sensing Applications: Society and Environment,Article,5,10.1016/j.rsase.2023.101078,"AU,ID"
2023-10-01,2023,Yan Liu,Character contradiction: The exclusionary nature of preservationist planning restrictions,Urban Studies,Article,2,10.1177/00420980231195218,AU
2023-07-01,2023,Yan Liu,Performance of habitat offsets for species conservation in dynamic human‐modified landscapes,People and Nature,Article,3,10.1002/pan3.10494,AU
2023-06-01,2023,Yan Liu,"How path dependent urban morphology restricts the effectiveness of rezoning for urban consolidation: Lessons from Brisbane, Australia",Journal of Urban Affairs,Article,4,10.1080/07352166.2023.2211770,AU
2023-05-01,2023,Yan Liu,Public Surveillance of Social Media for Suicide Using Advanced Deep Learning Models in Japan: Time Series Study From 2012 to 2022,Journal of Medical Internet Research,Article,17,10.2196/47225,"JP,US,AU"
2023-03-01,2023,Yan Liu,Public Surveillance of Social Media for Suicide Using Advanced Deep Learning Models in Japan: Time Series Study From 2012 to 2022 (Preprint),,Preprint,0,10.2196/preprints.47225,"JP,US,AU"
2023-02-01,2023,Yan Liu,Understanding cycling dissonance in travel mode choice for work trip chains: The role of modality styles,Applied Geography,Article,3,10.1016/j.apgeog.2023.102895,AU
2023-01-01,2023,Yan Liu,How does heterogeneity in dwelling type preferences relate to housing and built environment characteristics?,International Journal of Digital Earth,Article,9,10.1080/17538947.2022.2163713,"JP,AU"
2022-11-01,2022,Yan Liu,"Climate gentrification: A conceptual framework and empirical evidence in the City of Gold Coast, Australia",Cities,Article,9,10.1016/j.cities.2022.104100,AU
2022-09-01,2022,Yan Liu,"Factors influencing vertical urban development at the parcel scale: The case in Brisbane, Australia",Environment and Planning B: Urban Analytics and City Science,Article,9,10.1177/23998083221129283,AU
2022-09-01,2022,Yan Liu,Urban “Blandscapes”: How the Practical Implementation of Planning Policy Reduces Land Use Diversity,Urban Policy and Research,Article,7,10.1080/08111146.2022.2122427,AU
2022-08-01,2022,Yan Liu,"Adaptation strategies and community participation in government-led mitigation projects: A comparison between urban and suburban communities in Pekalongan, Indonesia",International Journal of Disaster Risk Reduction,Article,18,10.1016/j.ijdrr.2022.103271,"AU,ID"
2022-06-01,2022,Yan Liu,Urban-regional disparities in mental health signals in Australia during the COVID-19 pandemic: a study via Twitter data and machine learning models,"Cambridge Journal of Regions, Economy and Society",Article,6,10.1093/cjres/rsac025,"US,AU"
2022-03-01,2022,Yan Liu,The Choice of Actor Variables in Agent-Based Cellular Automata Modelling Using Survey Data,Geographies,Article,1,10.3390/geographies2010010,"GB,AU"
2022-02-01,2022,Yan Liu,Crime at train stations: The role of passenger presence,Applied Geography,Article,13,10.1016/j.apgeog.2022.102666,AU
2022-01-01,2022,Yan Liu,"Spatially-explicit prediction of low-density peri-urban development: comparison between urban and rural scenarios in the Moreton Bay Region in South East Queensland, Australia",Environment and Planning B: Urban Analytics and City Science,Article,2,10.1177/23998083211069382,"CN,AU"
2021-12-01,2021,Yan Liu,Spatial variations in cycling dissonance: The case of commuting in Greater Brisbane,International Journal of Sustainable Transportation,Article,3,10.1080/15568318.2021.2004628,AU
2021-10-01,2021,Yan Liu,The Problems with Neighbors: An Examination of the Influence of Neighborhood Context Using Large-Scale Administrative Data,Urban Affairs Review,Article,2,10.1177/10780874211042811,AU
2021-07-01,2021,Yan Liu,"Chronic Illness, Subjective Wellbeing, and Health Services Availability: A Study of Older Adults in Australia",International Journal of Environmental Research and Public Health,Article,16,10.3390/ijerph18157718,"CN,AU"
2021-07-01,2021,Yan Liu,To move or stay? A cellular automata model to predict urban growth in coastal regions amidst rising sea levels,International Journal of Digital Earth,Article,15,10.1080/17538947.2021.1946178,"CN,AU"
2021-06-01,2021,Yan Liu,Evolution of Urban Spatial Clusters in China: A Graph-Based Method Using Nighttime Light Data,Annals of the American Association of Geographers,Article,17,10.1080/24694452.2021.1914538,"AU,CN,US,ME"
2021-06-01,2021,Yan Liu,Understanding Residential Relocation Choices in Coastal Cities in the Face of Climate Change,Findings,Article,0,10.32866/001c.23722,"AU,SI"
2021-06-01,2021,Yan Liu,Characterisation of elderly daily travel behaviour in Tianjin using a space–time cube,Environment and Planning B: Urban Analytics and City Science,Article,10,10.1177/23998083211019756,"CN,AU"
2021-05-01,2021,Yan Liu,A Bibliometric Analysis and Network Visualisation of Human Mobility Studies from 1990 to 2020: Emerging Trends and Future Research Directions,Sustainability,Article,7,10.3390/su13105372,"CN,US,AU"
2021-01-01,2021,Yan Liu,Using WeChat Data to Understand Residential Mobility of Mainland China-Born Migrants in Australia: A Segmented Assimilation Perspective,Applied Spatial Analysis and Policy,Article,3,10.1007/s12061-020-09368-x,AU
2020-12-01,2020,Yan Liu,‘Protect the Brisbane backyard!’ (Except from subdivision for additional house construction),Australian Planner,Article,12,10.1080/07293682.2020.1854800,AU
2020-10-01,2020,Yan Liu,Examining the Change of Human Mobility Adherent to Social Restriction Policies and Its Effect on COVID-19 Cases in Australia,International Journal of Environmental Research and Public Health,Article,53,10.3390/ijerph17217930,"US,AU"
2020-09-01,2020,Yan Liu,Examining the Change of Human Mobility Adherent  to Social Restriction Policies and its Effect on COVID-19 Cases in Australia,,Preprint,13,10.20944/preprints202009.0190.v1,"US,AU"
2020-06-01,2020,Yan Liu,Constructing a sense of home: Older Chinese migrants ageing in a foreign land,Journal of Sociology,Article,18,10.1177/1440783320927083,AU
2019-12-01,2019,Yan Liu,Modelling urban change with cellular automata: Contemporary issues and future research directions,Progress in Human Geography,Article,73,10.1177/0309132519895305,"GB,AU"
2019-12-01,2019,Yan Liu,"An evaluation of contemporary China’s land use policy – The Link Policy: A case study from Ezhou, Hubei Province",Land Use Policy,Article,32,10.1016/j.landusepol.2019.104423,"US,CN,AU"
2019-09-01,2019,Yan Liu,"Targeted urban consolidation or<i>ad hoc</i>redevelopment? The influence of cadastral structure and change on the urban form of Brisbane, Australia",Urban Geography,Article,19,10.1080/02723638.2019.1663058,AU
2019-09-01,2019,Yan Liu,Simulating the impact of developers’ capital possession on urban development across a megacity: An agent-based approach,Environment and Planning B: Urban Analytics and City Science,Article,3,10.1177/2399808319875983,AU
2025-12-01,2025,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Article,0,10.1177/20539517251403948,GB
2025-09-01,2025,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,Article,0,10.1371/journal.pgph.0005072,"CD,MG,SE,GB"
2025-01-01,2025,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: a case study of Kasaï-Oriental, Democratic Republic of the Congo",,Preprint,0,10.12688/verixiv.503.1,
2024-10-01,2024,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Article,1,10.1186/s41018-024-00157-6,"ET,IQ,CH,GB"
2023-12-01,2023,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,,Preprint,0,10.21203/rs.3.rs-3334423/v2,GB
2023-09-01,2023,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,,Preprint,1,10.21203/rs.3.rs-3334423/v1,GB
2022-03-01,2022,Édith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,Article,73,10.1038/s41467-022-29094-x,"US,GB"
