Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2025-11-23,Gaia Ghirardi,"Fabrizio Bernardi, Alessandro Ferrara, Gaia Ghirardi",https://doi.org/10.31235/osf.io/gjxr2_v1,Unequal Luck: Chance as a Mechanism of Educational Inequality,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-11-21,Louise Allcock,"Justine Pagnier, Louise Allcock, Ibon Cancio, Eva Chatzinikolaou, Giorgos Chatzigeorgiou, Nathan Chrismas, Federica Costantini, Thanos Dailianis, Klaas Deneudt, Oihane Díaz de Cerio, Markos Digenis, Katrina Exter, Vasilis Gerovasileiou, Jose González Fernández, Laura Kauppi, Kleoniki Keklikoglou, Jon Bent Kristoffersen, Rune Lagaisse, Borut Mavrič, Jonas Mortelmans, Estefania Paredes, Christina Pavloudi, Alessandro Piazza, Anne Marie Power, Andreja Ramšak, Ioulia Santi, Jostein Solbakken, Melanthia Stavroulaki, Peter Stæhr, Javier Tajadura, Jesus Souza Troncoso, Katerina Vasileiadou, Emmanouela Vernadou, Matthias Obst",https://doi.org/10.3897/bdj.13.e148981,A long-term ecological research dataset from the marine genetic monitoring programme ARMS-MBON 2020-2021,Biodiversity Data Journal,Pending (Recent),2025,1,Journal Article
2025-11-20,Louise Allcock,"Declan Morrissey, A. Louise Allcock, Andrea M. Quattrini, Catherine S. McFadden",https://doi.org/10.1071/is25014,"A new family of stoloniferous coral (Octocorallia: Malacalcyonacea) from the Irish Continental Margin, Northeast Atlantic",Invertebrate Systematics,Pending (Recent),2025,0,Journal Article
2025-11-19,Haohao Lei,"Shenao Kong, Xuedong Xi, Hongyi Zhong, Jian Zhu, Hong Lei, Xiaojian Zhou, Guanben Du, Antonio Pizzi, Hisham Essawy, Qianyu Zhang",https://doi.org/10.1021/acssuschemeng.5c07578,Preparation of Soy Protein–Chitosan Adhesive Inspired by Marine Arthropod Shells with Superior Bonding Strength and Water Resistance,ACS Sustainable Chemistry &amp; Engineering,Pending (Recent),2025,0,Journal Article
2025-11-17,Simon Myers,"Lino A. F. Ferreira, Sile Hu, Robert W. Davies, Simon R. Myers",https://doi.org/10.1101/2025.11.14.25340263,Interactions with polygenic background impact quantitative traits in the UK Biobank,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-11-15,Xinyi Zhao,"Quanxiang Xian, Danni Li, Xinyi Zhao, Dongshuai Zhao, Yusong Jiang, Jianing Jing, Xuandi Hou, Xiaohui Huang, Kin Fung Wong, Suresh Murugappan, Zhihai Qiu, Lei Sun",https://doi.org/10.1016/j.isci.2025.114030,Impact of endogenous sonosensation on in vivo sonogenetics,iScience,Engineering,2025,1,Journal Article
2025-11-12,Ava Keeling,"Ava Keeling, John A. Downey, Matthew Halkes, Yinghui Wei",https://doi.org/10.2196/77359,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Health Professions,2025,1,Journal Article
2025-11-12,Per Block,"Per Block, Timon Elmer",https://doi.org/10.31235/osf.io/hv4fa_v1,When and why we should stop analysing friendship networks,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-11-11,Arun Frey,"Ashrakat Elshehawy, Arun Frey, Violeta Ines Haas, Sascha Riaz, Tobias Roemer",https://doi.org/10.31235/osf.io/trhys_v1,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-11-11,Xinyi Zhao,"Wei Zhao, Xinyi Zhao, Quan Ding, Morris Yu-Chao Huang, Baofeng Shi",https://doi.org/10.1016/j.irfa.2025.104743,Evaluation system for the governance capability of national oil companies: A perspective on litigation and business punishment status,International Review of Financial Analysis,"Economics, Econometrics and Finance",2025,1,Journal Article
2025-11-11,Evelina Akimova,"Evelina Tamerlanov Akimova, Agnes Fauske, Ruth Eva Jørgensen, Alexandra Havdahl, Elizabeth C Corfield, Melinda C. Mills, Torkild Hovde Lyngstad",https://doi.org/10.31235/osf.io/65kdw_v2,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint/Other,Pending (Recent),2025,0,Preprint
2025-11-10,Yan Liu,"Defang Ding, Bingquan Qi, Xueqin Luo, Jiaguo Yu, Hansong Cheng, Jian Jin, Lei Jiang, Yu Huang, Fan Xia",https://doi.org/10.1021/acsnano.5c14828,Bioinspired Nanochannels: Environmental Separation and Sensing Applications,ACS Nano,Pending (Recent),2025,0,Journal Article
2025-11-10,Casey Breen,"Heather Felgate, Lisa Lamberte, Leonardo de Oliveira Martins, Antia Acuna-Gonzalez, Janet E. Berrington, Jonathan A. Chapman, Dheeraj Sethi, Christopher J. Stewart, Ad C Fluit, Matthew K. O’Shea, Jorunn Pauline Cavanagh, Lindsay Hall, Willem van Schaik, Mark A Webber",https://doi.org/10.1101/2025.11.08.687178,"<i>Staphylococcus haemolyticus</i>
                  Population Genomics Provides Insights into Pathogenicity and Commensalism",Preprint/Other,Pending (Recent),2025,0,Preprint
2025-11-07,Xinyi Zhao,"Han Zhang, Wayne Jason Li, Hanyu Zhang, Min Lü, Xinyi Zhao, Jiahui Li, Rui Hu, Yi Zhang",https://doi.org/10.1186/s13018-025-06400-z,Mechanistic effects of percutaneous needle fasciotomy combined with stretching on early-stage skeletal muscle fibrosis in rats: focus on the TGF-β1/Smad signaling pathway,Journal of Orthopaedic Surgery and Research,"Biochemistry, Genetics and Molecular Biology",2025,1,Journal Article
2025-11-06,Xinyi Zhao,"Luyuan Chang, Yang Liu, Haipeng Li, Jiaqi Yan, Wei Wu, Nuo Chen, Chunyu Ma, Xinyi Zhao, Juan Chen, Jing Zhang",https://doi.org/10.3389/fcimb.2025.1717696,Gut microbiome and its metabolites in liver cirrhosis: mechanisms and clinical implications,Frontiers in Cellular and Infection Microbiology,"Biochemistry, Genetics and Molecular Biology",2025,1,Journal Article
2025-11-06,Jiani Yan,"Yu Lei, Danxi He, Jiqing Si, Junrong Yan, Minchi Yuan",https://doi.org/10.1080/07853890.2025.2581815,Molecular features influencing clinical outcome of advanced HER2-positive gastric cancer receiving trastuzumab plus chemotherapy,Annals of Medicine,Pending (Recent),2025,0,Journal Article
2025-11-05,Gaia Ghirardi,"Gaia Ghirardi, Filippo Gioachin",https://doi.org/10.1177/00016993251389750,"Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality",Acta Sociologica,Pending (Recent),2025,0,Journal Article
2025-11-04,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/q5t47_v1,Review of After the Spike by Dean Spears and Michael Geruso,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-11-04,Kim Stienstra,"Kim Stienstra, Herman Gerbert van de Werfhorst",https://doi.org/10.31235/osf.io/upzjh_v2,Amplified Educational Inequality. School Exposure and Learning by Student Background,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-11-01,Gaia Ghirardi,Gaia Ghirardi,https://doi.org/10.1016/j.socscimed.2025.118539,The development of body mass index from adolescence to adulthood: A genotype-family socioeconomic status interaction study,Social Science &amp; Medicine,Pending (Recent),2025,0,Journal Article
2025-11-01,Evelina Akimova,"Xuejie Ding, Evelina T. Akimova, Bo Zhao, Melinda C. Mills",https://doi.org/10.1016/j.socscimed.2025.118443,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Pending (Recent),2025,0,Journal Article
2025-11-01,Charles Lanfear,"Rachel M. Shaffer, Laura M. Carlson, Kirstin Hester, Haesoo Kim, Parker F. Duffney, Jenna E. Forsyth, Greg Ferraro, Christine Till, Amanda Haddock, Jenna Strawbridge, Charles C. Lanfear, Zahra Gohari, Alexandra L. Lee, Howard Hu, Ellen Kirrane",https://doi.org/10.1016/j.envint.2025.109786,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Pending (Recent),2025,0,Journal Article
2025-10-31,Andrew Stephen,"Sanna Gudmundsson, Moriel Singer‐Berk, Sarah L. Stenton, Michael W. Wilson, Jonah Einson, María T. Abreu, Amina Abubakar, Rolf Adolfsson, Carlos A. Aguilar‐Salinas, Tariq Ahmad, Christine M. Albert, Jessica Alföldi, Matthieu Allez, Celso Arango, Diego Ardissino, Irina M. Armean, Elizabeth G. Atkinson, Gil Atzmon, Eric Banks, J. A. Barnard, Samantha Baxter, Laurent Beaugerie, David Benjamin, Emelia J. Benjamin, Louis Bergelson, Çharles N. Bernstein, Douglas Blackwood, Michael Boehnke, Lori L. Bonnycastle, Erwin P. Böttinger, Donald W. Bowden, Matthew J. Bown, Harrison Brand, Steven R. Brant, Ted Brookings, Sam Bryant, Shawneequa Callier, Hannia Campos, John C. Chambers, Juliana C.N. Chan, Katherine R. Chao, Sinéad B. Chapman, Daniel I. Chasman, Lea Ann Chen, Siwei Chen, Rex L. Chisholm, Judy H. Cho, Rajiv Chowdhury, Mina K. Chung, Wendy K. Chung, Kristian Cibulskis, Bruce M. Cohen, Ryan L. Collins, Kristen M. Connolly, Adolfo Correa, Aiden Corvin, Miguel Covarrubias, Nick Craddock, Beryl B. Cummings, Dana Dabelea, Dan Rujescu, John Danesh, Dawood Darbar, Phil Darnowsky, Joshua C. Denny, Stacey Donnelly, Richard H. Duerr, Ravindranath Duggirala, Josée Dupuis, Patrick T. Ellinor, Roberto Elosúa, James Emery, Eleina England, Jeanette Erdmann, Tōnu Esko, Emily Evangelista, Yossi Farjoun, Diane Fatkin, William A. Faubion, Steven Ferriera, Gemma A. Figtree, Kelly Flannagan, José C. Florez, Laurent C. Francioli, André Franke, Adam Frankish, Jack Fu, Martti Färkkilâ, Stacey Gabriel, Kiran Garimella, Laura D. Gauthier, Jeff Gentry, Michel Georges, Gad Getz, David C. Glahn, Benjamin Gläser, René S. Kahn, Fernando S. Goes, David B. Goldstein, Clicerio González",https://doi.org/10.1038/s41467-025-61698-x,"Exploring penetrance of clinically relevant variants in over 800,000 humans from the Genome Aggregation Database",Nature Communications,"Biochemistry, Genetics and Molecular Biology",2025,3,Journal Article
2025-10-31,Bent Nielsen,"Camilla Gjertsen Ramstad, Claus Graff, Sune Bo, Carla Sharp, Mie Sedoc Jørgensen, Emma Beck, Erik Simonsen, Ole Jakob Storebø",https://doi.org/10.1016/j.jpsychires.2025.10.051,Exploring borderline personality features in adolescents: which features best predict borderline personality disorder,Journal of Psychiatric Research,Psychology,2025,1,Journal Article
2025-10-31,Daniel Zazueta-Borboa,"Miguel González-Leonardo, Niall Newsham, Daniel Zazueta-Borboa, Emerson Baptista, Francisco Rowe",https://doi.org/10.31235/osf.io/ngkzr_v2,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-10-29,Monica Alexander,"Haoran Li, Fangting Huang, Claire Miesch, Robert J. Mayer, Yuwei Liu, Jianlian Huang, Lei Ma, Zhongyi Zeng, Zhi Zhou, David Lebœuf, Wei Yi, Shengdong Wang",https://doi.org/10.1021/jacsau.5c00958,Hexafluoroisopropanol-Mediated Cascade Cyclization for Construction of α-Amino-γ-spirolactones,JACS Au,Pending (Recent),2025,0,Journal Article
2025-10-27,Kayla Schulte,"Karl Dudman, Kayla Schulte, Ruaraidh Dobson",https://doi.org/10.1038/s43247-025-02818-9,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Pending (Recent),2025,0,Journal Article
2025-10-24,Bent Nielsen,"Johanne Pereira Ribeiro, Jutta Stoffers‐Winterling, Mie Sedoc Jørgensen, Sophie Juul, Minoo Matbouriahi, D A Fisher, Wouter van Ballegooijen, Mickey Kongerslev, Erik Simonsen, Eirini Karyotaki, Pim Cuijpers, Anthony Bateman, Jan Philipp Klein, Federico Amianto, Peter Fonagy, Richard Porter, Katherine L. Dixon–Gordon, Alexander L. Chapman, Kathleen Thomaes, Gitta Jacob, Uëli Kramer, Björn Philips, Johan Franck, Elahe Majdara, Stefan Priebe, Andrew M. Chanen, Katie Nicol, Kim T. Mueser, Dave Carlyle, Mary C. Zanarini, Donald W. Black, Shelley McMain, Jack Dekker, Ole Jakob Storebø",https://doi.org/10.1159/000548417,Treatment Moderators of Symptom Severity in Psychotherapy for People with Borderline Personality Disorder: Systematic Review with Meta-Analyses of Individual Participant Data,Psychotherapy and Psychosomatics,Psychology,2025,1,Journal Article
2025-10-23,Jasmin Abdel Ghany,"Ursula Gazeley, Hallie Eilerts-Spinelli, Jasmin Abdel Ghany, Ana Bonell, Joshua Wilde",https://doi.org/10.1101/2025.10.21.25338487,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-10-17,Xiang Ao,"Jun Zhu, Yingying Wang, Xu Yue, Huizheng Che, Xiangao Xia, Xiaofei Lu, Chenguang Tian, Hong Liao",https://doi.org/10.5194/egusphere-2025-4464,"The radiative forcing of PM
                  <sub>2.5</sub>
                  heavy pollution, its influencing factors and importance to precipitation during 2014–2023 in the Bohai Rim, China",Preprint/Other,Pending (Recent),2025,0,Preprint
2025-10-17,Bo Zhao,"J. Y. Bai, Jun-Qing Xia, Gong‐Bo Zhao",https://doi.org/10.3847/1538-4357/ae07c4,Testing <i>f</i>(<i>R</i>) Gravity from Cosmic Shear Measurements,The Astrophysical Journal,Physics and Astronomy,2025,2,Journal Article
2025-10-17,Xiang Ao,"Jun Zhu, Yingying Wang, Xu Yue, Huizheng Che, Xiangao Xia, Xiaofei Lu, Chenguang Tian, Hong Liao",https://doi.org/10.5194/egusphere-2025-4464-supplement,"Supplementary material to ""The radiative forcing of PM
                  <sub>2.5</sub>
                  heavy pollution, its influencing factors and importance to precipitation during 2014–2023 in the Bohai Rim, China""",Preprint/Other,Pending (Recent),2025,0,Preprint
2025-10-14,Douglas Leasure,"Casey F. Breen, Masoomali Fatehkia, Jiani Yan, Xinyi Zhao, Douglas R. Leasure, Ingmar Weber, Ridhi Kashyap",https://doi.org/10.1073/pnas.2416624122,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Pending (Recent),2025,1,Journal Article
2025-10-14,Mary K. Roberts,"Ritah R. Chumdermpadetsuk, Cayley Ryan-Claytor, Mary K. Roberts, Zarmeen Salim, Jennifer M. Kirk, Ashton Verdery, Selena Ortiz, Stalin Canizares, Belen Rivera, Devin E. Eckhoff, Jonathan Daw",https://doi.org/10.1177/15269248251383950,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,Pending (Recent),2025,0,Journal Article
2025-10-14,Louise Allcock,"Benjamin Smith, Sam Afoullouss, Jennifer Netjes, A. Louise Allcock, Mark P. Johnson, Bill J. Baker",https://doi.org/10.1021/acs.jnatprod.5c01028,"Maigheotides A–C, Peptides from the Deep-Sea Black Coral
                    <i>Phanopathes</i>
                    sp.",Journal of Natural Products,Pending (Recent),2025,0,Journal Article
2025-10-13,Yan Liu,"Junyi Qiu, Chang Cheng, Hermenegildo García, Guijie Liang, Bicheng Zhu, Liuyang Zhang, Jiaguo Yu",https://doi.org/10.1002/ange.202515898,Metal‐Free Singlet Oxygen Generation via Excited‐State Intramolecular Proton‐Transfer‐Driven Intersystem Crossing in 2D Covalent Organic Frameworks,Angewandte Chemie,Pending (Recent),2025,0,Journal Article
2025-10-10,Kim Stienstra,"Hannu Lehti, Kim Stienstra, Torkild Hovde Lyngstad, Tina Baier",https://doi.org/10.31235/osf.io/dhtms_v1,The Role of Gender in Gene by Family SES Interactions – A Twin Study Across Four European Countries,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-10-10,Jasmin Abdel Ghany,"Jasmin Abdel Ghany, Aasli Abdi Nur, Kerry MacQuarrie, Joshua K. Wilde, Elizabeth Sully, Mahesh Karra, Ursula Gazeley, Ben M. John, Livia Montana",https://doi.org/10.31235/osf.io/ka3r5_v2,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint/Other,Pending (Recent),2025,1,Preprint
2025-10-09,Alice Reid,"Alice Reid, Angélique Janssens",https://doi.org/10.51964/hlcs23751,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Pending (Recent),2025,0,Journal Article
2025-10-08,Bo Zhao,"Gan Gu, Xiaoma Wang, Yuting Wang, Gong-Bo Zhao, Levon Pogosian, Kazuya Koyama, John A. Peacock, Zheng Cai, Jorge L. Cervantes-Cota, Mustapha Ishak, Arman Shafieloo, Ruiyang Zhao, Steven Ahlen, Davide Bianchi, David Brooks, Todd Claybaugh, Shaun Cole, Axel de la Macorra, Arnaud de Mattia, Peter Doel, Simone Ferraro, Jaime E. Forero-Romero, Enrique Gaztañaga, Satya Gontcho A Gontcho, Gaston Gutierrez, ChangHoon Hahn, Cullan Howlett, Robert Kehoe, David Kirkby, Jean-Paul Kneib, Anthony Kremin, Ofer Lahav, Martin Landriau, Laurent Le Guillou, Alexie Leauthaud, Michael Levi, Marc Manera, Aaron Meisner, Ramon Miquel, John Moustakas, Andrea Muñoz-Gutiérrez, Seshadri Nadathur, Jeffrey A. Newman, Nathalie Palanque-Delabrouille, Will Percival, Francisco Prada, Ignasi Pérez-Ràfol, Graziano Rossi, Lado Samushia, Eusebio Sanchez, David Schlegel, Hee-Jong Seo, David Sprayberry, Gregory Tarlé, Michael Walther, Benjamin Alan Weaver, Pauline Zarrouk, Cheng Zhao, Rongpu Zhou, Hu Zou",https://doi.org/10.1038/s41550-025-02698-1,Author Correction: Dynamical dark energy in light of the DESI DR2 baryonic acoustic oscillations measurements,Nature Astronomy,Pending (Recent),2025,0,Journal Article
2025-10-07,Hampton Gaddy,"Hampton Gaddy, Rebecca Sear, Laura Fortunato",https://doi.org/10.31235/osf.io/wtymg_v3,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-10-06,Bo Zhao,"M. Abdul Karim, J. Aguilar, S. Ahlen, S. Alam, L. Allen, C. Allende Prieto, O. Alves, A. Anand, U. Andrade, E. Armengaud, A. Aviles, S. Bailey, C. Baltay, P. Bansal, A. Bault, J. Behera, S. BenZvi, D. Bianchi, C. Blake, S. Brieden, A. Brodzeller, D. Brooks, E. Buckley-Geer, E. Burtin, R. Calderon, R. Canning, A. Carnero Rosell, P. Carrilho, L. Casas, F. J. Castander, M. Charles, E. Chaussidon, J. Chaves-Montero, D. Chebat, X. Chen, T. Claybaugh, S. Cole, A. P. Cooper, A. Cuceu, K. S. Dawson, A. de la Macorra, A. de Mattia, N. Deiosso, J. Della Costa, R. Demina, A. Dey, B. Dey, Z. Ding, P. Doel, J. Edelstein, D. J. Eisenstein, W. Elbers, P. Fagrelius, K. Fanning, E. Fernández-García, S. Ferraro, A. Font-Ribera, J. E. Forero-Romero, C. S. Frenk, C. Garcia-Quintero, L. H. Garrison, E. Gaztañaga, H. Gil-Marín, S. Gontcho A. Gontcho, D. Gonzalez, A. X. Gonzalez-Morales, C. Gordon, D. Green, G. Gutierrez, J. Guy, B. Hadzhiyska, C. Hahn, S. He, M. Herbold, H. K. Herrera-Alcantar, M.-F. Ho, K. Honscheid, C. Howlett, D. Huterer, M. Ishak, S. Juneau, N. V. Kamble, N. G. Karaçayl𝚤, R. Kehoe, S. Kent, A. G. Kim, D. Kirkby, T. Kisner, S. E. Koposov, A. Kremin, A. Krolewski, O. Lahav, C. Lamman, M. Landriau, D. Lang, J. Lasker, J. M. Le Goff, L. Le Guillou, A. Leauthaud, M. E. Levi, Q. Li, T. S. Li, K. Lodha, M. Lokken, F. Lozano-Rodríguez, C. Magneville, M. Manera, P. Martini, W. L. Matthewson, A. Meisner, J. Mena-Fernández, A. Menegas, T. Mergulhão, R. Miquel, J. Moustakas, A. Muñoz-Gutiérrez, D. Muñoz-Santos, A. D. Myers, S. Nadathur, K. Naidoo, L. Napolitano, J. A. Newman, G. Niz, H. E. Noriega, E. Paillas, N. Palanque-Delabrouille, J. Pan, J. A. Peacock, M. P. Ibanez, W. J. Percival, A. Pérez-Fernández, I. Pérez-Ràfols, M. M. Pieri, C. Poppett, F. Prada, D. Rabinowitz, A. Raichoor, C. Ramírez-Pérez, M. Rashkovetskyi, C. Ravoux, J. Rich, A. Rocher, C. Rockosi, J. Rohlf, J. O. Román-Herrera, A. J. Ross, G. Rossi, R. Ruggeri, V. Ruhlmann-Kleider, L. Samushia, E. Sanchez, N. Sanders, D. Schlegel, M. Schubnell, H. Seo, A. Shafieloo, R. Sharples, J. Silber, F. Sinigaglia, D. Sprayberry, T. Tan, G. Tarlé, P. Taylor, W. Turner, L. A. Ureña-López, R. Vaisakh, F. Valdes, G. Valogiannis, M. Vargas-Magaña, L. Verde, M. Walther, B. A. Weaver, D. H. Weinberg, M. White, M. Wolfson, C. Yèche, J. Yu, E. A. Zaborowski, P. Zarrouk, Z. Zhai, H. Zhang, C. Zhao, G. B. Zhao, R. Zhou, H. Zou,  ",https://doi.org/10.1103/tr6y-kpc6,DESI DR2 results. II. Measurements of baryon acoustic oscillations and cosmological constraints,Physical Review D,Pending (Recent),2025,187,Journal Article
