Date Available Online,LCDS Author,Paper Title,Journal Name,Citation Count,Publication Type,DOI
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,38,Journal Article,https://doi.org/10.1093/geronb/gbaa139
2020-09-03,Charles Rahal,How Should a Safe and Effective COVID-19 Vaccine be Allocated? Health Economists Need to be Ready to Take the Baton,PharmacoEconomics - Open,27,Journal Article,https://doi.org/10.1007/s41669-020-00228-5
2020-09-02,Monica Alexander,"US-county level variation in intersecting individual, household and community characteristics relevant to COVID-19 and planning an equitable response: a cross-sectional analysis",BMJ Open,45,Journal Article,https://doi.org/10.1136/bmjopen-2020-039886
2020-08-20,Joseph Millard,The Species Awareness Index (SAI): a Wikipedia-derived conservation culturomics metric for public biodiversity awareness,Preprint/Other,1,Preprint,https://doi.org/10.1101/2020.08.17.254177
2020-08-14,Cecilia Lindgren,Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,PLOS Computational Biology,31,Journal Article,https://doi.org/10.1371/journal.pcbi.1008044
2020-08-14,Cecilia Lindgren,Assessing the efficacy and safety of angiotensinogen inhibition using human genetics,Preprint/Other,0,Preprint,https://doi.org/10.1101/2020.08.13.20174094
2020-08-12,Hampton Gaddy,Brexit and the geography of depression: A reply to Liew et al. (2020),Social Science &amp; Medicine,2,Journal Article,https://doi.org/10.1016/j.socscimed.2020.113276
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/zncaq
2020-07-29,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,19,Journal Article,https://doi.org/10.1017/s0144686x20000987
2020-07-28,Monica Alexander,Incorporating human mobility data improves forecasts of Dengue fever in Thailand,Preprint/Other,1,Preprint,https://doi.org/10.1101/2020.07.22.20157966
2020-07-23,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Population Studies,24,Journal Article,https://doi.org/10.1080/00324728.2020.1788130
2020-07-22,José Manuel Aburto,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,33,Journal Article,https://doi.org/10.1136/bmjgh-2020-002414
2020-07-19,Cecilia Lindgren,Genetic inhibition of interleukin-6 receptor signaling and Covid-19,Preprint/Other,2,Preprint,https://doi.org/10.1101/2020.07.17.20155242
2020-07-16,Melinda Mills,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint/Other,10,Preprint,https://doi.org/10.1101/2020.07.16.20155077
2020-07-09,Wen Su,Resting Energy Expenditure Guided Intervention for Gestational Weight Gain in Obese and Overweight Women,Preprint/Other,0,Preprint,https://doi.org/10.21203/rs.3.rs-38597/v1
2020-07-03,Stefania Benonisdottir,Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,Preprint/Other,24,Preprint,https://doi.org/10.1101/2020.07.02.185199
2020-07-03,Stefania Benonisdottir,Family Analysis with Mendelian Imputations,Preprint/Other,10,Preprint,https://doi.org/10.1101/2020.07.02.185181
2020-07-02,Wen Su,Risk of Adverse Cardiovascular Events Following a Myocardial Infarction in Patients Receiving Combined Clopidogrel and Proton Pump Inhibitor Treatment: A Nested Case–Control Study,Drugs - Real World Outcomes,7,Journal Article,https://doi.org/10.1007/s40801-020-00204-9
2020-07-01,Monica Alexander,Implications of the COVID-19 San Francisco Bay Area Shelter-in-Place Announcement: A Cross-Sectional Social Media Survey,Preprint/Other,2,Preprint,https://doi.org/10.1101/2020.06.29.20143156
2020-07-01,Monica Alexander,Statements issued by academic medical institutions after George Floyd’s killing by police and subsequent unrest in the United States: cross-sectional study,Preprint/Other,3,Preprint,https://doi.org/10.1101/2020.06.22.20137844
2020-06-29,Melinda Mills,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",BMC Medicine,50,Journal Article,https://doi.org/10.1186/s12916-020-01646-2
2020-06-25,Wen Su,Association Between Alcohol use in Pregnancy and Preeclampsia or Hypertension in Pregnancy: A Systematic Review,Preprint/Other,3,Preprint,https://doi.org/10.21203/rs.3.rs-36772/v1
2020-06-24,Cecilia Lindgren,Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics,Science Translational Medicine,96,Journal Article,https://doi.org/10.1126/scitranslmed.aay6570
2020-06-23,Liliana Andriano,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,6,Journal Article,https://doi.org/10.1073/pnas.2009408117
2020-06-23,José Manuel Aburto,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,93,Journal Article,https://doi.org/10.1073/pnas.2008760117
2020-06-12,Charles Rahal,A Patient-Level Model to Estimate Lifetime Health Outcomes of Patients With Type 1 Diabetes,Diabetes Care,30,Journal Article,https://doi.org/10.2337/dc19-2249
2020-06-04,Per Block,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,416,Journal Article,https://doi.org/10.1038/s41562-020-0898-6
2020-06-02,Wen Su,Feasibility and Preliminary Results of Effectiveness of Social Media-based Intervention on the Psychological Well-being of Suspected COVID-19 Cases during Quarantine,The Canadian Journal of Psychiatry,20,Journal Article,https://doi.org/10.1177/0706743720932041
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint/Other,7,Preprint,https://doi.org/10.31235/osf.io/4bu3q
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,30,Journal Article,https://doi.org/10.1007/s11113-020-09585-9
2020-05-18,Francesco Rampazzo,The differential impact of physical distancing strategies on social contacts relevant for the spread of COVID-19: Evidence from a multi-country survey,Preprint/Other,35,Preprint,https://doi.org/10.1101/2020.05.15.20102657
2020-05-08,David Brazel,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint/Other,6,Preprint,https://doi.org/10.1101/2020.05.06.081273
2020-05-04,Rachel Ganly,"Imported cases, community action, policy and institutional systems drive Hong Kong’s COVID-19 experience",Preprint/Other,2,Preprint,https://doi.org/10.31235/osf.io/5zuv7
2020-04-28,Charles Rahal,Group Testing for SARS-CoV-2: Forward to the Past?,PharmacoEconomics - Open,16,Journal Article,https://doi.org/10.1007/s41669-020-00217-8
2020-04-27,Hampton Gaddy,A decade of TFR declines suggests no relationship between development and sub-replacement fertility rebounds,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/cufpa
2020-04-26,Liliana Andriano,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint/Other,12,Preprint,https://doi.org/10.31219/osf.io/wah4e
2020-04-26,Hampton Gaddy,Using local knowledge in emerging infectious disease research,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/eygkw
2020-04-23,Monica Alexander,Mobile phone data analysis guidelines: applications to monitoring physical distancing and modeling COVID-19,Preprint/Other,2,Preprint,https://doi.org/10.31219/osf.io/5arjy
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/x4rv7
2020-04-16,Liliana Andriano,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,696,Journal Article,https://doi.org/10.1073/pnas.2004911117
2020-04-11,Monica Alexander,U.S. county-level characteristics to inform equitable COVID-19 response,Preprint/Other,45,Preprint,https://doi.org/10.1101/2020.04.08.20058248
2020-03-21,Ilya Kashnitsky,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint/Other,2,Preprint,https://doi.org/10.31219/osf.io/g8s96
2020-03-19,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Preprint/Other,2,Preprint,https://doi.org/10.31219/osf.io/hj28v
2020-03-18,Valentina Rotondi,Demographic science aids in understanding the spread and fatality rates of COVID-19,Preprint/Other,46,Preprint,https://doi.org/10.1101/2020.03.15.20036293
2020-03-17,José Manuel Aburto,COVID-19 in unequally ageing European regions,Preprint/Other,11,Preprint,https://doi.org/10.31219/osf.io/abx7s
2020-03-06,Per Block,A model for the dynamics of face-to-face interactions in social groups,Network Science,19,Journal Article,https://doi.org/10.1017/nws.2020.3
2020-03-05,Melinda Mills,The GWAS Diversity Monitor tracks diversity by disease in real time,Nature Genetics,311,Journal Article,https://doi.org/10.1038/s41588-020-0580-y
2020-02-25,José Manuel Aburto,Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,216,Journal Article,https://doi.org/10.1073/pnas.1915884117
2020-02-19,Wen Su,Racial differences in contribution of prepregnancy obesity and excessive gestational weight gain to large-for-gestational-age neonates,International Journal of Obesity,3,Journal Article,https://doi.org/10.1038/s41366-020-0543-5
2020-02-18,Wen Su,Effect of high-dose folic acid supplementation on the prevention of preeclampsia in twin pregnancy,The Journal of Maternal-Fetal &amp; Neonatal Medicine,10,Journal Article,https://doi.org/10.1080/14767058.2020.1725882
2020-02-01,Arun Frey,‘Cologne Changed Everything’—The Effect of Threatening Events on the Frequency and Distribution of Intergroup Conflict in Germany,European Sociological Review,56,Journal Article,https://doi.org/10.1093/esr/jcaa007
2020-01-30,Monica Alexander,"Opioid prescribing patterns among medical providers in the United States, 2003-17: retrospective, observational study",BMJ,60,Journal Article,https://doi.org/10.1136/bmj.l6968
2020-01-24,Hannaliis Jaadla,"Socio-economic status and fertility in an urban context at the end of the nineteenth century: a linked records study from Tartu, Estonia",The History of the Family,2,Journal Article,https://doi.org/10.1080/1081602x.2020.1712661
2020-01-23,Cecilia Lindgren,Commentary: Using human genetics to guide the repurposing of medicines,International Journal of Epidemiology,4,Journal Article,https://doi.org/10.1093/ije/dyaa015
2020-01-23,Charles Rahal,Registered Reports: Time to Radically Rethink Peer Review in Health Economics,PharmacoEconomics - Open,5,Journal Article,https://doi.org/10.1007/s41669-019-00190-x
2020-01-22,Charles Rahal,Self‐rated health scores predict mortality among people with type 2 diabetes differently across three different country groupings: findings from the ADVANCE and ADVANCE‐ON trials,Diabetic Medicine,10,Journal Article,https://doi.org/10.1111/dme.14237
2020-01-10,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,40,Journal Article,https://doi.org/10.1016/j.socscimed.2020.112793
2020-01-10,Cecilia Lindgren,Colocalization highlights genes in hypothalamic–pituitary–gonadal axis as potentially mediating polycystic ovary syndrome risk,Preprint/Other,0,Preprint,https://doi.org/10.1101/2020.01.10.901116
2020-01-09,Cecilia Lindgren,Genome-wide association and Mendelian randomisation analysis provide insights into the pathogenesis of heart failure,Nature Communications,732,Journal Article,https://doi.org/10.1038/s41467-019-13690-5
2019-10-25,Charles Rahal,Defining and measuring health poverty,Social Science &amp; Medicine,49,Journal Article,https://doi.org/10.1016/j.socscimed.2019.112633
