Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2025-08-04,2025,Mobarak Hossain,Intergenerational Educational Mobility During the Twentieth Century,Population and Development Review,Journal Article,0,https://doi.org/10.1111/padr.70020,Pending,
2025-08-01,2025,Douglas Leasure,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Journal Article,1,https://doi.org/10.1002/psp.70083,Pending,
2025-08-01,2025,Daniela Urbina,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,Journal Article,0,https://doi.org/10.1215/00703370-12189846,Pending,
2025-08-01,2025,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,https://doi.org/10.1215/00703370-12177893,Pending,
2025-07-29,2025,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/g3tdq_v2,Pending,
2025-07-28,2025,Michael Chong,Proposed Research Criteria for Mild Motor Impairment as a Prodromal Syndrome in Amyotrophic Lateral Sclerosis,Neurology,Journal Article,4,https://doi.org/10.1212/wnl.0000000000213917,Pending,
2025-07-27,2025,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/g3tdq_v1,Pending,
2025-07-26,2025,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/p87aw_v1,Pending,
2025-07-25,2025,Evelina Akimova,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Journal Article,0,https://doi.org/10.1016/j.socscimed.2025.118443,Pending,
2025-07-24,2025,Andrew Stephen,Unveiling the hidden interactome of CRBN molecular glues,Nature Communications,Journal Article,25,https://doi.org/10.1038/s41467-025-62099-w,Pending,
2025-07-24,2025,Andrew Stephen,Generating Surprisingly Powerful Pharmacology from Chemically Induced Protein Interactions,Accounts of Chemical Research,Journal Article,2,https://doi.org/10.1021/acs.accounts.5c00225,Pending,
2025-07-17,2025,Jennifer Beam Dowd,Sex Differences in Excess Mortality During the COVID-19 Pandemic,Preprint,Preprint,0,https://doi.org/10.1101/2025.07.15.25331003,Pending,
2025-07-17,2025,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in Low- and Middle-Income countries",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/73nyb_v1,Pending,
2025-07-12,2025,Thomas Rawson,"A systematic review of Zika virus disease: epidemiological parameters, mathematical models, and outbreaks",Preprint,Preprint,0,https://doi.org/10.1101/2025.07.10.25331254,Pending,
2025-07-12,2025,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/uzqyp_v1,Pending,
2025-07-10,2025,Hampton Gaddy,We are our memory: A flexible framework for quantifying the demographic imprints of the past,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/6r5b8_v2,Pending,
2025-07-06,2025,Michael Chong,Toward therapeutic trials in primary lateral sclerosis,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,3,https://doi.org/10.1080/21678421.2025.2527123,Pending,
2025-07-04,2025,Ginevra Floridi,170 years of change in living arrangements in the United States using expected years of life: A research note,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/wbc45_v2,Pending,
2025-07-03,2025,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3_v3,Pending,
2025-07-02,2025,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/98d2a_v2,Pending,
2025-06-23,2025,Ursula Gazeley,Accounting for stillbirths in maternal health metrics: a cross-country analysis,eClinicalMedicine,Journal Article,1,https://doi.org/10.1016/j.eclinm.2025.103303,Pending,
2025-06-23,2025,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,https://doi.org/10.1093/aje/kwaf133,Pending,
2025-06-22,2025,Rob Salguero-Gómez,"IA y Big Data para la biología de invasiones: descubrir, modelar y predecir las dinámicas poblacionales de las especies invasoras",Ecosistemas,Journal Article,0,https://doi.org/10.7818/ecos.2933,Pending,
2025-06-20,2025,Jennifer Dowd,Chronic health conditions and health-related economic inactivity in midlife: Evidence from the 1958 and 1970 British birth cohorts,Preprint,Preprint,0,https://doi.org/10.1101/2025.06.20.25329982,Pending,
2025-06-20,2025,Édith Darin,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,Preprint,0,https://doi.org/10.20944/preprints202506.1625.v1,Pending,
2025-06-19,2025,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/9ty4z_v3,Pending,
2025-06-18,2025,Michael Chong,Extreme exercise in males is linked to mTOR signalling and onset of amyotrophic lateral sclerosis,Brain,Journal Article,3,https://doi.org/10.1093/brain/awaf235,Pending,
2025-06-18,2025,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                    <scp>
                      <i>Quercus robur</i>
                    </scp>
                    ) in Wytham Woods","PLANTS, PEOPLE, PLANET",Journal Article,1,https://doi.org/10.1002/ppp3.70042,Pending,
2025-06-18,2025,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Journal Article,1,https://doi.org/10.1177/00380407251338844,Pending,
2025-06-12,2025,Jennifer Dowd,The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies,Preprint,Preprint,3,https://doi.org/10.1101/2025.06.12.25329414,Pending,
2025-06-10,2025,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/9ty4z_v1,Pending,
2025-06-08,2025,Rob Salguero-Gómez,Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,Journal Article,4,https://doi.org/10.1002/ecog.07775,Pending,
2025-06-04,2025,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/avc97_v1,Pending,
2025-06-04,2025,Andrea Tilstra,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/hney5_v1,Pending,
2025-06-02,2025,Daniel Zazueta-Borboa,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,Journal Article,2,https://doi.org/10.1007/s10654-025-01251-8,Pending,
2025-05-31,2025,Rob Salguero-Gómez,Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,Journal Article,2,https://doi.org/10.1111/cobi.70075,Pending,
2025-05-27,2025,Leo Azzollini,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Vienna Yearbook of Population Research,Journal Article,0,https://doi.org/10.1553/p-eehm-k8gc,Pending,
2025-05-24,2025,Joseph Millard,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Diversity and Distributions,Journal Article,3,https://doi.org/10.1111/ddi.70025,Pending,
2025-05-24,2025,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/ka3r5_v1,Pending,
2025-05-22,2025,José Manuel Aburto,Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,Preprint,Preprint,1,https://doi.org/10.1101/2025.05.20.25328051,Pending,
2025-05-21,2025,Thomas Rawson,Socioeconomic and temporal heterogeneity in SARS-CoV-2 exposure and disease in England from May 2020 to February 2023,Science Advances,Journal Article,1,https://doi.org/10.1126/sciadv.adu8678,Pending,
2025-05-20,2025,Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,Journal Article,1,https://doi.org/10.1016/j.envsci.2025.104092,Pending,
2025-05-18,2025,Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Journal Article,1,https://doi.org/10.1177/08912432251337416,Pending,
2025-05-14,2025,Rob Salguero-Gómez,Individual heterogeneity drives a plant macroparasite’s life history,Preprint,Preprint,0,https://doi.org/10.1101/2025.05.09.653086,Pending,
2025-05-12,2025,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,https://doi.org/10.2196/preprints.77359,Pending,
2025-05-12,2025,Michael Chong,IsomiR Utility in Amyotrophic Lateral Sclerosis Prognostication,Preprint,Preprint,0,https://doi.org/10.1101/2025.05.12.25325848,Pending,
2025-05-08,2025,Thomas Rawson,A mathematical model of H5N1 influenza transmission in US dairy cattle,Nature Communications,Journal Article,3,https://doi.org/10.1038/s41467-025-59554-z,Pending,
2025-05-07,2025,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Journal Article,0,https://doi.org/10.1093/aje/kwaf101,Pending,
2025-05-04,2025,Rob Salguero-Gómez,"Support for the social buffering hypothesis, especially under unpredictable precipitation regimes",Preprint,Preprint,0,https://doi.org/10.1101/2025.04.30.651380,Pending,
2025-04-26,2025,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/yvbmd_v1,Pending,
2025-04-25,2025,Michael Chong,"Skeletal muscle biomarkers of amyotrophic lateral sclerosis: a large-scale, multi-cohort proteomic study",Preprint,Preprint,4,https://doi.org/10.1101/2025.04.23.25326161,Pending,
2025-04-23,2025,Maria Gargiulo,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3_v2,Pending,
2025-04-23,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/wtymg_v2,Pending,
2025-04-22,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/wtymg_v1,Pending,
2025-04-22,2025,Maria Gargiulo,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3_v1,Pending,
2025-04-18,2025,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/euv7f_v1,Pending,
2025-04-16,2025,Michael Chong,Handling rescue therapy in myasthenia gravis clinical trials: why it matters and why you should care,Annals of Clinical and Translational Neurology,Journal Article,0,https://doi.org/10.1002/acn3.52309,Pending,
2025-04-16,2025,José Manuel Aburto,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,7,https://doi.org/10.1093/ije/dyaf034,Pending,
2025-04-14,2025,Cecilia Lindgren,Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum,Nature Genetics,Journal Article,12,https://doi.org/10.1038/s41588-025-02156-8,Pending,
2025-04-11,2025,Xinyi Zhao,Global subnational estimates of migration of scientists reveal large disparities in internal and international flows,Proceedings of the National Academy of Sciences,Journal Article,1,https://doi.org/10.1073/pnas.2424521122,Pending,
2025-04-11,2025,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/98d2a_v1,Pending,
2025-04-08,2025,Michael Chong,A Phase 3 Trial of Inebilizumab in Generalized Myasthenia Gravis,New England Journal of Medicine,Journal Article,34,https://doi.org/10.1056/nejmoa2501561,Pending,
2025-04-04,2025,Joseph Millard,Integrating multiple evidence streams to understand insect biodiversity change,Science,Journal Article,12,https://doi.org/10.1126/science.adq2110,Pending,
2025-04-01,2025,Rob Salguero-Gómez,Increases in Arctic Extreme Climatic Events Are Linked to Negative Fitness Effects on the Local Biota,Global Change Biology,Journal Article,1,https://doi.org/10.1111/gcb.70157,Pending,
2025-03-26,2025,Mobarak Hossain,The Link Between Contextual Poverty and Academic Achievement: Evidence Using Panel Data From a Lower‐Middle‐Income Country,The British Journal of Sociology,Journal Article,1,https://doi.org/10.1111/1468-4446.13208,Pending,
2025-03-21,2025,Mobarak Hossain,What Drives Immigrant Inequalities in Career Growth in the Age of Mass Migration?,International Migration Review,Journal Article,1,https://doi.org/10.1177/01979183251322739,Pending,
2025-03-19,2025,Andrew Stephen,A Bivalent Molecular Glue Linking Lysine Acetyltransferases to Oncogene-induced Cell Death,Preprint,Preprint,8,https://doi.org/10.1101/2025.03.14.643404,Pending,
2025-03-12,2025,Ridhi Kashyap,"Fifty Years of <i>Population and Development Review</i>: Shifting Research Themes, Authorship, and Academic Impact in Comparative Perspective",Population and Development Review,Journal Article,0,https://doi.org/10.1111/padr.70001,Pending,
2025-03-04,2025,Jiani Yan,On the unknowable limits to prediction,Nature Computational Science,Journal Article,1,https://doi.org/10.1038/s43588-025-00776-y,Pending,
2025-03-04,2025,Rob Salguero-Gómez,Understanding and predicting population response to anthropogenic disturbance: Current approaches and novel opportunities,Preprint,Preprint,0,https://doi.org/10.22541/au.174110076.68514468/v1,Pending,
2025-03-04,2025,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,Journal Article,2,https://doi.org/10.1177/00221465251320079,Pending,
2025-03-02,2025,Joshua Wilde,"Editors' Note on <i>Looking Backward, Looking Forward: Celebrating 50 Years of Population and Development Review</i>",Population and Development Review,Journal Article,0,https://doi.org/10.1111/padr.70002,Pending,
2025-03-02,2025,Leo Azzollini,At Which Level Does Unemployment Affect Political Trust? A Multilevel Analysis Across Europe,Social Indicators Research,Journal Article,1,https://doi.org/10.1007/s11205-025-03541-w,Pending,
