Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2025-09-03,2025,Yan Liu,In Situ Soft X‐Ray Absorption Spectroscopy Investigation on Charge Transfer Mechanism in COF/CdS S‐Scheme Photocatalyst,Advanced Materials,Journal Article,23,https://doi.org/10.1002/adma.202514576,Pending,
2025-09-02,2025,Orestes P. Hastings,Growing up Different(ly than Last Time We Asked):  Social Status and Changing Reports of Childhood Income Rank,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/9gcwu_v3,Pending,
2025-09-01,2025,Orestes P. Hastings,Growing up Different(ly than Last Time We Asked): Social Status and Changing Reports of Childhood Income Rank,Social Indicators Research,Journal Article,0,https://doi.org/10.1007/s11205-025-03702-x,Pending,
2025-09-01,2025,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,https://doi.org/10.51964/hlcs23197,Pending,
2025-08-29,2025,Rob Salguero-Gómez,A global map of wood density,Preprint,Preprint,2,https://doi.org/10.1101/2025.08.25.671920,Pending,
2025-08-29,2025,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,Preprint,Preprint,0,https://doi.org/10.1101/2025.08.25.671896,Pending,
2025-08-28,2025,Louise Allcock,"Deep-sea ecosystems of the North Atlantic Ocean: discovery, status, function and future challenges",Deep Sea Research Part I: Oceanographic Research Papers,Journal Article,0,https://doi.org/10.1016/j.dsr.2025.104580,Pending,
2025-08-28,2025,Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Scientific Data,Journal Article,0,https://doi.org/10.1038/s41597-025-05795-y,Pending,
2025-08-25,2025,Xiang Ao,Validating physical and semi-empirical satellite-based irradiance retrievals using high- and low-accuracy radiometric observations in a monsoon-influenced continental climate,Preprint,Preprint,0,https://doi.org/10.5194/egusphere-2025-3414,Pending,
2025-08-22,2025,Rob Salguero-Gómez,Understanding and Predicting Population Response to Anthropogenic Disturbance: Current Approaches and Novel Opportunities,Ecology Letters,Journal Article,2,https://doi.org/10.1111/ele.70198,Pending,
2025-08-21,2025,John Ermisch,The Role of Childlessness in Changes in English Cohort Fertility,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/gkqw6_v1,Pending,
2025-08-20,2025,Wen Su,Enhanced Disturbance Rejection Approach for Repetitive-Control Systems Based on a Novel Loop-Shaping Design,IEEE Transactions on Industrial Electronics,Journal Article,0,https://doi.org/10.1109/tie.2025.3595988,Pending,
2025-08-18,2025,Wen Su,A transfer learning-based plate shape prediction model with limited samples for roller quenching process,Engineering Applications of Artificial Intelligence,Journal Article,1,https://doi.org/10.1016/j.engappai.2025.111960,Pending,
2025-08-14,2025,Xiang Ao,Online-Coupled Aerosol Effects on Cloud Microphysics and Surface Solar Irradiance in WRF-Solar,Remote Sensing,Journal Article,2,https://doi.org/10.3390/rs17162829,Pending,
2025-08-13,2025,Rob Salguero-Gómez,Distinguishing Short‐Term Versus Long‐Term Responses in Cover‐Class Structured Community Dynamics: A Test With Grassland Drought Response,Ecology Letters,Journal Article,1,https://doi.org/10.1111/ele.70182,Pending,
2025-08-11,2025,Wen Su,Dynamics Modeling and Parameter Identification of a Double-Layer 6-DOF Stewart Platform for Simulating Marine Exploration Processes,IEEE Sensors Journal,Journal Article,0,https://doi.org/10.1109/jsen.2025.3596150,Pending,
2025-08-09,2025,Wen Su,A landslide identification method based on integrated segmentation network and transfer learning,Neurocomputing,Journal Article,1,https://doi.org/10.1016/j.neucom.2025.131242,Pending,
2025-08-06,2025,Simon Myers,The Length of Haplotype Blocks and Signals of Structural Variation in Reconstructed Genealogies,Molecular Biology and Evolution,Journal Article,6,https://doi.org/10.1093/molbev/msaf190,Pending,
2025-08-04,2025,Evelina Akimova,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,Journal Article,0,https://doi.org/10.1111/jomf.70017,Pending,
2025-08-04,2025,Yan Liu,Synergistic Chemistry Between Supported Platinum Atoms and Nanoclusters in Hydrocarbon Oxidation,Advanced Functional Materials,Journal Article,3,https://doi.org/10.1002/adfm.202502654,Pending,
2025-08-01,2025,Daniela Urbina,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,Journal Article,0,https://doi.org/10.1215/00703370-12189846,Pending,
2025-08-01,2025,Douglas Leasure,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Journal Article,1,https://doi.org/10.1002/psp.70083,Pending,
2025-08-01,2025,Aashish Gupta,"Meeting the needs of women in the perinatal period, who use or are in treatment for using drugs: A mixed-methods systematic review",Health and Social Care Delivery Research,Journal Article,3,https://doi.org/10.3310/gjpr0321,Pending,
2025-07-29,2025,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/g3tdq_v2,Pending,
2025-07-27,2025,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/g3tdq_v1,Pending,
2025-07-25,2025,Xuejie Ding,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Journal Article,0,https://doi.org/10.1016/j.socscimed.2025.118443,Pending,
2025-07-25,2025,Yan Liu,Integrating S-scheme photocatalysis with tandem carbonylation: A green and scalable strategy for CO2 valorization,Nature Communications,Journal Article,40,https://doi.org/10.1038/s41467-025-60961-5,Pending,
2025-07-24,2025,Cecilia Lindgren,Multi-ancestry polygenic risk scores for the prediction of type 2 diabetes and complications in diverse ancestries,Preprint,Preprint,2,https://doi.org/10.1101/2025.07.21.25331778,Pending,
2025-07-22,2025,Andrea Aparicio Castro,"Estimating and Conditional Forecasting Bilateral Migration Flows Between South America and Europe, 1985–2050",International Migration Review,Journal Article,0,https://doi.org/10.1177/01979183251352404,Pending,
2025-07-20,2025,Wen Su,Single Neuron PID-Based Heave Compensation Control for Drill String System in Oceanic Drilling,Journal of Advanced Computational Intelligence and Intelligent Informatics,Journal Article,0,https://doi.org/10.20965/jaciii.2025.p0931,Pending,
2025-07-20,2025,Wen Su,Prediction of Rate of Penetration in Drilling Process with Bayesian-Optimized Gaussian Process Regression,Journal of Advanced Computational Intelligence and Intelligent Informatics,Journal Article,0,https://doi.org/10.20965/jaciii.2025.p0820,Pending,
2025-07-17,2025,Jennifer Beam Dowd,Sex Differences in Excess Mortality During the COVID-19 Pandemic,Preprint,Preprint,0,https://doi.org/10.1101/2025.07.15.25331003,Pending,
2025-07-10,2025,Hampton Gaddy,We are our memory: A flexible framework for quantifying the demographic imprints of the past,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/6r5b8_v2,Pending,
2025-07-10,2025,Wen Su,A Framework for Time-Series Dynamic Modeling of Carbon Consumption in Sintering Process,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",Journal Article,1,https://doi.org/10.1109/tsmc.2025.3583084,Pending,
2025-07-08,2025,Wen Su,Unified and Nonconservative Stability Conditions for Continuous-Time Switched Systems,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",Journal Article,0,https://doi.org/10.1109/tsmc.2025.3580361,Pending,
2025-07-04,2025,Ginevra Floridi,170 years of change in living arrangements in the United States using expected years of life: A research note,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/wbc45_v2,Pending,
2025-07-03,2025,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3_v3,Pending,
2025-07-02,2025,Jiaxin Shi,Stratification of Hepatocellular Carcinoma Using N6-Methyladenosine,Cancers,Journal Article,0,https://doi.org/10.3390/cancers17132220,Pending,
2025-07-02,2025,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/98d2a_v2,Pending,
2025-07-01,2025,Jiani Yan,Sintilimab and anlotinib with gemcitabine plus cisplatin in advanced biliary tract cancer: SAGC a randomized phase 2 trial,Nature Communications,Journal Article,3,https://doi.org/10.1038/s41467-025-60119-3,Pending,
2025-06-30,2025,Xiang Ao,Firm Solar Power Forecasting With Photovoltaic Overbuilding and Battery Storage in Northeastern China,IEEE Transactions on Industry Applications,Journal Article,0,https://doi.org/10.1109/tia.2025.3584293,Pending,
2025-06-30,2025,Xiang Ao,STARNet: A Deep‐Learning Algorithm for Surface Shortwave Radiation Retrieval From Fengyun‐4A,Geophysical Research Letters,Journal Article,2,https://doi.org/10.1029/2025gl116237,Pending,
2025-06-27,2025,Cecilia Lindgren,Proton Pump Inhibitor Use and Incident Hypertension in Menopausal Women,Journal of the American Heart Association,Journal Article,1,https://doi.org/10.1161/jaha.124.040009,Pending,
2025-06-27,2025,Wen Su,Fuzzy Comprehensive Evaluation for Operating Load and Efficiency of Semiautogenous Grinding Process,IEEE Transactions on Fuzzy Systems,Journal Article,0,https://doi.org/10.1109/tfuzz.2025.3583874,Pending,
2025-06-27,2025,Bent Nielsen,Sleep Disturbances in Female Adolescents With Borderline Personality Disorder: A 5‐Year Longitudinal Study,Personality and Mental Health,Journal Article,0,https://doi.org/10.1002/pmh.70031,Pending,
2025-06-23,2025,Ursula Gazeley,Accounting for stillbirths in maternal health metrics: a cross-country analysis,eClinicalMedicine,Journal Article,1,https://doi.org/10.1016/j.eclinm.2025.103303,Pending,
2025-06-22,2025,Rob Salguero-Gómez,"IA y Big Data para la biología de invasiones: descubrir, modelar y predecir las dinámicas poblacionales de las especies invasoras",Ecosistemas,Journal Article,0,https://doi.org/10.7818/ecos.2933,Pending,
2025-06-21,2025,Cecilia Lindgren,"Serum Magnesium, Prescribed Magnesium Replacement and Cardiovascular Events in Adults with Type 2 Diabetes: A National Cohort Study in U.S. Veterans",Nutrients,Journal Article,0,https://doi.org/10.3390/nu17132067,Pending,
2025-06-20,2025,Jennifer Dowd,Chronic health conditions and health-related economic inactivity in midlife: Evidence from the 1958 and 1970 British birth cohorts,Preprint,Preprint,0,https://doi.org/10.1101/2025.06.20.25329982,Pending,
2025-06-20,2025,Édith Darin,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,Preprint,0,https://doi.org/10.20944/preprints202506.1625.v1,Pending,
2025-06-20,2025,Charles Lanfear,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Journal Article,1,https://doi.org/10.1007/s10940-025-09616-8,Pending,
2025-06-18,2025,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                    <scp>
                      <i>Quercus robur</i>
                    </scp>
                    ) in Wytham Woods","PLANTS, PEOPLE, PLANET",Journal Article,1,https://doi.org/10.1002/ppp3.70042,Pending,
2025-06-13,2025,Orestes P. Hastings,Growing up Different(ly than Last Time We Asked):  Social Status and Changing Reports of Childhood Income Rank,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/9gcwu_v2,Pending,
2025-06-13,2025,Orestes P. Hastings,Growing up Different(ly than Last Time We Asked):  Social Status and Changing Reports of Childhood Income Rank,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/9gcwu_v1,Pending,
2025-06-12,2025,Jennifer Beam Dowd,The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies,Preprint,Preprint,3,https://doi.org/10.1101/2025.06.12.25329414,Pending,
2025-06-08,2025,Rob Salguero-Gómez,Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,Journal Article,4,https://doi.org/10.1002/ecog.07775,Pending,
2025-06-04,2025,Wen Su,Skeleton-Based Action Recognition Using Multibranch Adaptive Graph Convolutional Network With Pose Refinement,IEEE Transactions on Computational Social Systems,Journal Article,1,https://doi.org/10.1109/tcss.2025.3566733,Pending,
2025-06-02,2025,Daniel Zazueta-Borboa,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,Journal Article,2,https://doi.org/10.1007/s10654-025-01251-8,Pending,
2025-06-02,2025,Yan Liu,Kelvin Probe Force Microscopy Reveals Spatially Resolved Charge‐Transfer Mechanism in CdS/BiOBr S‐scheme Heterojunction Photocatalyst,Angewandte Chemie,Journal Article,13,https://doi.org/10.1002/ange.202505456,Pending,
2025-06-02,2025,Yan Liu,Kelvin Probe Force Microscopy Reveals Spatially Resolved Charge‐Transfer Mechanism in CdS/BiOBr S‐scheme Heterojunction Photocatalyst,Angewandte Chemie International Edition,Journal Article,75,https://doi.org/10.1002/anie.202505456,Pending,
2025-06-01,2025,Gaia Ghirardi,"Socioeconomic Status, Genotype, and the Differential Effects of Parental Separation on Educational Attainment",Demography,Journal Article,0,https://doi.org/10.1215/00703370-11968557,Pending,
2025-05-31,2025,Rob Salguero-Gómez,Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,Journal Article,2,https://doi.org/10.1111/cobi.70075,Pending,
2025-05-28,2025,Xiang Ao,A multi-model multi-method ensemble (4ME) assessment of future photovoltaic potential in northern China,Energy,Journal Article,0,https://doi.org/10.1016/j.energy.2025.136564,Pending,
2025-05-27,2025,Bo Zhao,Measuring the Redshift-space Distortions by Cross-correlating the Density Fields Before and After Reconstruction,The Astrophysical Journal,Journal Article,0,https://doi.org/10.3847/1538-4357/adcf21,Pending,
2025-05-27,2025,Leo Azzollini,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Vienna Yearbook of Population Research,Journal Article,0,https://doi.org/10.1553/p-eehm-k8gc,Pending,
