Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2025-11-27,Bent Nielsen,"Kristine Høst Poulsen, Bo Bach, Carsten Hjorthøj, Erik Simonsen, Stephen Fitzgerald Austin, Mickey T. Kongerslev",https://doi.org/10.1080/08039488.2025.2589478,Measuring attitudes toward self-harm among mental health care staff: psychometric evaluation of the Self-Harm Antipathy Scale (SHAS) in Denmark,Nordic Journal of Psychiatry,Multidisciplinary,2025,1,Journal Article
2025-11-25,Vincent Straub,"Vincent J. Straub, Stefania Benonisdottir, Augustine Kong, Melinda C. Mills",https://doi.org/10.1038/s41588-025-02452-3,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Multidisciplinary,2025,0,Journal Article
2025-11-23,Gaia Ghirardi,"Fabrizio Bernardi, Alessandro Ferrara, Gaia Ghirardi",https://doi.org/10.31235/osf.io/gjxr2_v1,Unequal Luck: Chance as a Mechanism of Educational Inequality,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-21,Wen Su,"Shiying Zhao, Qingxin Meng, Xuzhi Lai, Jinhua She, Edwardo F. Fukushima, Min Wu",https://doi.org/10.1109/tcyb.2025.3633656,Double Closed-Loop Adaptive Position Control Method for Continuum Robot With Soft Drives,IEEE Transactions on Cybernetics,Multidisciplinary,2025,0,Journal Article
2025-11-21,Louise Allcock,"Justine Pagnier, Louise Allcock, Ibon Cancio, Eva Chatzinikolaou, Giorgos Chatzigeorgiou, Nathan Chrismas, Federica Costantini, Thanos Dailianis, Klaas Deneudt, Oihane Díaz de Cerio, Markos Digenis, Katrina Exter, Vasilis Gerovasileiou, Jose González Fernández, Laura Kauppi, Kleoniki Keklikoglou, Jon Bent Kristoffersen, Rune Lagaisse, Borut Mavrič, Jonas Mortelmans, Estefania Paredes, Christina Pavloudi, Alessandro Piazza, Anne Marie Power, Andreja Ramšak, Ioulia Santi, Jostein Solbakken, Melanthia Stavroulaki, Peter Stæhr, Javier Tajadura, Jesus Souza Troncoso, Katerina Vasileiadou, Emmanouela Vernadou, Matthias Obst",https://doi.org/10.3897/bdj.13.e148981,A long-term ecological research dataset from the marine genetic monitoring programme ARMS-MBON 2020-2021,Biodiversity Data Journal,Multidisciplinary,2025,1,Journal Article
2025-11-20,Louise Allcock,"Declan Morrissey, A. Louise Allcock, Andrea M. Quattrini, Catherine S. McFadden",https://doi.org/10.1071/is25014,"A new family of stoloniferous coral (Octocorallia: Malacalcyonacea) from the Irish Continental Margin, Northeast Atlantic",Invertebrate Systematics,Multidisciplinary,2025,0,Journal Article
2025-11-18,Simon Myers,"Lino A. F. Ferreira, Sile Hu, Robert W. Davies, Simon R. Myers",https://doi.org/10.1101/2025.11.14.25340263,Interactions with polygenic background impact quantitative traits in the UK Biobank,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-12,Per Block,"Per Block, Timon Elmer",https://doi.org/10.31235/osf.io/hv4fa_v1,When and why we should stop analysing friendship networks,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-12,Casey Breen,"Heather Felgate, Lisa Lamberte, Leonardo de Oliveira Martins, Antia Acuna-Gonzalez, Janet E. Berrington, Jonathan A. Chapman, Dheeraj Sethi, Christopher J. Stewart, Ad C Fluit, Matthew K. O’Shea, Jorunn Pauline Cavanagh, Lindsay Hall, Willem van Schaik, Mark A Webber",https://doi.org/10.1101/2025.11.08.687178,"<i>Staphylococcus haemolyticus</i>
                  Population Genomics Provides Insights into Pathogenicity and Commensalism",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-11,Evelina Akimova,"Evelina Tamerlanov Akimova, Agnes Fauske, Ruth Eva Jørgensen, Alexandra Havdahl, Elizabeth C Corfield, Melinda C. Mills, Torkild Hovde Lyngstad",https://doi.org/10.31235/osf.io/65kdw_v2,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-11,Arun Frey,"Ashrakat Elshehawy, Arun Frey, Violeta Ines Haas, Sascha Riaz, Tobias Roemer",https://doi.org/10.31235/osf.io/trhys_v1,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-10,Yan Liu,"Defang Ding, Bingquan Qi, Xueqin Luo, Jiaguo Yu, Hansong Cheng, Jian Jin, Lei Jiang, Yu Huang, Fan Xia",https://doi.org/10.1021/acsnano.5c14828,Bioinspired Nanochannels: Environmental Separation and Sensing Applications,ACS Nano,Multidisciplinary,2025,0,Journal Article
2025-11-06,Jiani Yan,"Yu Lei, Danxi He, Jiqing Si, Junrong Yan, Minchi Yuan",https://doi.org/10.1080/07853890.2025.2581815,Molecular features influencing clinical outcome of advanced HER2-positive gastric cancer receiving trastuzumab plus chemotherapy,Annals of Medicine,Multidisciplinary,2025,0,Journal Article
2025-11-06,Yan Liu,"Ziqing Yang, Songyu Yang, Hanjiao Yang, Jianjun Zhang, Jiaguo Yu",https://doi.org/10.1002/smll.202508960,"Monitoring Electron Transfer Dynamics in WO
                    <sub>3</sub>
                    /CdS S‐Scheme Heterojunction by Near‐Infrared Femtosecond Transient Absorption Spectroscopy",Small,Multidisciplinary,2025,2,Journal Article
2025-11-05,Gaia Ghirardi,"Gaia Ghirardi, Filippo Gioachin",https://doi.org/10.1177/00016993251389750,"Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality",Acta Sociologica,Multidisciplinary,2025,0,Journal Article
2025-11-04,Kim Stienstra,"Kim Stienstra, Herman Gerbert van de Werfhorst",https://doi.org/10.31235/osf.io/upzjh_v2,Amplified Educational Inequality. School Exposure and Learning by Student Background,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-04,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/q5t47_v1,Review of After the Spike by Dean Spears and Michael Geruso,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-31,Daniel Zazueta-Borboa,"Miguel González-Leonardo, Niall Newsham, Daniel Zazueta-Borboa, Emerson Baptista, Francisco Rowe",https://doi.org/10.31235/osf.io/ngkzr_v2,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-29,Monica Alexander,"Haoran Li, Fangting Huang, Claire Miesch, Robert J. Mayer, Yuwei Liu, Jianlian Huang, Lei Ma, Zhongyi Zeng, Zhi Zhou, David Lebœuf, Wei Yi, Shengdong Wang",https://doi.org/10.1021/jacsau.5c00958,Hexafluoroisopropanol-Mediated Cascade Cyclization for Construction of α-Amino-γ-spirolactones,JACS Au,Multidisciplinary,2025,0,Journal Article
2025-10-23,Jasmin Abdel Ghany,"Ursula Gazeley, Hallie Eilerts-Spinelli, Jasmin Abdel Ghany, Ana Bonell, Joshua Wilde",https://doi.org/10.1101/2025.10.21.25338487,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-17,Bo Zhao,"Jiachen Bai, Jun-Qing Xia, Gong-Bo Zhao",https://doi.org/10.3847/1538-4357/ae07c4,Testing <i>f</i>(<i>R</i>) Gravity from Cosmic Shear Measurements,The Astrophysical Journal,Multidisciplinary,2025,2,Journal Article
2025-10-17,Xiang Ao,"Jun Zhu, Yingying Wang, Xu Yue, Huizheng Che, Xiangao Xia, Xiaofei Lu, Chenguang Tian, Hong Liao",https://doi.org/10.5194/egusphere-2025-4464-supplement,"Supplementary material to ""The radiative forcing of PM
                  <sub>2.5</sub>
                  heavy pollution, its influencing factors and importance to precipitation during 2014–2023 in the Bohai Rim, China""",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-17,Xiang Ao,"Jun Zhu, Yingying Wang, Xu Yue, Huizheng Che, Xiangao Xia, Xiaofei Lu, Chenguang Tian, Hong Liao",https://doi.org/10.5194/egusphere-2025-4464,"The radiative forcing of PM
                  <sub>2.5</sub>
                  heavy pollution, its influencing factors and importance to precipitation during 2014–2023 in the Bohai Rim, China",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-14,Mary K. Roberts,"Ritah R. Chumdermpadetsuk, Cayley Ryan-Claytor, Mary K. Roberts, Zarmeen Salim, Jennifer M. Kirk, Ashton Verdery, Selena Ortiz, Stalin Canizares, Belen Rivera, Devin E. Eckhoff, Jonathan Daw",https://doi.org/10.1177/15269248251383950,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,Multidisciplinary,2025,0,Journal Article
2025-10-14,Louise Allcock,"Benjamin Smith, Sam Afoullouss, Jennifer Netjes, A. Louise Allcock, Mark P. Johnson, Bill J. Baker",https://doi.org/10.1021/acs.jnatprod.5c01028,"Maigheotides A–C, Peptides from the Deep-Sea Black Coral
                    <i>Phanopathes</i>
                    sp.",Journal of Natural Products,Multidisciplinary,2025,0,Journal Article
2025-10-14,Ridhi Kashyap,"Casey F. Breen, Masoomali Fatehkia, Jiani Yan, Xinyi Zhao, Douglas R. Leasure, Ingmar Weber, Ridhi Kashyap",https://doi.org/10.1073/pnas.2416624122,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Multidisciplinary,2025,1,Journal Article
2025-10-13,Wen Su,"Shiying Zhao, Qingxin Meng, Xuzhi Lai, Jinseok Woo, Jinhua She, Edwardo F. Fukushima, Min Wu",https://doi.org/10.1109/tase.2025.3620829,Modeling and Trajectory Tracking Control of Continuum Robot with Magnetic Spacer Disks and Soft Drives,IEEE Transactions on Automation Science and Engineering,Multidisciplinary,2025,0,Journal Article
2025-10-13,Yan Liu,"Junyi Qiu, Chang Cheng, Hermenegildo García, Guijie Liang, Bicheng Zhu, Liuyang Zhang, Jiaguo Yu",https://doi.org/10.1002/ange.202515898,Metal‐Free Singlet Oxygen Generation via Excited‐State Intramolecular Proton‐Transfer‐Driven Intersystem Crossing in 2D Covalent Organic Frameworks,Angewandte Chemie,Multidisciplinary,2025,0,Journal Article
2025-10-13,Yan Liu,"Junyi Qiu, Chang Cheng, Hermenegildo García, Guijie Liang, Bicheng Zhu, Liuyang Zhang, Jiaguo Yu",https://doi.org/10.1002/anie.202515898,Metal‐Free Singlet Oxygen Generation via Excited‐State Intramolecular Proton‐Transfer‐Driven Intersystem Crossing in 2D Covalent Organic Frameworks,Angewandte Chemie International Edition,Multidisciplinary,2025,5,Journal Article
2025-10-10,Jasmin Abdel Ghany,"Jasmin Abdel Ghany, Aasli Abdi Nur, Kerry MacQuarrie, Joshua K. Wilde, Elizabeth Sully, Mahesh Karra, Ursula Gazeley, Ben M. John, Livia Montana",https://doi.org/10.31235/osf.io/ka3r5_v2,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint/Other,Multidisciplinary,2025,1,Preprint
2025-10-10,Kim Stienstra,"Hannu Lehti, Kim Stienstra, Torkild Hovde Lyngstad, Tina Baier",https://doi.org/10.31235/osf.io/dhtms_v1,The Role of Gender in Gene by Family SES Interactions – A Twin Study Across Four European Countries,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-09,Alice Reid,"Alice Reid, Angélique Janssens",https://doi.org/10.51964/hlcs23751,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Multidisciplinary,2025,0,Journal Article
2025-10-08,Wen Su,"Luefeng Chen, Xiao Liu, Min Wu, Kaoru Hirota, Witold Pedrycz",https://doi.org/10.1109/tcst.2025.3615663,Robust H-Infinity Control of Feeding Speed in Coal Seam Drilling Process With Uncertain Hardness,IEEE Transactions on Control Systems Technology,Multidisciplinary,2025,0,Journal Article
2025-10-08,Bo Zhao,"Gan Gu, Xiaoma Wang, Yuting Wang, Gong-Bo Zhao, Levon Pogosian, Kazuya Koyama, John A. Peacock, Zheng Cai, Jorge L. Cervantes-Cota, Mustapha Ishak, Arman Shafieloo, Ruiyang Zhao, Steven Ahlen, Davide Bianchi, David Brooks, Todd Claybaugh, Shaun Cole, Axel de la Macorra, Arnaud de Mattia, Peter Doel, Simone Ferraro, Jaime E. Forero-Romero, Enrique Gaztañaga, Satya Gontcho A Gontcho, Gaston Gutierrez, ChangHoon Hahn, Cullan Howlett, Robert Kehoe, David Kirkby, Jean-Paul Kneib, Anthony Kremin, Ofer Lahav, Martin Landriau, Laurent Le Guillou, Alexie Leauthaud, Michael Levi, Marc Manera, Aaron Meisner, Ramon Miquel, John Moustakas, Andrea Muñoz-Gutiérrez, Seshadri Nadathur, Jeffrey A. Newman, Nathalie Palanque-Delabrouille, Will Percival, Francisco Prada, Ignasi Pérez-Ràfol, Graziano Rossi, Lado Samushia, Eusebio Sanchez, David Schlegel, Hee-Jong Seo, David Sprayberry, Gregory Tarlé, Michael Walther, Benjamin Alan Weaver, Pauline Zarrouk, Cheng Zhao, Rongpu Zhou, Hu Zou",https://doi.org/10.1038/s41550-025-02698-1,Author Correction: Dynamical dark energy in light of the DESI DR2 baryonic acoustic oscillations measurements,Nature Astronomy,Multidisciplinary,2025,0,Journal Article
2025-10-06,Bo Zhao,"M. Abdul Karim, J. Aguilar, S. Ahlen, S. Alam, L. Allen, C. Allende Prieto, O. Alves, A. Anand, U. Andrade, E. Armengaud, A. Aviles, S. Bailey, C. Baltay, P. Bansal, A. Bault, J. Behera, S. BenZvi, D. Bianchi, C. Blake, S. Brieden, A. Brodzeller, D. Brooks, E. Buckley-Geer, E. Burtin, R. Calderon, R. Canning, A. Carnero Rosell, P. Carrilho, L. Casas, F. J. Castander, M. Charles, E. Chaussidon, J. Chaves-Montero, D. Chebat, X. Chen, T. Claybaugh, S. Cole, A. P. Cooper, A. Cuceu, K. S. Dawson, A. de la Macorra, A. de Mattia, N. Deiosso, J. Della Costa, R. Demina, A. Dey, B. Dey, Z. Ding, P. Doel, J. Edelstein, D. J. Eisenstein, W. Elbers, P. Fagrelius, K. Fanning, E. Fernández-García, S. Ferraro, A. Font-Ribera, J. E. Forero-Romero, C. S. Frenk, C. Garcia-Quintero, L. H. Garrison, E. Gaztañaga, H. Gil-Marín, S. Gontcho A. Gontcho, D. Gonzalez, A. X. Gonzalez-Morales, C. Gordon, D. Green, G. Gutierrez, J. Guy, B. Hadzhiyska, C. Hahn, S. He, M. Herbold, H. K. Herrera-Alcantar, M.-F. Ho, K. Honscheid, C. Howlett, D. Huterer, M. Ishak, S. Juneau, N. V. Kamble, N. G. Karaçayl𝚤, R. Kehoe, S. Kent, A. G. Kim, D. Kirkby, T. Kisner, S. E. Koposov, A. Kremin, A. Krolewski, O. Lahav, C. Lamman, M. Landriau, D. Lang, J. Lasker, J. M. Le Goff, L. Le Guillou, A. Leauthaud, M. E. Levi, Q. Li, T. S. Li, K. Lodha, M. Lokken, F. Lozano-Rodríguez, C. Magneville, M. Manera, P. Martini, W. L. Matthewson, A. Meisner, J. Mena-Fernández, A. Menegas, T. Mergulhão, R. Miquel, J. Moustakas, A. Muñoz-Gutiérrez, D. Muñoz-Santos, A. D. Myers, S. Nadathur, K. Naidoo, L. Napolitano, J. A. Newman, G. Niz, H. E. Noriega, E. Paillas, N. Palanque-Delabrouille, J. Pan, J. A. Peacock, M. P. Ibanez, W. J. Percival, A. Pérez-Fernández, I. Pérez-Ràfols, M. M. Pieri, C. Poppett, F. Prada, D. Rabinowitz, A. Raichoor, C. Ramírez-Pérez, M. Rashkovetskyi, C. Ravoux, J. Rich, A. Rocher, C. Rockosi, J. Rohlf, J. O. Román-Herrera, A. J. Ross, G. Rossi, R. Ruggeri, V. Ruhlmann-Kleider, L. Samushia, E. Sanchez, N. Sanders, D. Schlegel, M. Schubnell, H. Seo, A. Shafieloo, R. Sharples, J. Silber, F. Sinigaglia, D. Sprayberry, T. Tan, G. Tarlé, P. Taylor, W. Turner, L. A. Ureña-López, R. Vaisakh, F. Valdes, G. Valogiannis, M. Vargas-Magaña, L. Verde, M. Walther, B. A. Weaver, D. H. Weinberg, M. White, M. Wolfson, C. Yèche, J. Yu, E. A. Zaborowski, P. Zarrouk, Z. Zhai, H. Zhang, C. Zhao, G. B. Zhao, R. Zhou, H. Zou,  ",https://doi.org/10.1103/tr6y-kpc6,DESI DR2 results. II. Measurements of baryon acoustic oscillations and cosmological constraints,Physical Review D,Multidisciplinary,2025,187,Journal Article
2025-10-05,Yan Liu,"Yuqin Bian, Zhongliao Wang, Minghe Du, Kai Dai, Jiaguo Yu, Liuyang Zhang",https://doi.org/10.1002/adfm.202519493,Strain‐Amplified Interfacial Electric Field in an S‐Scheme Cu‐TCPP/CdSe Heterojunction for Efficient Photocatalytic H<sub>2</sub>O<sub>2</sub> Production in Pure Water,Advanced Functional Materials,Multidisciplinary,2025,8,Journal Article
2025-10-02,Francesco Rampazzo,"Giovanni Colombo, Franco Rampazzo, Denis K. Shishmintsev",https://doi.org/10.1051/cocv/2025069,Neighboring feasible trajectories and value functions for state constrained control problems,"ESAIM: Control, Optimisation and Calculus of Variations",Multidisciplinary,2025,0,Journal Article
2025-10-01,Daniel Zazueta-Borboa,"Jesús-Daniel Zazueta-Borboa, Ugofilippo Basellini, Emilio Zagheni, Leo van Wissen, Pekka Martikainen, Fanny Janssen",https://doi.org/10.1215/00703370-12270715,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,Multidisciplinary,2025,1,Journal Article
2025-10-01,Cecilia Lindgren,"Boya Guo, Yanwei Cai, Daeeun Kim, Roelof A. J. Smit, Zhe Wang, Kruthika R. Iyer, Austin T. Hilliard, Jeffrey Haessler, Ran Tao, K. Alaine Broadaway, Yujie Wang, Nikita Pozdeyev, Frederik F. Stæger, Chaojie Yang, Brett Vanderwerff, Amit D. Patki, Lauren Stalbow, Meng Lin, Nicholas Rafaels, Jonathan Shortt, Laura Wiley, Maggie Stanislawski, Jack Pattee, Lea Davis, Peter S. Straub, Megan M. Shuey, Nancy J. Cox, Nanette R. Lee, Marit E. Jørgensen, Peter Bjerregaard, Christina Larsen, Torben Hansen, Ida Moltke, James B. Meigs, Daniel O. Stram, Xianyong Yin, Xiang Zhou, Kyong-Mi Chang, Shoa L. Clarke, Rodrigo Guarischi-Sousa, Joanna Lankester, Philip S. Tsao, Steven Buyske, Mariaelisa Graff, Laura M. Raffield, Quan Sun, Lynne R. Wilkens, Christopher S. Carlson, Charles B. Easton, Simin Liu, JoAnn E. Manson, Loïc L. Marchand, Christopher A. Haiman, Karen L. Mohlke, Penny Gordon-Larsen, Anders Albrechtsen, Michael Boehnke, Stephen S. Rich, Ani Manichaikul, Jerome I. Rotter, Noha A. Yousri, Ryan M. Irvin,  , Heather D. Anderson, Christina L. Aquilante, Kelsey Arbogast, Christopher H. Arehart, Ian M. Brooks, Tonya M. Brunetti, Judith Brutus-Lestin, Elizabeth E. Burke, Emily M. Casteel, Joanne B. Cole, Curtis R. Coughlin, Kristy Crooks, Jacob Crawford, Erin Culver, Michelle N. Edelmann, Matthew J. Fisher, Alan W. Franklin, Teresa C. Frye, Hunter George, Chris Gignoux, Elizabeth K. Gilliland, Casey S. Greene, Brooke Hawkes, Emily Hearst, Audrey E. Hendricks, Randi K. Johnson, Colleen G. Julian, Dave Kao, Iain Konigsberg, Lisa Ku, Elizabeth L. Kudron, Rashawnda Lacy, Ethan M. Lange, Yee Ming Lee, Joe A. Lesny, Jan T. Lowery, Luciana B. Vargas, Betzaida L. Maldonado, Darcy Marceau, James L. Martin, Brianna L. Gates, David Mayer, Nicole L. McDaniel, Andrew Monte, Ethan Moore, Ann Nadrash, Alaa Radwan, Nick Rafaels, Neda Rasouli, Elise L. Shalowitz, Hoda Sherif, Johnathan Shortt, Adrian M. Stewart, Kristen J. Sutton, Carolyn T. Swartz, Anna Tanaka, Matthew R. G. Taylor, Candace Teague, Emily B. Todd, Katy E. Trinkley, Laura K. Wiley,  , Sumitra Muralidhar, Jennifer Moser, Jennifer E. Deen, J. Michael Gaziano, Elizabeth Hauser, Amy Kilbourne, Michael Matheny, Dave Oslin, Deepak Voora, Jessica V. Brewer, Mary T. Brophy, Kelly Cho, Lori Churby, Scott L. DuVall, Saiju Pyarajan, Robert Ringer, Luis E. Selva, Shahpoor Alex Shayan, Brady Stephens, Stacey B. Whitbourne, Adriana Hung, Henry Kranzler, Chris Gignoux, Kari E. North, Ruth J. F. Loos, Themistocles L. Assimes, Ulrike Peters, Charles Kooperberg, Sridharan Raghavan, Heather M. Highland, Burcu F. Darst",https://doi.org/10.1038/s41467-025-63546-4,Polygenic risk score for type 2 diabetes shows context-dependent effects across populations,Nature Communications,Multidisciplinary,2025,3,Journal Article
