Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,DOI,Year
2025-10-10,Ridhi Kashyap,Analysing global professional gender gaps using LinkedIn advertising data,Preprint/Other,Journal Article,46,https://doi.org/10.1140/epjds/s13688-021-00294-7,2021
2025-10-10,Ridhi Kashyap,Reliance on scientists and experts during an epidemic: Evidence from the COVID-19 outbreak in Italy,Preprint/Other,Journal Article,68,https://doi.org/10.1016/j.ssmph.2020.100721,2020
2025-10-10,Ridhi Kashyap,"Are Muslims a Distinctive Minority? An Empirical Analysis of Religiosity, Social Attitudes, and Islam",Preprint/Other,Journal Article,68,https://doi.org/10.1111/jssr.12044,2013
2025-10-10,Ridhi Kashyap,Leveraging mobile phones to attain sustainable development,Preprint/Other,Journal Article,132,https://doi.org/10.1073/pnas.1909326117,2020
2025-10-10,Ridhi Kashyap,Using Facebook ad data to track the global digital gender gap,Preprint/Other,Journal Article,150,https://doi.org/10.1016/j.worlddev.2018.03.007,2018
2025-10-10,Ridhi Kashyap,Measuring the predictability of life outcomes with a scientific mass collaboration,Preprint/Other,Journal Article,315,https://doi.org/10.1073/pnas.1915006117,2020
2025-10-10,Riley Taiji,RATES OF HEART FAILURE (HF) AND OTHER CARDIOVASCULAR EVENTS FOLLOWING ST-ELEVATED MYOCARDIAL INFARCTION IN THE UNITED STATES: A TARGETED LITERATURE REVIEW,Preprint/Other,Journal Article,0,https://doi.org/10.1016/s0735-1097(23)01096-3,2023
2025-10-10,Ridhi Kashyap,"Potential (Mis)match? Marriage Markets Amidst Sociodemographic Change in India, 2005–2050",Preprint/Other,Journal Article,27,https://doi.org/10.1007/s13524-014-0366-x,2015
2025-10-10,Ridhi Kashyap,"Piety in a Secular Society: Migration, Religiosity, and Islam in Britain",Preprint/Other,Journal Article,25,https://doi.org/10.1111/imig.12095,2013
2025-10-10,Rachel Ganly,Exploring the young demographic profile of COVID-19 cases in Hong Kong: Evidence from migration and travel history data,Preprint/Other,Journal Article,18,https://doi.org/10.1371/journal.pone.0235306,2020
2025-10-10,Rachel Ganly,Population Policies in East Asia and Oceania,Preprint/Other,Journal Article,6,https://doi.org/10.1007/978-3-031-02040-7_13,2022
2025-10-10,Robert Campbell,THE CHARACTERISTICS OF THORACIC INSUFFICIENCY SYNDROME ASSOCIATED WITH FUSED RIBS AND CONGENITAL SCOLIOSIS,Preprint/Other,Journal Article,651,https://doi.org/10.2106/00004623-200303000-00001,2003
2025-10-10,Robert Campbell,"A Population-Based Study of the 22q11.2 Deletion: Phenotype, Incidence, and Contribution to Major Birth Defects in the Population",Preprint/Other,Journal Article,686,https://doi.org/10.1542/peds.112.1.101,2003
2025-10-10,Robert Campbell,The promise and peril of chemical probes,Preprint/Other,Journal Article,837,https://doi.org/10.1038/nchembio.1867,2015
2025-10-10,Rosario Aronica,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions (Preprint),Preprint/Other,Journal Article,0,https://doi.org/10.2196/preprints.57155,2024
2025-10-10,Rosario Aronica,Identification of an inflammation-associated psychosis onset subgroup by applying unsupervised machine learning to whole-blood expression levels of immune gene transcripts,Preprint/Other,Journal Article,0,https://doi.org/10.1016/j.jadr.2023.100540,2023
2025-10-10,Rosario Aronica,Emotional trauma in migrants: A vulnerability to listen to,Preprint/Other,Journal Article,0,https://doi.org/10.1177/0020764020988580,2021
2025-10-10,Rosario Aronica,Efficacy of lurasidone in adults with bipolar depression: A systematic review and meta-analysis of its impact on depressive symptoms and disability,Preprint/Other,Journal Article,1,https://doi.org/10.1016/j.jad.2025.03.197,2025
2025-10-10,Rosario Aronica,Digital sleep phenotype and wrist actigraphy in individuals at clinical high risk for psychosis and people with schizophrenia spectrum disorders: a systematic review and meta-analysis,Preprint/Other,Journal Article,1,https://doi.org/10.1136/bmjment-2024-301337,2025
2025-10-10,Rosario Aronica,"Association between Diffusion Tensor Imaging, inflammation and immunological alterations in unipolar and bipolar depression: a review",Preprint/Other,Journal Article,6,https://doi.org/10.1192/j.eurpsy.2023.1261,2023
2025-10-10,Rosario Aronica,A machine learning approach on whole blood immunomarkers to identify an inflammation-associated psychosis onset subgroup,Preprint/Other,Journal Article,12,https://doi.org/10.1038/s41380-022-01911-1,2023
2025-10-10,Rosario Aronica,Linguistic validation of the “FACE-Q Rhinoplasty Module” in Italian,Preprint/Other,Journal Article,13,https://doi.org/10.1007/s00405-016-4384-8,2016
2025-10-10,Rosario Aronica,Digital health interventions for schizophrenia: Setting standards for mental health,Preprint/Other,Journal Article,11,https://doi.org/10.1016/j.schres.2024.04.013,2024
2025-10-10,Rosario Aronica,"Migrants rescued on the Mediterranean Sea route: nutritional, psychological status and infectious disease control",Preprint/Other,Journal Article,16,https://doi.org/10.3855/jidc.11918,2020
2025-10-10,Rosario Aronica,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions,Preprint/Other,Journal Article,25,https://doi.org/10.2196/57155,2024
2025-10-10,Rosario Aronica,"Association between Diffusion Tensor Imaging, inflammation and immunological alterations in unipolar and bipolar depression: A review",Preprint/Other,Journal Article,50,https://doi.org/10.1016/j.neubiorev.2022.104922,2022
2025-10-10,Rachel Ganly,"Both babies and work? women's employment status, husbands' housework and fertility in South Korea",Preprint/Other,Journal Article,0,https://doi.org/10.14711/thesis-991013080614403412,2021
2025-10-10,Rachel Ganly,"Imported cases, community action, policy and institutional systems drive Hong Kong’s COVID-19 experience",Preprint/Other,Journal Article,2,https://doi.org/10.31235/osf.io/5zuv7,2020
2025-10-10,Riley Taiji,"Gender, nonstandard schedules, and partnership quality in the UK: Exploring heterogeneous effects through a quasi-experiment",Preprint/Other,Journal Article,5,https://doi.org/10.1016/j.ssresearch.2019.102370,2019
2025-10-10,Riley Taiji,Matching‐adjusted indirect comparison of isatuximab plus carfilzomib and dexamethasone with daratumumab plus lenalidomide and dexamethasone in relapsed multiple myeloma,Preprint/Other,Journal Article,7,https://doi.org/10.1002/cam4.5584,2023
2025-10-10,Riley Taiji,Cohort Trends in the Association Between Sibship Size and Educational Attainment in 26 Low-Fertility Countries,Preprint/Other,Journal Article,19,https://doi.org/10.1007/s13524-020-00885-5,2020
2025-10-10,Per Engzell,A caution on sibling comparisons in studying effects of the rearing environment,Preprint/Other,Journal Article,4,https://doi.org/10.1093/esr/jcae037,2024
2025-10-10,Per Engzell,Improving Social Science: Lessons from the Open Science Movement,Preprint/Other,Journal Article,21,https://doi.org/10.1017/s1049096520000967,2020
2025-10-10,Per Engzell,American geography of opportunity reveals European origins,Preprint/Other,Journal Article,25,https://doi.org/10.1073/pnas.1810893116,2019
2025-10-10,Per Engzell,Trends and Disparities in Subjective Upward Mobility since 1940,Preprint/Other,Journal Article,26,https://doi.org/10.1177/2378023120951139,2020
2025-10-10,Per Engzell,Industrial automation and intergenerational income mobility in the United States,Preprint/Other,Journal Article,32,https://doi.org/10.1016/j.ssresearch.2021.102686,2022
2025-10-10,Ginevra Floridi,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/xe3rw,2024
2025-10-10,Per Engzell,Understanding Patterns and Trends in Income Mobility through Multiverse Analysis,Preprint/Other,Journal Article,28,https://doi.org/10.1177/00031224231180607,2023
2025-10-10,Per Engzell,Estimating Social and Ethnic Inequality in School Surveys: Biases from Child Misreporting and Parent Nonresponse,Preprint/Other,Journal Article,65,https://doi.org/10.1093/esr/jcv005,2015
2025-10-10,Per Engzell,What Do Books in the Home Proxy For? A Cautionary Tale,Preprint/Other,Journal Article,76,https://doi.org/10.1177/0049124119826143,2019
2025-10-10,Per Engzell,Aspiration Squeeze: The Struggle of Children to Positively Selected Immigrants,Preprint/Other,Journal Article,77,https://doi.org/10.1177/0038040718822573,2018
2025-10-10,Per Engzell,Heritability of education rises with intergenerational mobility,Preprint/Other,Journal Article,89,https://doi.org/10.1073/pnas.1912998116,2019
2025-10-10,Monica Alexander,Chemoprevention of Colorectal Cancer,Preprint/Other,Journal Article,496,https://doi.org/10.1056/nejm200006293422606,2000
2025-10-10,Monica Alexander,Systemic Treatment of Colorectal Cancer,Preprint/Other,Journal Article,503,https://doi.org/10.1053/j.gastro.2008.02.098,2008
2025-10-10,Monica Alexander,Cancer Susceptibility Gene Mutations in Individuals With Colorectal Cancer,Preprint/Other,Journal Article,504,https://doi.org/10.1200/jco.2016.71.0012,2017
2025-10-10,Monica Alexander,Colon Cancer Survival Is Associated With Decreasing Ratio of Metastatic to Examined Lymph Nodes,Preprint/Other,Journal Article,511,https://doi.org/10.1200/jco.2005.02.8852,2005
2025-10-10,Monica Alexander,"Multicenter Phase II and Translational Study of Cetuximab in Metastatic Colorectal Carcinoma Refractory to Irinotecan, Oxaliplatin, and Fluoropyrimidines",Preprint/Other,Journal Article,536,https://doi.org/10.1200/jco.2006.06.7595,2006
2025-10-10,Monica Alexander,Survival after Postoperative Combination Treatment of Rectal Cancer,Preprint/Other,Journal Article,547,https://doi.org/10.1056/nejm198611133152014,1986
2025-10-10,Monica Alexander,The modulation of fluorouracil with leucovorin in metastatic colorectal carcinoma: a prospective randomized phase III trial. Gastrointestinal Tumor Study Group.,Preprint/Other,Journal Article,554,https://doi.org/10.1200/jco.1989.7.10.1419,1989
2025-10-10,Per Engzell,Within-School Achievement Sorting in Comprehensive and Tracked Systems,Preprint/Other,Journal Article,12,https://doi.org/10.1177/00380407231183952,2023
2025-10-10,Per Engzell,Firms and the Intergenerational Transmission of Labor Market Advantage,Preprint/Other,Journal Article,2,https://doi.org/10.1086/736993,2025
2025-10-10,Riley Taiji,"Non-standard Schedules, Work–Family Conflict, and the Moderating Role of National Labour Context: Evidence from 32 European Countries",Preprint/Other,Journal Article,34,https://doi.org/10.1093/esr/jcz048,2019
2025-10-10,Per Engzell,Heritability of education rises with intergenerational mobility,Preprint/Other,Journal Article,16,https://doi.org/10.31235/osf.io/yeq68,2018
2025-10-10,Ramina Sotoudeh,"Replication Code for: Party, Race, and Neutrality: Investigating the Interdependence of Attitudes Towards Social Groups",Preprint/Other,Journal Article,0,https://doi.org/10.7910/dvn/ohrgwv,2022
2025-10-10,Ramina Sotoudeh,Does standard adjustment for genomic population structure capture direct genetic effects?,Preprint/Other,Journal Article,4,https://doi.org/10.1101/2024.05.03.592431,2024
2025-10-10,Ramina Sotoudeh,The Influence of Peer Genotypes and Behavior on Smoking Outcomes: Evidence from Add Health,Preprint/Other,Journal Article,5,https://doi.org/10.3386/w24113,2017
2025-10-10,Ramina Sotoudeh,Polygenic Scores for Plasticity: A New Tool for Studying Gene-Environment Interplay,Preprint/Other,Journal Article,12,https://doi.org/10.1101/2020.08.30.274530,2020
2025-10-10,Ramina Sotoudeh,Genotyping the dead: Using offspring as proxy to estimate the genetic correlation of education and longevity,Preprint/Other,Journal Article,2,https://doi.org/10.1073/pnas.1616274113,2016
2025-10-10,Ramina Sotoudeh,Birth Weight and Development: Bias or Heterogeneity by Polygenic Risk Factors?,Preprint/Other,Journal Article,5,https://doi.org/10.1007/s11113-019-09559-6,2019
2025-10-10,Ramina Sotoudeh,Digital romance: the sources of online love in the Muslim world,Preprint/Other,Journal Article,18,https://doi.org/10.1177/0163443717691226,2017
2025-10-10,Ramina Sotoudeh,"Party, Race, and Neutrality: Investigating the Interdependence of Attitudes toward Social Groups",Preprint/Other,Journal Article,16,https://doi.org/10.1177/00031224221135797,2022
2025-10-10,Ramina Sotoudeh,Coping With Plenitude: A Computational Approach to Selecting the Right Algorithm,Preprint/Other,Journal Article,17,https://doi.org/10.1177/00491241211031273,2021
2025-10-10,Ramina Sotoudeh,Polygenic Scores for Plasticity: A New Tool for Studying Gene–Environment Interplay,Preprint/Other,Journal Article,29,https://doi.org/10.1215/00703370-9957418,2022
2025-10-10,Ramina Sotoudeh,Effects of the peer metagenomic environment on smoking behavior,Preprint/Other,Journal Article,43,https://doi.org/10.1073/pnas.1806901116,2019
2025-10-10,Ramina Sotoudeh,"Culture out of attitudes: Relationality, population heterogeneity and attitudes toward science and religion in the U.S.",Preprint/Other,Journal Article,76,https://doi.org/10.1016/j.poetic.2017.11.001,2017
2025-10-10,Per Engzell,Understanding Patterns and Trends in Income Mobility through Multiverse Analysis,Preprint/Other,Journal Article,8,https://doi.org/10.31235/osf.io/gd2t6,2021
2025-10-10,Per Engzell,Ethnicity in England: What Parents' Country of Birth Can and Can't Tell Us about Their Children's Ethnic Identification,Preprint/Other,Journal Article,23,https://doi.org/10.1080/1369183x.2014.920690,2014
2025-10-10,Per Engzell,Firms and the Intergenerational Transmission of Labor Market Advantage,Preprint/Other,Journal Article,8,https://doi.org/10.31235/osf.io/mv3e9,2021
2025-10-10,Per Engzell,A universe of uncertainty hiding in plain sight,Preprint/Other,Journal Article,9,https://doi.org/10.1073/pnas.2218530120,2023
2025-10-10,Per Engzell,Social Mobility in Sweden before the Welfare State,Preprint/Other,Journal Article,10,https://doi.org/10.1017/s0022050723000098,2023
2025-10-10,Robert Campbell,Executive summary: HRS/EHRA/APHRS expert consensus statement on the diagnosis and management of patients with inherited primary arrhythmia syndromes,Preprint/Other,Journal Article,620,https://doi.org/10.1093/europace/eut272,2013
2025-10-10,Robert Campbell,The Effect of Opening Wedge Thoracostomy on Thoracic Insufficiency Syndrome Associated with Fused Ribs and Congenital Scoliosis,Preprint/Other,Journal Article,342,https://doi.org/10.2106/00004623-200408000-00009,2004
2025-10-10,Ursula Gazeley,Why We Need to Account for Stillbirths in Maternal Health Metrics: A Cross-Country Systematic Analysis,Preprint/Other,Journal Article,0,https://doi.org/10.2139/ssrn.5132604,2025
2025-10-10,Simon Myers,Inference of Population Structure using Dense Haplotype Data,Preprint/Other,Journal Article,1353,https://doi.org/10.1371/journal.pgen.1002453,2012
