Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,All Authors,Source,Field,Countries
2025-11-06,2025,Jiani Yan,Molecular features influencing clinical outcome of advanced HER2-positive gastric cancer receiving trastuzumab plus chemotherapy,Annals of Medicine,Journal Article,0,https://doi.org/10.1080/07853890.2025.2581815,"Yu Lei, Danxi He, Jiqing Si, Junrong Yan, Minchi Yuan",Crossref,Multidisciplinary,
2025-11-05,2025,Gaia Ghirardi,"Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality",Acta Sociologica,Journal Article,0,https://doi.org/10.1177/00016993251389750,"Gaia Ghirardi, Filippo Gioachin",Crossref,Multidisciplinary,
2025-11-04,2025,Kim Stienstra,Amplified Educational Inequality. School Exposure and Learning by Student Background,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/upzjh_v2,"Kim Stienstra, Herman Gerbert van de Werfhorst",Crossref,Multidisciplinary,
2025-11-04,2025,John Ermisch,Review of After the Spike by Dean Spears and Michael Geruso,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/q5t47_v1,John Ermisch,Crossref,Multidisciplinary,
2025-10-31,2025,Mobarak Hossain,"Synergistic effects of Corni fructus and atorvastatin on lipid metabolism, liver enzymes, and adipogenic gene expression in high-fat diet-induced obese mice",Food Bioscience,Journal Article,0,https://doi.org/10.1016/j.fbio.2025.107854,"Dipu Rani Dey, Md. Monirul Islam, Abu Obyda, Mohammad Salim Hossain, Md Ariful Islam, Fahad Hussain",Crossref,Multidisciplinary,
2025-10-31,2025,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ngkzr_v2,"Miguel González-Leonardo, Niall Newsham, Daniel Zazueta-Borboa, Emerson Baptista, Francisco Rowe",Crossref,Multidisciplinary,
2025-10-29,2025,Monica Alexander,Hexafluoroisopropanol-Mediated Cascade Cyclization for Construction of α-Amino-γ-spirolactones,JACS Au,Journal Article,0,https://doi.org/10.1021/jacsau.5c00958,"Haoran Li, Fangting Huang, Claire Miesch, Robert J. Mayer, Yuwei Liu, Jianlian Huang, Lei Ma, Zhongyi Zeng, Zhi Zhou, David Lebœuf, Wei Yi, Shengdong Wang",Crossref,Multidisciplinary,
2025-10-23,2025,Ursula Gazeley,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint,Preprint,0,https://doi.org/10.1101/2025.10.21.25338487,"Ursula Gazeley, Hallie Eilerts-Spinelli, Jasmin Abdel Ghany, Ana Bonell, Joshua Wilde",Crossref,Multidisciplinary,
2025-10-23,2025,Orestes P. Hastings,Explaining the Extracurricular Investment Gap for School-age Children between Married and Cohabiting Families,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/784p3_v1,Orestes P Hastings,Crossref,Multidisciplinary,
2025-10-17,2025,Xiang Ao,"The radiative forcing of PM
                  <sub>2.5</sub>
                  heavy pollution, its influencing factors and importance to precipitation during 2014–2023 in the Bohai Rim, China",Preprint,Preprint,0,https://doi.org/10.5194/egusphere-2025-4464,"Jun Zhu, Yingying Wang, Xu Yue, Huizheng Che, Xiangao Xia, Xiaofei Lu, Chenguang Tian, Hong Liao",Crossref,Multidisciplinary,
2025-10-17,2025,Xiang Ao,"Supplementary material to ""The radiative forcing of PM
                  <sub>2.5</sub>
                  heavy pollution, its influencing factors and importance to precipitation during 2014–2023 in the Bohai Rim, China""",Preprint,Preprint,0,https://doi.org/10.5194/egusphere-2025-4464-supplement,"Jun Zhu, Yingying Wang, Xu Yue, Huizheng Che, Xiangao Xia, Xiaofei Lu, Chenguang Tian, Hong Liao",Crossref,Multidisciplinary,
2025-10-17,2025,Bo Zhao,Testing <i>f</i>(<i>R</i>) Gravity from Cosmic Shear Measurements,The Astrophysical Journal,Journal Article,2,https://doi.org/10.3847/1538-4357/ae07c4,"Jiachen Bai, Jun-Qing Xia, Gong-Bo Zhao",Crossref,Multidisciplinary,
2025-10-14,2025,Douglas Leasure,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,1,https://doi.org/10.1073/pnas.2416624122,"Casey F. Breen, Masoomali Fatehkia, Jiani Yan, Xinyi Zhao, Douglas R. Leasure, Ingmar Weber, Ridhi Kashyap",Crossref,Multidisciplinary,
2025-10-14,2025,Louise Allcock,"Maigheotides A–C, Peptides from the Deep-Sea Black Coral
                    <i>Phanopathes</i>
                    sp.",Journal of Natural Products,Journal Article,0,https://doi.org/10.1021/acs.jnatprod.5c01028,"Benjamin Smith, Sam Afoullouss, Jennifer Netjes, A. Louise Allcock, Mark P. Johnson, Bill J. Baker",Crossref,Multidisciplinary,
2025-10-13,2025,Wen Su,Modeling and Trajectory Tracking Control of Continuum Robot with Magnetic Spacer Disks and Soft Drives,IEEE Transactions on Automation Science and Engineering,Journal Article,0,https://doi.org/10.1109/tase.2025.3620829,"Shiying Zhao, Qingxin Meng, Xuzhi Lai, Jinseok Woo, Jinhua She, Edwardo F. Fukushima, Min Wu",Crossref,Multidisciplinary,
2025-10-10,2025,Kim Stienstra,The Role of Gender in Gene by Family SES Interactions – A Twin Study Across Four European Countries,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/dhtms_v1,"Hannu Lehti, Kim Stienstra, Torkild Hovde Lyngstad, Tina Baier",Crossref,Multidisciplinary,
2025-10-10,2025,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/ka3r5_v2,"Jasmin Abdel Ghany, Aasli Abdi Nur, Kerry MacQuarrie, Joshua K. Wilde, Elizabeth Sully, Mahesh Karra, Ursula Gazeley, Ben M. John, Livia Montana",Crossref,Multidisciplinary,
2025-10-09,2025,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,0,https://doi.org/10.51964/hlcs23751,"Alice Reid, Angélique Janssens",Crossref,Multidisciplinary,
2025-10-08,2025,Wen Su,Robust H-Infinity Control of Feeding Speed in Coal Seam Drilling Process With Uncertain Hardness,IEEE Transactions on Control Systems Technology,Journal Article,0,https://doi.org/10.1109/tcst.2025.3615663,"Luefeng Chen, Xiao Liu, Min Wu, Kaoru Hirota, Witold Pedrycz",Crossref,Multidisciplinary,
2025-10-08,2025,Bo Zhao,Author Correction: Dynamical dark energy in light of the DESI DR2 baryonic acoustic oscillations measurements,Nature Astronomy,Journal Article,0,https://doi.org/10.1038/s41550-025-02698-1,"Gan Gu, Xiaoma Wang, Yuting Wang, Gong-Bo Zhao, Levon Pogosian, Kazuya Koyama, John A. Peacock, Zheng Cai, Jorge L. Cervantes-Cota, Mustapha Ishak, Arman Shafieloo, Ruiyang Zhao, Steven Ahlen, Davide Bianchi, David Brooks, Todd Claybaugh, Shaun Cole, Axel de la Macorra, Arnaud de Mattia, Peter Doel, Simone Ferraro, Jaime E. Forero-Romero, Enrique Gaztañaga, Satya Gontcho A Gontcho, Gaston Gutierrez, ChangHoon Hahn, Cullan Howlett, Robert Kehoe, David Kirkby, Jean-Paul Kneib, Anthony Kremin, Ofer Lahav, Martin Landriau, Laurent Le Guillou, Alexie Leauthaud, Michael Levi, Marc Manera, Aaron Meisner, Ramon Miquel, John Moustakas, Andrea Muñoz-Gutiérrez, Seshadri Nadathur, Jeffrey A. Newman, Nathalie Palanque-Delabrouille, Will Percival, Francisco Prada, Ignasi Pérez-Ràfol, Graziano Rossi, Lado Samushia, Eusebio Sanchez, David Schlegel, Hee-Jong Seo, David Sprayberry, Gregory Tarlé, Michael Walther, Benjamin Alan Weaver, Pauline Zarrouk, Cheng Zhao, Rongpu Zhou, Hu Zou",Crossref,Multidisciplinary,
2025-10-07,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/wtymg_v3,"Hampton Gaddy, Rebecca Sear, Laura Fortunato",Crossref,Multidisciplinary,
2025-10-06,2025,Bo Zhao,DESI DR2 results. II. Measurements of baryon acoustic oscillations and cosmological constraints,Physical Review D,Journal Article,187,https://doi.org/10.1103/tr6y-kpc6,"M. Abdul Karim, J. Aguilar, S. Ahlen, S. Alam, L. Allen, C. Allende Prieto, O. Alves, A. Anand, U. Andrade, E. Armengaud, A. Aviles, S. Bailey, C. Baltay, P. Bansal, A. Bault, J. Behera, S. BenZvi, D. Bianchi, C. Blake, S. Brieden, A. Brodzeller, D. Brooks, E. Buckley-Geer, E. Burtin, R. Calderon, R. Canning, A. Carnero Rosell, P. Carrilho, L. Casas, F. J. Castander, M. Charles, E. Chaussidon, J. Chaves-Montero, D. Chebat, X. Chen, T. Claybaugh, S. Cole, A. P. Cooper, A. Cuceu, K. S. Dawson, A. de la Macorra, A. de Mattia, N. Deiosso, J. Della Costa, R. Demina, A. Dey, B. Dey, Z. Ding, P. Doel, J. Edelstein, D. J. Eisenstein, W. Elbers, P. Fagrelius, K. Fanning, E. Fernández-García, S. Ferraro, A. Font-Ribera, J. E. Forero-Romero, C. S. Frenk, C. Garcia-Quintero, L. H. Garrison, E. Gaztañaga, H. Gil-Marín, S. Gontcho A. Gontcho, D. Gonzalez, A. X. Gonzalez-Morales, C. Gordon, D. Green, G. Gutierrez, J. Guy, B. Hadzhiyska, C. Hahn, S. He, M. Herbold, H. K. Herrera-Alcantar, M.-F. Ho, K. Honscheid, C. Howlett, D. Huterer, M. Ishak, S. Juneau, N. V. Kamble, N. G. Karaçayl𝚤, R. Kehoe, S. Kent, A. G. Kim, D. Kirkby, T. Kisner, S. E. Koposov, A. Kremin, A. Krolewski, O. Lahav, C. Lamman, M. Landriau, D. Lang, J. Lasker, J. M. Le Goff, L. Le Guillou, A. Leauthaud, M. E. Levi, Q. Li, T. S. Li, K. Lodha, M. Lokken, F. Lozano-Rodríguez, C. Magneville, M. Manera, P. Martini, W. L. Matthewson, A. Meisner, J. Mena-Fernández, A. Menegas, T. Mergulhão, R. Miquel, J. Moustakas, A. Muñoz-Gutiérrez, D. Muñoz-Santos, A. D. Myers, S. Nadathur, K. Naidoo, L. Napolitano, J. A. Newman, G. Niz, H. E. Noriega, E. Paillas, N. Palanque-Delabrouille, J. Pan, J. A. Peacock, M. P. Ibanez, W. J. Percival, A. Pérez-Fernández, I. Pérez-Ràfols, M. M. Pieri, C. Poppett, F. Prada, D. Rabinowitz, A. Raichoor, C. Ramírez-Pérez, M. Rashkovetskyi, C. Ravoux, J. Rich, A. Rocher, C. Rockosi, J. Rohlf, J. O. Román-Herrera, A. J. Ross, G. Rossi, R. Ruggeri, V. Ruhlmann-Kleider, L. Samushia, E. Sanchez, N. Sanders, D. Schlegel, M. Schubnell, H. Seo, A. Shafieloo, R. Sharples, J. Silber, F. Sinigaglia, D. Sprayberry, T. Tan, G. Tarlé, P. Taylor, W. Turner, L. A. Ureña-López, R. Vaisakh, F. Valdes, G. Valogiannis, M. Vargas-Magaña, L. Verde, M. Walther, B. A. Weaver, D. H. Weinberg, M. White, M. Wolfson, C. Yèche, J. Yu, E. A. Zaborowski, P. Zarrouk, Z. Zhai, H. Zhang, C. Zhao, G. B. Zhao, R. Zhou, H. Zou,  ",Crossref,Multidisciplinary,
2025-10-03,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,Journal Article,4,https://doi.org/10.1073/pnas.2508091122,"Hampton Gaddy, Rebecca Sear, Laura Fortunato",Crossref,Multidisciplinary,
2025-10-02,2025,Francesco Rampazzo,Neighboring feasible trajectories and value functions for state constrained control problems,"ESAIM: Control, Optimisation and Calculus of Variations",Journal Article,0,https://doi.org/10.1051/cocv/2025069,"Giovanni Colombo, Franco Rampazzo, Denis K. Shishmintsev",Crossref,Multidisciplinary,
2025-10-01,2025,Cecilia Lindgren,Polygenic risk score for type 2 diabetes shows context-dependent effects across populations,Nature Communications,Journal Article,3,https://doi.org/10.1038/s41467-025-63546-4,"Boya Guo, Yanwei Cai, Daeeun Kim, Roelof A. J. Smit, Zhe Wang, Kruthika R. Iyer, Austin T. Hilliard, Jeffrey Haessler, Ran Tao, K. Alaine Broadaway, Yujie Wang, Nikita Pozdeyev, Frederik F. Stæger, Chaojie Yang, Brett Vanderwerff, Amit D. Patki, Lauren Stalbow, Meng Lin, Nicholas Rafaels, Jonathan Shortt, Laura Wiley, Maggie Stanislawski, Jack Pattee, Lea Davis, Peter S. Straub, Megan M. Shuey, Nancy J. Cox, Nanette R. Lee, Marit E. Jørgensen, Peter Bjerregaard, Christina Larsen, Torben Hansen, Ida Moltke, James B. Meigs, Daniel O. Stram, Xianyong Yin, Xiang Zhou, Kyong-Mi Chang, Shoa L. Clarke, Rodrigo Guarischi-Sousa, Joanna Lankester, Philip S. Tsao, Steven Buyske, Mariaelisa Graff, Laura M. Raffield, Quan Sun, Lynne R. Wilkens, Christopher S. Carlson, Charles B. Easton, Simin Liu, JoAnn E. Manson, Loïc L. Marchand, Christopher A. Haiman, Karen L. Mohlke, Penny Gordon-Larsen, Anders Albrechtsen, Michael Boehnke, Stephen S. Rich, Ani Manichaikul, Jerome I. Rotter, Noha A. Yousri, Ryan M. Irvin,  , Heather D. Anderson, Christina L. Aquilante, Kelsey Arbogast, Christopher H. Arehart, Ian M. Brooks, Tonya M. Brunetti, Judith Brutus-Lestin, Elizabeth E. Burke, Emily M. Casteel, Joanne B. Cole, Curtis R. Coughlin, Kristy Crooks, Jacob Crawford, Erin Culver, Michelle N. Edelmann, Matthew J. Fisher, Alan W. Franklin, Teresa C. Frye, Hunter George, Chris Gignoux, Elizabeth K. Gilliland, Casey S. Greene, Brooke Hawkes, Emily Hearst, Audrey E. Hendricks, Randi K. Johnson, Colleen G. Julian, Dave Kao, Iain Konigsberg, Lisa Ku, Elizabeth L. Kudron, Rashawnda Lacy, Ethan M. Lange, Yee Ming Lee, Joe A. Lesny, Jan T. Lowery, Luciana B. Vargas, Betzaida L. Maldonado, Darcy Marceau, James L. Martin, Brianna L. Gates, David Mayer, Nicole L. McDaniel, Andrew Monte, Ethan Moore, Ann Nadrash, Alaa Radwan, Nick Rafaels, Neda Rasouli, Elise L. Shalowitz, Hoda Sherif, Johnathan Shortt, Adrian M. Stewart, Kristen J. Sutton, Carolyn T. Swartz, Anna Tanaka, Matthew R. G. Taylor, Candace Teague, Emily B. Todd, Katy E. Trinkley, Laura K. Wiley,  , Sumitra Muralidhar, Jennifer Moser, Jennifer E. Deen, J. Michael Gaziano, Elizabeth Hauser, Amy Kilbourne, Michael Matheny, Dave Oslin, Deepak Voora, Jessica V. Brewer, Mary T. Brophy, Kelly Cho, Lori Churby, Scott L. DuVall, Saiju Pyarajan, Robert Ringer, Luis E. Selva, Shahpoor Alex Shayan, Brady Stephens, Stacey B. Whitbourne, Adriana Hung, Henry Kranzler, Chris Gignoux, Kari E. North, Ruth J. F. Loos, Themistocles L. Assimes, Ulrike Peters, Charles Kooperberg, Sridharan Raghavan, Heather M. Highland, Burcu F. Darst",Crossref,Multidisciplinary,
2025-10-01,2025,Daniel Zazueta-Borboa,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,Journal Article,1,https://doi.org/10.1215/00703370-12270715,"Jesús-Daniel Zazueta-Borboa, Ugofilippo Basellini, Emilio Zagheni, Leo van Wissen, Pekka Martikainen, Fanny Janssen",Crossref,Multidisciplinary,
2025-09-29,2025,Bo Zhao,Dynamical dark energy in light of the DESI DR2 baryonic acoustic oscillations measurements,Nature Astronomy,Journal Article,18,https://doi.org/10.1038/s41550-025-02669-6,"Gan Gu, Xiaoma Wang, Yuting Wang, Gong-Bo Zhao, Levon Pogosian, Kazuya Koyama, John A. Peacock, Zheng Cai, Jorge L. Cervantes-Cota, Mustapha Ishak, Arman Shafieloo, Ruiyang Zhao, Steven Ahlen, Davide Bianchi, David Brooks, Todd Claybaugh, Shaun Cole, Axel de la Macorra, Arnaud de Mattia, Peter Doel, Simone Ferraro, Jaime E. Forero-Romero, Enrique Gaztañaga, Satya Gontcho A Gontcho, Gaston Gutierrez, ChangHoon Hahn, Cullan Howlett, Robert Kehoe, David Kirkby, Jean-Paul Kneib, Anthony Kremin, Ofer Lahav, Martin Landriau, Laurent Le Guillou, Alexie Leauthaud, Michael Levi, Marc Manera, Aaron Meisner, Ramon Miquel, John Moustakas, Andrea Muñoz-Gutiérrez, Seshadri Nadathur, Jeffrey A. Newman, Nathalie Palanque-Delabrouille, Will Percival, Francisco Prada, Ignasi Pérez-Ràfol, Graziano Rossi, Lado Samushia, Eusebio Sanchez, David Schlegel, Hee-Jong Seo, David Sprayberry, Gregory Tarlé, Michael Walther, Benjamin Alan Weaver, Pauline Zarrouk, Cheng Zhao, Rongpu Zhou, Hu Zou",Crossref,Multidisciplinary,
2025-09-27,2025,Bent Nielsen,Prediction of Non‐Remission in a 5‐Year Follow‐Up of Borderline Personality Disorder in Adolescence,Personality and Mental Health,Journal Article,0,https://doi.org/10.1002/pmh.70041,"Erik Simonsen, Martin Vestergaard, Lise Møller, Sune Bo, Mickey Kongerslev, Lene Halling Hastrup, Ole Jakob Storebø, Stig Poulsen, Emma Beck, Mie Sedoc Jørgensen",Crossref,Multidisciplinary,
2025-09-20,2025,Wen Su,Switching Prediction of Sliding and Rotating Modes in Compound Directional Drilling Based on Sliding Window,Journal of Advanced Computational Intelligence and Intelligent Informatics,Journal Article,0,https://doi.org/10.20965/jaciii.2025.p1039,"Lijuan Fan, Chengda Lu, Hao Li, Wangnian Li, Hongchao Wei, Min Wu",Crossref,Multidisciplinary,
2025-09-20,2025,Wen Su,A Short-Term Load Forecasting Method Based on a Hybrid Model for Industrial Boiler Generator Sets,Journal of Advanced Computational Intelligence and Intelligent Informatics,Journal Article,0,https://doi.org/10.20965/jaciii.2025.p1145,"Yan Xu, Min Wu, Jie Hu, Sheng Du, Fusheng Peng, Wen Zhang, Wenshuo Song, Huihang Li",Crossref,Multidisciplinary,
2025-09-20,2025,Evelina Akimova,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/65kdw_v1,"Evelina Tamerlanov Akimova, Agnes Fauske, Ruth Eva Jørgensen, Alexandra Havdahl, Elizabeth C Corfield, Melinda C. Mills, Torkild Hovde Lyngstad",Crossref,Multidisciplinary,
2025-09-19,2025,Valentina Rotondi,"The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/p579d_v1,Valentina Rotondi,Crossref,Multidisciplinary,
2025-09-17,2025,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Journal Article,0,https://doi.org/10.1016/j.envint.2025.109786,"Rachel M. Shaffer, Laura M. Carlson, Kirstin Hester, Haesoo Kim, Parker F. Duffney, Jenna E. Forsyth, Greg Ferraro, Christine Till, Amanda Haddock, Jenna Strawbridge, Charles C. Lanfear, Zahra Gohari, Alexandra L. Lee, Howard Hu, Ellen Kirrane",Crossref,Multidisciplinary,
2025-09-16,2025,Wen Su,Fuzzy Nonuniform Sampling for Inverse Decision-Making Modeling to Tune Microwave Filters,IEEE Transactions on Fuzzy Systems,Journal Article,1,https://doi.org/10.1109/tfuzz.2025.3604594,"Linwei Guo, Weihua Cao, Wenkai Hu, Wentao Wu, Min Wu",Crossref,Multidisciplinary,
2025-09-15,2025,Melinda Mills,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,https://doi.org/10.1038/s41588-025-02327-7,"Vincent J. Straub, Stefania Benonisdottir, Augustine Kong, Melinda C. Mills",Crossref,Multidisciplinary,
2025-09-13,2025,Xiang Ao,Optimal spatio-temporal interpolation of aerosol optical depth over China using fixed rank kriging,Atmospheric Research,Journal Article,0,https://doi.org/10.1016/j.atmosres.2025.108462,"Yu Kong, Bai Liu, Dazhi Yang, Disong Fu, Hongrong Shi, Yun Chen, Guoming Yang, Yong Chen, Jiaqi Chen, Yanbo Shen, Xiang’ao Xia",Crossref,Multidisciplinary,
2025-09-09,2025,Louise Allcock,Licence to predict – Investigating approaches to modelling low-occurrence deep-sea Irish Antipatharia with a new evaluation metric,Mediterranean Marine Science,Journal Article,0,https://doi.org/10.12681/mms.39523,"ALEXA PARIMBELLI, MARK P. JOHNSON, KERRY HOWELL, CLAIRE LAGUIONIE-MARCHAIS, A. LOUISE ALLCOCK",Crossref,Multidisciplinary,
