Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,DOI,Year
2021-09-13,Ramina Sotoudeh,Coping With Plenitude: A Computational Approach to Selecting the Right Algorithm,Sociological Methods &amp; Research,Multidisciplinary,Journal Article,8,https://doi.org/10.1177/00491241211031273,2021
2021-09-09,Liliana Andriano,Husbands' Dominance in Decision-Making About Women's Health: A Spatial Diffusion Perspective in Sub-Saharan Africa,Demography,Multidisciplinary,Journal Article,13,https://doi.org/10.1215/00703370-9429489,2021
2021-09-08,Jennifer Beam Dowd,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Multidisciplinary,Journal Article,293,https://doi.org/10.1093/ije/dyab207,2021
2021-09-06,Jiaxin Shi,The impact of income definitions on mortality inequalities,SSM - Population Health,Multidisciplinary,Journal Article,16,https://doi.org/10.1016/j.ssmph.2021.100915,2021
2021-08-31,Per Block,A Statistical Model for the Analysis of Mobility Tables as Weighted Networks with an Application to Faculty Hiring Networks,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/n86rx,2021
2021-08-25,Per Block,A statistical model for the analysis of mobility tables as weighted networks with an application to faculty hiring networks,Social Networks,Multidisciplinary,Journal Article,7,https://doi.org/10.1016/j.socnet.2021.08.003,2021
2021-08-25,Daniel Zazueta-Borboa,Determinantes de gastos en salud durante el último año de vida de la población mexicana de 50 años o más,Papeles de Población,Multidisciplinary,Journal Article,1,https://doi.org/10.22185/24487147.2020.105.20,2021
2021-08-09,Thomas Rawson,Can good broiler flock welfare prevent colonization by Campylobacter?,Poultry Science,Multidisciplinary,Journal Article,1,https://doi.org/10.1016/j.psj.2021.101420,2021
2021-08-04,Wen Su,Effectiveness of Telehealth Interventions for Women With Postpartum Depression: Systematic Review and Meta-analysis (Preprint),Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.2196/preprints.32544,2021
2021-08-04,Cecilia Lindgren,Relationship Between a Plant‐Based Dietary Portfolio and Risk of Cardiovascular Disease: Findings From the Women's Health Initiative Prospective Cohort Study,Journal of the American Heart Association,Multidisciplinary,Journal Article,59,https://doi.org/10.1161/jaha.121.021515,2021
2021-07-29,Ridhi Kashyap,Analysing global professional gender gaps using LinkedIn advertising data,EPJ Data Science,Multidisciplinary,Journal Article,32,https://doi.org/10.1140/epjds/s13688-021-00294-7,2021
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint/Other,Multidisciplinary,Preprint,5,https://doi.org/10.31235/osf.io/zxq97,2021
2021-07-28,David Brazel,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Multidisciplinary,Journal Article,0,https://doi.org/10.1038/s41562-021-01179-5,2021
2021-07-28,Charles Rahal,Cash versus Lotteries: COVID-19 Vaccine Incentives Experiment*,Preprint/Other,Multidisciplinary,Preprint,7,https://doi.org/10.1101/2021.07.26.21250865,2021
2021-07-26,Charles Rahal,Development of a life expectancy table for individuals with type 1 diabetes,Diabetologia,Multidisciplinary,Journal Article,17,https://doi.org/10.1007/s00125-021-05503-6,2021
2021-07-24,Hampton Gaddy,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/8pc3m,2021
2021-07-23,Charles Rahal,Estimating risk factor progression equations for the UKPDS Outcomes Model 2 (UKPDS 90),Diabetic Medicine,Multidisciplinary,Journal Article,38,https://doi.org/10.1111/dme.14656,2021
2021-07-23,Bastian Betthäuser,Regional Variation in Inequality of Educational Opportunity across Europe,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,8,https://doi.org/10.1177/23780231211019890,2021
2021-07-13,Fleur Meddens,Applying Mendelian randomization to appraise causality in relationships between nutrition and cancer,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/9uyc7,2021
2021-07-04,Mobarak Hossain,Does Greater Community Involvement Mean More Parent-Teacher Interaction? Evidence from Seven Developing Countries,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/6crej,2021
2021-07-01,David Brazel,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Multidisciplinary,Journal Article,137,https://doi.org/10.1038/s41562-021-01135-3,2021
2021-06-28,Cecilia Lindgren,Adherence to Recommended Eating Patterns Is Associated With Lower Risk of Peripheral Arterial Disease: Results From the Women’s Health Initiative,Hypertension,Multidisciplinary,Journal Article,18,https://doi.org/10.1161/hypertensionaha.121.17432,2021
2021-06-17,Max Roser,Author Correction: A global database of COVID-19 vaccinations,Nature Human Behaviour,Multidisciplinary,Journal Article,32,https://doi.org/10.1038/s41562-021-01160-2,2021
2021-06-17,Daniel Valdenegro,Need satisfaction in intergroup contact: A multinational study of pathways toward social change.,Journal of Personality and Social Psychology,Multidisciplinary,Journal Article,46,https://doi.org/10.1037/pspi0000365,2021
2021-06-16,Mobarak Hossain,Unequal experience of COVID-induced remote schooling in four developing countries,International Journal of Educational Development,Multidisciplinary,Journal Article,37,https://doi.org/10.1016/j.ijedudev.2021.102446,2021
2021-06-16,José Manuel Aburto,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,Multidisciplinary,Journal Article,78,https://doi.org/10.1038/s41467-021-23894-3,2021
2021-06-04,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/vx9m7,2021
2021-06-03,Simon Myers,Rapid genotype imputation from sequence with reference panels,Nature Genetics,Multidisciplinary,Journal Article,94,https://doi.org/10.1038/s41588-021-00877-0,2021
2021-05-31,Bastian Betthäuser,"The temporal dimension of parental employment: Fixed-term contracts, non-standard work schedules, and children’s education in Germany",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/zu2ka,2021
2021-05-27,Wen Su,COVID-19 and perinatal intimate partner violence: a cross-sectional survey of pregnant and postpartum individuals in the early stages of the COVID-19 pandemic,BMJ Open,Multidisciplinary,Journal Article,24,https://doi.org/10.1136/bmjopen-2021-049295,2021
2021-05-27,Cecilia Lindgren,Sex and Race Differences in the Risk of Ischemic Stroke Associated With Fasting Blood Glucose in REGARDS,Neurology,Multidisciplinary,Journal Article,15,https://doi.org/10.1212/wnl.0000000000012296,2021
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.31235/osf.io/2wae5,2021
2021-05-25,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence from Five Decades of Swedish Taxation Data,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/b78e9,2021
2021-05-24,Ewa Batyra,Unintended pregnancy resolution among parous women in twelve low- and middle-income countries,Journal of Biosocial Science,Multidisciplinary,Journal Article,5,https://doi.org/10.1017/s0021932021000225,2021
2021-05-20,Ewa Batyra,Changing Gender Gaps in the Timing of First Union Formation and Sexual Initiation in Sub‐Saharan Africa,Population and Development Review,Multidisciplinary,Journal Article,8,https://doi.org/10.1111/padr.12405,2021
2021-05-18,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.20944/preprints202102.0492.v2,2021
2021-05-18,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity,Nature Communications,Multidisciplinary,Journal Article,200,https://doi.org/10.1038/s41467-021-23228-3,2021
2021-05-14,José Manuel Aburto,Divergent Trends of Lifespan Variation During Mortality Crises,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/ze57r,2021
2021-05-10,Max Roser,A global database of COVID-19 vaccinations,Nature Human Behaviour,Multidisciplinary,Journal Article,1451,https://doi.org/10.1038/s41562-021-01122-8,2021
2021-05-10,Ilya Kashnitsky,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,73,https://doi.org/10.1073/pnas.2010588118,2021
2021-05-04,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Preprint/Other,Multidisciplinary,Preprint,3,https://doi.org/10.31235/osf.io/vkacx,2021
2021-05-04,Ewa Batyra,Trends in child marriage and new evidence on the selective impact of changes in age-at-marriage laws on early marriage,SSM - Population Health,Multidisciplinary,Journal Article,40,https://doi.org/10.1016/j.ssmph.2021.100811,2021
2021-04-30,Cecilia Lindgren,Pasta meal intake in relation to risks of type 2 diabetes and atherosclerotic cardiovascular disease in postmenopausal women : findings from the Women’s Health Initiative,"BMJ Nutrition, Prevention &amp; Health",Multidisciplinary,Journal Article,7,https://doi.org/10.1136/bmjnph-2020-000198,2021
2021-04-27,Michael Chong,"A versatile, fast and unbiased method for estimation of gene-by-environment interaction effects on biobank-scale datasets",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2021.04.24.21255884,2021
2021-04-27,Leo Azzollini,The Scar Effects of Unemployment on Electoral Participation: Withdrawal and Mobilization across European Societies,European Sociological Review,Multidisciplinary,Journal Article,20,https://doi.org/10.1093/esr/jcab016,2021
2021-04-17,Cecilia Lindgren,"Flavonoid consumption and cardiometabolic health: Potential benefits due to foods, supplements, or biomarkers?",The American Journal of Clinical Nutrition,Multidisciplinary,Journal Article,6,https://doi.org/10.1093/ajcn/nqab147,2021
2021-04-14,Thomas Rawson,"Mechanisms of biodiversity between
                  <i>Campylobacter</i>
                  sequence types in a flock of broiler-breeder chickens",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2021.04.14.439797,2021
2021-04-07,Mark Verhagen,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,998,https://doi.org/10.1073/pnas.2022376118,2021
2021-04-05,José Manuel Aburto,The cross-sectional average inequality in lifespan (CAL†): A lifespan variation measure that reflects the mortality histories of cohorts,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/vtz3u,2021
2021-03-30,Thomas Rawson,"Can good broiler flock welfare prevent colonization by
                  <i>Campylobacter</i>
                  ?",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2021.03.30.437710,2021
2021-03-30,Charles Rahal,Public opinion on global rollout of COVID-19 vaccines,Nature Medicine,Multidisciplinary,Journal Article,34,https://doi.org/10.1038/s41591-021-01322-9,2021
2021-03-30,Per Block,Using mobility networks to understand occupational sex segregation,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/g3ev5,2021
2021-03-22,Joseph Millard,The species awareness index as a conservation culturomics metric for public biodiversity awareness,Conservation Biology,Multidisciplinary,Journal Article,34,https://doi.org/10.1111/cobi.13701,2021
2021-03-18,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Multidisciplinary,Journal Article,0,https://doi.org/10.1007/s11292-021-09458-x,2021
2021-03-15,Cecilia Lindgren,Remnant cholesterol is prospectively associated with cardiovascular disease events and all-cause mortality in kidney transplant recipients: the FAVORIT study,Nephrology Dialysis Transplantation,Multidisciplinary,Journal Article,16,https://doi.org/10.1093/ndt/gfab068,2021
2021-03-14,Mobarak Hossain,Does greater community involvement mean more parent-teacher interaction? Evidence from seven developing countries,International Journal of Educational Development,Multidisciplinary,Journal Article,5,https://doi.org/10.1016/j.ijedudev.2021.102378,2021
2021-03-03,Melinda Mills,Quantifying impacts of the COVID-19 pandemic through life expectancy losses: a population-level study of 29 countries,Preprint/Other,Multidisciplinary,Preprint,24,https://doi.org/10.1101/2021.03.02.21252772,2021
2021-03-01,José Manuel Aburto,A distributional approach to measuring lifespan stratification,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/wb9pm,2021
2021-02-23,Douglas Leasure,How Accurate are WorldPop-Global Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.20944/preprints202102.0492.v1,2021
2021-02-18,Valentina Rotondi,Mobile Money and School Participation: Evidence from Africa,Population Research and Policy Review,Multidisciplinary,Journal Article,7,https://doi.org/10.1007/s11113-021-09641-y,2021
2021-02-15,José Manuel Aburto,"Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,Multidisciplinary,Journal Article,8,https://doi.org/10.1136/bmjopen-2020-044706,2021
2021-02-02,Daniel Zazueta-Borboa,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,Multidisciplinary,Journal Article,6,https://doi.org/10.1016/j.puhe.2020.11.025,2021
2021-02-02,Charles Rahal,Who should be first in line for the COVID-19 vaccine? Surveys in 13 countries of the public’s preferences for prioritisation,Preprint/Other,Multidisciplinary,Preprint,3,https://doi.org/10.1101/2021.01.31.21250866,2021
2021-01-28,Rosario Aronica,Emotional trauma in migrants: A vulnerability to listen to,International Journal of Social Psychiatry,Multidisciplinary,Journal Article,0,https://doi.org/10.1177/0020764020988580,2021
2021-01-27,Melinda Mills,Lack of trust and social media echo chambers predict COVID-19 vaccine hesitancy,Preprint/Other,Multidisciplinary,Preprint,116,https://doi.org/10.1101/2021.01.26.21250246,2021
2021-01-23,Wen Su,Comparison of Adverse Maternal and Neonatal Outcomes in Women Affected by Placenta Previa With and Without a History of Cesarean Delivery: A Cohort Study,Journal of Obstetrics and Gynaecology Canada,Multidisciplinary,Journal Article,2,https://doi.org/10.1016/j.jogc.2020.12.022,2021
2021-01-19,Ridhi Kashyap,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Multidisciplinary,Journal Article,111,https://doi.org/10.1136/jech-2020-215505,2021
2021-01-16,Bastian Betthäuser,The case for studying the intergenerational transmission of social (dis)advantage: A reply to Gary Marks,The British Journal of Sociology,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/1468-4446.12813,2021
2021-01-12,Hampton Gaddy,Excess mortality during the 1918–20 influenza pandemic in Czechia,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2021.01.10.21249537,2021
2021-01-08,Cecilia Lindgren,Insulinemic and Inflammatory Dietary Patterns Show Enhanced Predictive Potential for Type 2 Diabetes Risk in Postmenopausal Women,Diabetes Care,Multidisciplinary,Journal Article,50,https://doi.org/10.2337/dc20-2216,2021
2021-01-05,Stefania Benonisdottir,Genetic insight into sick sinus syndrome,European Heart Journal,Multidisciplinary,Journal Article,47,https://doi.org/10.1093/eurheartj/ehaa1108,2021
2020-12-30,Aashish Gupta,Assessing mortality registration in Kerala: The MARANAM Study,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/jachq,2020
2020-12-28,Per Block,Sharing the load: Contagion and tolerance of mood in social networks.,Emotion,Multidisciplinary,Journal Article,14,https://doi.org/10.1037/emo0000952,2020
2020-12-24,Valentina Rotondi,Reliance on scientists and experts during an epidemic: Evidence from the COVID-19 outbreak in Italy,SSM - Population Health,Multidisciplinary,Journal Article,45,https://doi.org/10.1016/j.ssmph.2020.100721,2020
2020-12-22,Per Engzell,Improving Social Science: Lessons from the Open Science Movement,PS: Political Science &amp; Politics,Multidisciplinary,Journal Article,11,https://doi.org/10.1017/s1049096520000967,2020
2020-12-16,Charles Rahal,Impact of Comorbid Conditions on Healthcare Expenditure and Work-related Outcomes in Patients With Rheumatoid Arthritis,The Journal of Rheumatology,Multidisciplinary,Journal Article,7,https://doi.org/10.3899/jrheum.200231,2020
2020-12-15,Valentina Rotondi,The Internetization of International Migration,Population and Development Review,Multidisciplinary,Journal Article,23,https://doi.org/10.1111/padr.12371,2020
2020-12-14,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations (Preprint)",Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.2196/preprints.20653,2020
2020-12-08,Melinda Mills,The challenges of distributing COVID-19 vaccinations,EClinicalMedicine,Multidisciplinary,Journal Article,78,https://doi.org/10.1016/j.eclinm.2020.100674,2020
2020-12-07,Cecilia Lindgren,Cardiometabolic Risk Factors and Preclinical Target Organ Damage Among Adults in Ghana: Findings From a National Study,Journal of the American Heart Association,Multidisciplinary,Journal Article,23,https://doi.org/10.1161/jaha.120.017492,2020
2020-12-07,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations",Journal of Medical Internet Research,Multidisciplinary,Journal Article,29,https://doi.org/10.2196/20653,2020
2020-12-04,Ilya Kashnitsky,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31219/osf.io/9yqxw,2020
2020-11-25,Cecilia Lindgren,Serum folate levels and cognitive performance in the ELSA-Brasil baseline assessment,Arquivos de Neuro-Psiquiatria,Multidisciplinary,Journal Article,4,https://doi.org/10.1590/0004-282x20200074,2020
2020-11-24,Douglas Leasure,Using GIS and Machine Learning to Classify Residential Status of Urban Buildings in Low and Middle Income Settings,Remote Sensing,Multidisciplinary,Journal Article,34,https://doi.org/10.3390/rs12233847,2020
2020-11-16,Cecilia Lindgren,Rare Non-coding Variation Identified by Large Scale Whole Genome Sequencing Reveals Unexplained Heritability of Type 2 Diabetes,Preprint/Other,Multidisciplinary,Preprint,7,https://doi.org/10.1101/2020.11.13.20221812,2020
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.31235/osf.io/aqrfn,2020
2020-11-03,Melinda Mills,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint/Other,Multidisciplinary,Preprint,4,https://doi.org/10.1101/2020.11.02.364539,2020
2020-11-03,Cecilia Lindgren,Metabolomic Effects of Hormone Therapy and Associations With Coronary Heart Disease Among Postmenopausal Women,Circulation: Genomic and Precision Medicine,Multidisciplinary,Journal Article,10,https://doi.org/10.1161/circgen.119.002977,2020
2020-10-28,Wen Su,Coexistence of clinically significant obstructive sleep apnea with physician-diagnosed asthma or chronic obstructive pulmonary disease: A population study of prevalence and mortality,"Canadian Journal of Respiratory, Critical Care, and Sleep Medicine",Multidisciplinary,Journal Article,2,https://doi.org/10.1080/24745332.2020.1828005,2020
2020-10-28,Arun Frey,Learning Loss Due to School Closures During the COVID-19 Pandemic,Preprint/Other,Multidisciplinary,Preprint,76,https://doi.org/10.31235/osf.io/ve4z7,2020
2020-10-27,Thomas Rawson,Tracking changes in reporting of epidemiological data during the COVID-19 pandemic in Southeast Asia: an observational study during the first wave,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2020.10.23.20217570,2020
2020-10-20,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint/Other,Multidisciplinary,Preprint,3,https://doi.org/10.31235/osf.io/typws,2020
2020-10-20,José Manuel Aburto,The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,Multidisciplinary,Journal Article,9,https://doi.org/10.3390/risks8040109,2020
2020-10-18,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/gsdkx,2020
2020-10-13,Ewa Batyra,The socioeconomic dynamics of trends in female genital mutilation/cutting across Africa,BMJ Global Health,Multidisciplinary,Journal Article,7,https://doi.org/10.1136/bmjgh-2020-003088,2020
2020-10-13,Liliana Andriano,The effects of growing-season drought on young women’s life course transitions in a sub-Saharan context,Population Studies,Multidisciplinary,Journal Article,25,https://doi.org/10.1080/00324728.2020.1819551,2020
2020-10-04,Mobarak Hossain,Unequal Experience of COVID-Induced Remote Schooling in Four Developing Countries,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/vs5jq,2020
2020-09-30,Valentina Rotondi,Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,8,https://doi.org/10.1073/pnas.2016831117,2020
2020-09-24,Per Engzell,Trends and Disparities in Subjective Upward Mobility since 1940,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,22,https://doi.org/10.1177/2378023120951139,2020
2020-09-23,Cecilia Lindgren,Trans-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation,Preprint/Other,Multidisciplinary,Preprint,18,https://doi.org/10.1101/2020.09.22.20198937,2020
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.31235/osf.io/3v4cj,2020
2020-09-18,Charles Rahal,"Survival, Dependency, and Health-Related Quality of Life in Patients With Ruptured Intracranial Aneurysm: 10-Year Follow-up of the United Kingdom Cohort of the International Subarachnoid Aneurysm Trial",Neurosurgery,Multidisciplinary,Journal Article,27,https://doi.org/10.1093/neuros/nyaa454,2020
2020-09-16,Ilya Kashnitsky,Changing regional inequalities in ageing across Europe,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/6m4kg,2020
2020-09-16,Simon Myers,Author response: ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,Preprint/Other,Multidisciplinary,Journal Article,0,https://doi.org/10.7554/elife.53392.sa2,2020
2020-09-15,Douglas Leasure,National population mapping from sparse survey data: A hierarchical Bayesian modeling framework to account for uncertainty,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,68,https://doi.org/10.1073/pnas.1913050117,2020
2020-09-11,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,Multidisciplinary,Journal Article,16,https://doi.org/10.1371/journal.pone.0238744,2020
2020-09-11,Cecilia Lindgren,Exome Array Analysis of Early-Onset Ischemic Stroke,Stroke,Multidisciplinary,Journal Article,8,https://doi.org/10.1161/strokeaha.120.031357,2020
2020-09-09,Aashish Gupta,Large and persistent life expectancy disparities between India’s social groups,Preprint/Other,Multidisciplinary,Preprint,4,https://doi.org/10.31235/osf.io/hu8t9,2020
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Multidisciplinary,Journal Article,38,https://doi.org/10.1093/geronb/gbaa139,2020
2020-09-03,Charles Rahal,How Should a Safe and Effective COVID-19 Vaccine be Allocated? Health Economists Need to be Ready to Take the Baton,PharmacoEconomics - Open,Multidisciplinary,Journal Article,27,https://doi.org/10.1007/s41669-020-00228-5,2020
2020-08-24,Cecilia Lindgren,Dietary Fibre Consensus from the International Carbohydrate Quality Consortium (ICQC),Nutrients,Multidisciplinary,Journal Article,68,https://doi.org/10.3390/nu12092553,2020
2020-08-20,Joseph Millard,The Species Awareness Index (SAI): a Wikipedia-derived conservation culturomics metric for public biodiversity awareness,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2020.08.17.254177,2020
2020-08-12,Hampton Gaddy,Brexit and the geography of depression: A reply to Liew et al. (2020),Social Science &amp; Medicine,Multidisciplinary,Journal Article,2,https://doi.org/10.1016/j.socscimed.2020.113276,2020
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/zncaq,2020
2020-08-03,Simon Myers,ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,eLife,Multidisciplinary,Journal Article,47,https://doi.org/10.7554/elife.53392,2020
2020-07-29,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,Multidisciplinary,Journal Article,19,https://doi.org/10.1017/s0144686x20000987,2020
2020-07-23,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Population Studies,Multidisciplinary,Journal Article,24,https://doi.org/10.1080/00324728.2020.1788130,2020
2020-07-22,José Manuel Aburto,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Multidisciplinary,Journal Article,33,https://doi.org/10.1136/bmjgh-2020-002414,2020
2020-07-16,Jennifer Beam Dowd,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint/Other,Multidisciplinary,Preprint,10,https://doi.org/10.1101/2020.07.16.20155077,2020
2020-07-09,Wen Su,Resting Energy Expenditure Guided Intervention for Gestational Weight Gain in Obese and Overweight Women,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.21203/rs.3.rs-38597/v1,2020
2020-07-03,Augustine Kong,Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,Preprint/Other,Multidisciplinary,Preprint,24,https://doi.org/10.1101/2020.07.02.185199,2020
2020-07-03,Stefania Benonisdottir,Family Analysis with Mendelian Imputations,Preprint/Other,Multidisciplinary,Preprint,10,https://doi.org/10.1101/2020.07.02.185181,2020
2020-07-02,Wen Su,Risk of Adverse Cardiovascular Events Following a Myocardial Infarction in Patients Receiving Combined Clopidogrel and Proton Pump Inhibitor Treatment: A Nested Case–Control Study,Drugs - Real World Outcomes,Multidisciplinary,Journal Article,7,https://doi.org/10.1007/s40801-020-00204-9,2020
2020-06-29,Melinda Mills,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",BMC Medicine,Multidisciplinary,Journal Article,50,https://doi.org/10.1186/s12916-020-01646-2,2020
2020-06-25,Wen Su,Association Between Alcohol use in Pregnancy and Preeclampsia or Hypertension in Pregnancy: A Systematic Review,Preprint/Other,Multidisciplinary,Preprint,3,https://doi.org/10.21203/rs.3.rs-36772/v1,2020
2020-06-23,Xuejie Ding,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,6,https://doi.org/10.1073/pnas.2009408117,2020
2020-06-23,José Manuel Aburto,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,93,https://doi.org/10.1073/pnas.2008760117,2020
2020-06-12,Charles Rahal,A Patient-Level Model to Estimate Lifetime Health Outcomes of Patients With Type 1 Diabetes,Diabetes Care,Multidisciplinary,Journal Article,30,https://doi.org/10.2337/dc19-2249,2020
2020-06-05,Cecilia Lindgren,"Social Support, Social Network Size, Social Strain, Stressful Life Events, and Coronary Heart Disease in Women With Type 2 Diabetes: A Cohort Study Based on the Women’s Health Initiative",Diabetes Care,Multidisciplinary,Journal Article,26,https://doi.org/10.2337/dc19-2065,2020
2020-06-05,Thomas Rawson,"A mathematical modelling approach to uncover factors influencing the spread of
                  <i>Campylobacter</i>
                  in a flock of chickens",Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2020.06.03.132191,2020
2020-06-04,Per Block,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Multidisciplinary,Journal Article,416,https://doi.org/10.1038/s41562-020-0898-6,2020
2020-06-02,Ridhi Kashyap,Leveraging mobile phones to attain sustainable development,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,111,https://doi.org/10.1073/pnas.1909326117,2020
2020-06-02,Wen Su,Feasibility and Preliminary Results of Effectiveness of Social Media-based Intervention on the Psychological Well-being of Suspected COVID-19 Cases during Quarantine,The Canadian Journal of Psychiatry,Multidisciplinary,Journal Article,20,https://doi.org/10.1177/0706743720932041,2020
