Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2023-07-01,Joseph Millard,Coining one currency for nature,Preprint,Preprint,1,Global,https://doi.org/10.32942/x2tc7h,2023
2024-12-18,Jakub Bijak,Collecting evidence: ingredients of scenario-building,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00010,2024
2025-05-01,Charles Lanfear,Collective efficacy and crime in urban neighbourhoods,Handbook on Cities and Crime,Journal Article,1,Global,https://doi.org/10.4337/9781800375710.00010,2025
2022-02-15,Charles Lanfear,Collective efficacy and the built environment*,Criminology,Journal Article,15,Global,https://doi.org/10.1111/1745-9125.12304,2022
2020-01-10,Cecilia Lindgren,Colocalization highlights genes in hypothalamic–pituitary–gonadal axis as potentially mediating polycystic ovary syndrome risk,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.01.10.901116,2020
2020-02-01,Arun Frey,‘Cologne Changed Everything’—The Effect of Threatening Events on the Frequency and Distribution of Intergroup Conflict in Germany,European Sociological Review,Journal Article,56,Global,https://doi.org/10.1093/esr/jcaa007,2020
2024-09-22,Cecilia Lindgren,Combining evidence from human genetic and functional screens to identify pathways altering obesity and fat distribution,Preprint,Preprint,2,Global,https://doi.org/10.1101/2024.09.19.24313913,2024
2020-08-18,Monica Alexander,Combining Social Media and Survey Data to Nowcast Migrant Stocks in the United States,Population Research and Policy Review,Journal Article,51,Global,https://doi.org/10.1007/s11113-020-09599-3,2020
2020-01-23,Cecilia Lindgren,Commentary: Using human genetics to guide the repurposing of medicines,International Journal of Epidemiology,Journal Article,4,Global,https://doi.org/10.1093/ije/dyaa015,2020
2025-08-12,Mobarak Hossain,Community involvement and socioeconomic achievement gap in 14 sub-Saharan African countries,British Journal of Sociology of Education,Journal Article,0,Global,https://doi.org/10.1080/01425692.2025.2540419,2025
2020-01-07,Bastian Betthäuser,"Comparative Data Note: Harmonising the measurement of social origin, cognitive ability and educational attainment across the National Child Development Study (NCDS), the British Cohort Study (BCS70), the Longitudinal Study of Young People in England (LSYPE), and the Avon Study of Parents and Children (ALSPAC)",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/23kh6,2020
2020-12-04,Ilya Kashnitsky,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint,Preprint,1,Global,https://doi.org/10.31219/osf.io/9yqxw,2020
2023-08-17,Jennifer Beam Dowd,"Comparing trends in mid-life ‘deaths of despair’ in the USA, Canada and UK, 2001–2019: is the USA an anomaly?",BMJ Open,Journal Article,23,Global,https://doi.org/10.1136/bmjopen-2022-069905,2023
2025-03-25,Gaia Ghirardi,Compensating or boosting genetic propensities? Gene-family socioeconomic status interactions by educational outcome selectivity,Social Science Research,Journal Article,11,Global,https://doi.org/10.1016/j.ssresearch.2025.103174,2025
2022-03-04,Monica Alexander,Competing Effects on the Average Age of Infant Death,Demography,Journal Article,2,Global,https://doi.org/10.1215/00703370-9779784,2022
2024-12-04,Roberto Salguero-Gomez,Conceptualising ecology to support more theory‐driven research,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14206,2024
2025-05-02,Jorden Jackson,"Conflict, Climate, and Child Health: Evidence from Sub-Saharan Africa",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9vzyb_v1,2025
2021-09-17,Tobias Rüttenauer,"Congestion charge, air pollution and children’s school attendance: benefitting the poor",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/7q65f,2021
2021-08-11,Tobias Rüttenauer,Consistent Inequality across Germany? Exploring Spatial Heterogeneity in the Unequal Distribution of Air Pollution,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5tavs,2021
2025-08-28,Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Scientific Data,Journal Article,0,Global,https://doi.org/10.1038/s41597-025-05795-y,2025
2023-06-27,"Daniel Zazueta-Borboa, Jose Manuel Aburto",Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Journal Article,15,Global,https://doi.org/10.1080/00324728.2023.2222723,2023
2021-09-13,Ramina Sotoudeh,Coping With Plenitude: A Computational Approach to Selecting the Right Algorithm,Sociological Methods &amp; Research,Journal Article,8,Global,https://doi.org/10.1177/00491241211031273,2021
2024-08-12,Wen Su,Correction: Cross-sectional Average Length of Life Entropy $$({\mathcal{H}}_{{{\text{CAL}}}} )$$: International Comparisons and Decompositions,European Journal of Population,Journal Article,0,Global,https://doi.org/10.1007/s10680-024-09715-5,2024
2025-10-08,Sir David Hendry,Could the Bank of England have avoided mis-forecasting UK inflation during 2021–24?,International Journal of Forecasting,Journal Article,2,Global,https://doi.org/10.1016/j.ijforecast.2025.07.001,2025
2021-11-02,Mobarak Hossain,COVID-19 and gender differences in mental health in low- and middle-income countries: Young working women are more vulnerable,SSM - Mental Health,Journal Article,14,Global,https://doi.org/10.1016/j.ssmmh.2021.100039,2021
2022-01-18,Rachel Ganly,COVID-19 in Hong Kong: Policies and community actions mitigate the effects of age structure and population density,Vienna Yearbook of Population Research,Journal Article,2,Global,https://doi.org/10.1553/populationyearbook2022.dat.2,2022
2020-03-17,"Ilya Kashnitsky, Jose Manuel Aburto",COVID-19 in unequally ageing European regions,Preprint,Preprint,11,Global,https://doi.org/10.31219/osf.io/abx7s,2020
2023-12-01,Roberto Salguero-Gomez,Criteria for buffering in ecological modeling,Trends in Ecology &amp; Evolution,Journal Article,6,Global,https://doi.org/10.1016/j.tree.2023.11.006,2023
2019-10-18,Ben Elbers,Cross-national differences in social background effects on educational attainment and achievement: absolute vs. relative inequalities and the role of education systems,Compare: A Journal of Comparative and International Education,Journal Article,42,Global,https://doi.org/10.1080/03057925.2019.1677455,2019
2024-07-26,Wen Su,Cross-sectional Average Length of Life Entropy ($${\mathcal{H}}_{\text{CAL}}$$): International Comparisons and Decompositions,European Journal of Population,Journal Article,0,Global,https://doi.org/10.1007/s10680-024-09711-9,2024
2020-07-29,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,Journal Article,20,Global,https://doi.org/10.1017/s0144686x20000987,2020
2020-09-30,"Melinda Mills, Per Block, Valentina Rotondi",Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,Journal Article,8,Global,https://doi.org/10.1073/pnas.2016831117,2020
2026-03-08,Joseph Millard,Data- and code-archiving in the British Ecological Society journals: present status and recommendations for future improvements,Preprint,Preprint,0,Global,https://doi.org/10.32942/x26w9v,2026
2021-05-10,Ilya Kashnitsky,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,Journal Article,77,Global,https://doi.org/10.1073/pnas.2010588118,2021
2022-08-01,Jiaxin Shi,Decomposing Lifespan Variance: A Distributional Approach,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/zd79q,2022
2019-09-26,"Augustine Kong, Stefania Benonisdottir",Deconstructing the sources of genotype-phenotype associations in humans,Science,Journal Article,262,Global,https://doi.org/10.1126/science.aax3710,2019
2022-05-04,Kim Stienstra,Delayed tracking and inequality of opportunity: Gene-environment interactions in educational attainment,npj Science of Learning,Journal Article,16,Global,https://doi.org/10.1038/s41539-022-00122-1,2022
2024-10-22,Daniel Zazueta-Borboa,"De líderes a rezagados: el deterioro de la esperanza de vida en las edades avanzadas en México frente a otros países de América Latina y el Caribe, 1990-2019",Revista Latinoamericana de Población,Journal Article,2,Global,https://doi.org/10.31406/relap2024.v.18e202343,2024
2026-02-03,Roberto Salguero-Gomez,Demographic buffering in natural populations: A multi‐level perspective,Journal of Animal Ecology,Journal Article,0,Global,https://doi.org/10.1111/1365-2656.70226,2026
2024-12-03,Roberto Salguero-Gomez,Demographic buffering in natural populations: multi-level perspective,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.173323837.79970916/v1,2024
2024-08-28,Liliana Andriano,Demographic consequences of social movements: local protests delay marriage formation in Ethiopia,Social Forces,Journal Article,0,Global,https://doi.org/10.1093/sf/soae112,2024
2025-12-22,Edith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Journal Article,0,Global,https://doi.org/10.1177/20539517251403948,2025
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/znsqg,2023
2020-04-16,"David Brazel, Liliana Andriano, Melinda Mills, Per Block, Valentina Rotondi, Xuejie Ding",Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Journal Article,704,Global,https://doi.org/10.1073/pnas.2004911117,2020
2023-01-30,Daniel Zazueta-Borboa,Desigualdades socioeconómicas y étnico-raciales en la mortalidad de un hijo durante su niñez en México. ¿Qué tanto importa el color de la piel?,Revista Brasileira de Estudos de População,Journal Article,1,Global,https://doi.org/10.20947/s0102-3098a0231,2023
2021-08-25,Daniel Zazueta-Borboa,Determinantes de gastos en salud durante el último año de vida de la población mexicana de 50 años o más,Papeles de Población,Journal Article,1,Global,https://doi.org/10.22185/24487147.2020.105.20,2021
2023-03-02,Hannaliis Jaadla,Determinants of Fertility During the Fertility Transition in Estonia: A Spatial Analysis,Spatial Demography,Journal Article,1,Global,https://doi.org/10.1007/s40980-023-00116-6,2023
2024-12-10,Kim Stienstra,"De wisselwerking tussen scholen, gezinnen en genen in onderwijsongelijkheid",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/928kd,2024
2021-07-13,Ben Elbers,Did Residential Racial Segregation in the U.S. Really Increase? An Analysis Accounting for Changes in Racial Diversity,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/dvutw,2021
2023-04-03,Hampton Gaddy,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,Journal Article,7,Global,https://doi.org/10.1080/00324728.2023.2192041,2023
2023-10-05,Roberto Salguero-Gomez,Differences in adult survival drive divergent demographic responses to a decade of field warming on the Tibetan Plateau,Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.10.03.560467,2023
2025-03-08,Roberto Salguero-Gomez,Differences in adult survival drive divergent demographic responses to warming on the Tibetan Plateau,Ecology,Journal Article,1,Global,https://doi.org/10.1002/ecy.4533,2025
2023-04-26,Andrea Tilstra,Differences in Determinants: Racialized Obstetric Care and Increases in U.S. State Labor Induction Rates,Journal of Health and Social Behavior,Journal Article,6,Global,https://doi.org/10.1177/00221465231165284,2023
2024-08-31,Roberto Salguero-Gomez,Differential responses of community‐level functional traits to mid‐ and late‐season experimental drought in a temperate grassland,Journal of Ecology,Journal Article,9,Global,https://doi.org/10.1111/1365-2745.14395,2024
2025-09-22,Joseph Millard,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,Journal Article,0,Global,https://doi.org/10.1111/gcb.70513,2025
2022-07-04,Mobarak Hossain,"Diffusing “Destandardization” Reforms across Educational Systems in Low- and Middle-Income Countries: The Case of the World Bank, 1965 to 2020",Sociology of Education,Journal Article,14,Global,https://doi.org/10.1177/00380407221109209,2022
2022-04-21,"Douglas Leasure, Ridhi Kashyap, Xinyi Zhao",Digital and Computational Demography,Preprint,Preprint,8,Global,https://doi.org/10.31235/osf.io/7bvpt,2022
2024-05-08,Rosario Aronica,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions,JMIR Mental Health,Journal Article,25,Global,https://doi.org/10.2196/57155,2024
2024-05-08,Rosario Aronica,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.57155,2024
2025-02-10,Rosario Aronica,Digital sleep phenotype and wrist actigraphy in individuals at clinical high risk for psychosis and people with schizophrenia spectrum disorders: a systematic review and meta-analysis,BMJ Mental Health,Journal Article,2,Global,https://doi.org/10.1136/bmjment-2024-301337,2025
2024-07-30,"Jasmin Abdel Ghany, Joshua Wilde",Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Population and Development Review,Journal Article,6,Global,https://doi.org/10.1111/padr.12647,2024
2023-03-23,Roberto Salguero-Gomez,Discretising Keyfitz' entropy for studies of actuarial senescence and comparative demography,Methods in Ecology and Evolution,Journal Article,3,Global,https://doi.org/10.1111/2041-210x.14083,2023
2024-08-06,Roberto Salguero-Gomez,Diseases and invasive species have synergistic effects with other anthropogenic threats on the functional and phylogenetic diversity in Testudines and Crocodilia,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.02.606360,2024
