Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2025-11-06,Yan Liu,"Ziqing Yang, Songyu Yang, Hanjiao Yang, Jianjun Zhang, Jiaguo Yu",https://doi.org/10.1002/smll.202508960,"Monitoring Electron Transfer Dynamics in WO
                    <sub>3</sub>
                    /CdS S‐Scheme Heterojunction by Near‐Infrared Femtosecond Transient Absorption Spectroscopy",Small,Multidisciplinary,2025,2,Journal Article
2025-11-04,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/q5t47_v1,Review of After the Spike by Dean Spears and Michael Geruso,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-04,Kim Stienstra,"Kim Stienstra, Herman Gerbert van de Werfhorst",https://doi.org/10.31235/osf.io/upzjh_v2,Amplified Educational Inequality. School Exposure and Learning by Student Background,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-01,Wen Su,"Sijing Chen, Hanqi Qu, Yunyan Shao, Yuxuan Zeng, Zikang Wu, Chengda Lu, Min Wu",https://doi.org/10.1016/j.neucom.2025.131242,A landslide identification method based on integrated segmentation network and transfer learning,Neurocomputing,Multidisciplinary,2025,1,Journal Article
2025-11-01,Evelina Akimova,"Xuejie Ding, Evelina T. Akimova, Bo Zhao, Melinda C. Mills",https://doi.org/10.1016/j.socscimed.2025.118443,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Multidisciplinary,2025,0,Journal Article
2025-11-01,Charles Lanfear,"Rachel M. Shaffer, Laura M. Carlson, Kirstin Hester, Haesoo Kim, Parker F. Duffney, Jenna E. Forsyth, Greg Ferraro, Christine Till, Amanda Haddock, Jenna Strawbridge, Charles C. Lanfear, Zahra Gohari, Alexandra L. Lee, Howard Hu, Ellen Kirrane",https://doi.org/10.1016/j.envint.2025.109786,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Multidisciplinary,2025,0,Journal Article
2025-11-01,Wen Su,"Wen Zhang, Min Wu, Sheng Du, Luefeng Chen, Jie Hu, Naoyuki Kubota",https://doi.org/10.1016/j.engappai.2025.111960,A transfer learning-based plate shape prediction model with limited samples for roller quenching process,Engineering Applications of Artificial Intelligence,Multidisciplinary,2025,1,Journal Article
2025-10-31,Daniel Zazueta-Borboa,"Miguel González-Leonardo, Niall Newsham, Daniel Zazueta-Borboa, Emerson Baptista, Francisco Rowe",https://doi.org/10.31235/osf.io/ngkzr_v2,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-29,Monica Alexander,"Haoran Li, Fangting Huang, Claire Miesch, Robert J. Mayer, Yuwei Liu, Jianlian Huang, Lei Ma, Zhongyi Zeng, Zhi Zhou, David Lebœuf, Wei Yi, Shengdong Wang",https://doi.org/10.1021/jacsau.5c00958,Hexafluoroisopropanol-Mediated Cascade Cyclization for Construction of α-Amino-γ-spirolactones,JACS Au,Multidisciplinary,2025,0,Journal Article
2025-10-27,Kayla Schulte,"Karl Dudman, Kayla Schulte, Ruaraidh Dobson",https://doi.org/10.1038/s43247-025-02818-9,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Multidisciplinary,2025,0,Journal Article
2025-10-23,Ursula Gazeley,"Ursula Gazeley, Hallie Eilerts-Spinelli, Jasmin Abdel Ghany, Ana Bonell, Joshua Wilde",https://doi.org/10.1101/2025.10.21.25338487,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-17,Xiang Ao,"Jun Zhu, Yingying Wang, Xu Yue, Huizheng Che, Xiangao Xia, Xiaofei Lu, Chenguang Tian, Hong Liao",https://doi.org/10.5194/egusphere-2025-4464,"The radiative forcing of PM
                  <sub>2.5</sub>
                  heavy pollution, its influencing factors and importance to precipitation during 2014–2023 in the Bohai Rim, China",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-17,Xiang Ao,"Jun Zhu, Yingying Wang, Xu Yue, Huizheng Che, Xiangao Xia, Xiaofei Lu, Chenguang Tian, Hong Liao",https://doi.org/10.5194/egusphere-2025-4464-supplement,"Supplementary material to ""The radiative forcing of PM
                  <sub>2.5</sub>
                  heavy pollution, its influencing factors and importance to precipitation during 2014–2023 in the Bohai Rim, China""",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-14,Mary K. Roberts,"Ritah R. Chumdermpadetsuk, Cayley Ryan-Claytor, Mary K. Roberts, Zarmeen Salim, Jennifer M. Kirk, Ashton Verdery, Selena Ortiz, Stalin Canizares, Belen Rivera, Devin E. Eckhoff, Jonathan Daw",https://doi.org/10.1177/15269248251383950,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,Multidisciplinary,2025,0,Journal Article
2025-10-13,Yan Liu,"Junyi Qiu, Chang Cheng, Hermenegildo García, Guijie Liang, Bicheng Zhu, Liuyang Zhang, Jiaguo Yu",https://doi.org/10.1002/anie.202515898,Metal‐Free Singlet Oxygen Generation via Excited‐State Intramolecular Proton‐Transfer‐Driven Intersystem Crossing in 2D Covalent Organic Frameworks,Angewandte Chemie International Edition,Multidisciplinary,2025,5,Journal Article
2025-10-13,Yan Liu,"Junyi Qiu, Chang Cheng, Hermenegildo García, Guijie Liang, Bicheng Zhu, Liuyang Zhang, Jiaguo Yu",https://doi.org/10.1002/ange.202515898,Metal‐Free Singlet Oxygen Generation via Excited‐State Intramolecular Proton‐Transfer‐Driven Intersystem Crossing in 2D Covalent Organic Frameworks,Angewandte Chemie,Multidisciplinary,2025,0,Journal Article
2025-10-10,Kim Stienstra,"Hannu Lehti, Kim Stienstra, Torkild Hovde Lyngstad, Tina Baier",https://doi.org/10.31235/osf.io/dhtms_v1,The Role of Gender in Gene by Family SES Interactions – A Twin Study Across Four European Countries,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-10,Jasmin Abdel Ghany,"Jasmin Abdel Ghany, Aasli Abdi Nur, Kerry MacQuarrie, Joshua K. Wilde, Elizabeth Sully, Mahesh Karra, Ursula Gazeley, Ben M. John, Livia Montana",https://doi.org/10.31235/osf.io/ka3r5_v2,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint/Other,Multidisciplinary,2025,1,Preprint
2025-10-09,Alice Reid,"Alice Reid, Angélique Janssens",https://doi.org/10.51964/hlcs23751,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Multidisciplinary,2025,0,Journal Article
2025-10-07,Hampton Gaddy,"Hampton Gaddy, Rebecca Sear, Laura Fortunato",https://doi.org/10.31235/osf.io/wtymg_v3,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-05,Yan Liu,"Yuqin Bian, Zhongliao Wang, Minghe Du, Kai Dai, Jiaguo Yu, Liuyang Zhang",https://doi.org/10.1002/adfm.202519493,Strain‐Amplified Interfacial Electric Field in an S‐Scheme Cu‐TCPP/CdSe Heterojunction for Efficient Photocatalytic H<sub>2</sub>O<sub>2</sub> Production in Pure Water,Advanced Functional Materials,Multidisciplinary,2025,8,Journal Article
2025-10-03,Hampton Gaddy,"Hampton Gaddy, Rebecca Sear, Laura Fortunato",https://doi.org/10.1073/pnas.2508091122,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,Multidisciplinary,2025,4,Journal Article
2025-10-02,Francesco Rampazzo,"Giovanni Colombo, Franco Rampazzo, Denis K. Shishmintsev",https://doi.org/10.1051/cocv/2025069,Neighboring feasible trajectories and value functions for state constrained control problems,"ESAIM: Control, Optimisation and Calculus of Variations",Multidisciplinary,2025,0,Journal Article
2025-10-01,Wen Su,"Huai Xiao, Xuzhi Lai, Qingxin Meng, Jinhua She, Edwardo F. Fukushima, Min Wu",https://doi.org/10.1109/jas.2025.125162,Comprehensive Dynamic Model of Vertical Pneumatic Bellows Actuator System Considering Bidirectional Asymmetric Hysteresis,IEEE/CAA Journal of Automatica Sinica,Multidisciplinary,2025,1,Journal Article
2025-10-01,Wen Su,"Hui-Ting Wang, Songlin Zhuang, Yong He, Yang Shi, Min Wu",https://doi.org/10.1109/tsmc.2025.3580361,Unified and Nonconservative Stability Conditions for Continuous-Time Switched Systems,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",Multidisciplinary,2025,0,Journal Article
2025-10-01,Wen Su,"Jie Hu, Junyong Liu, Min Wu, Witold Pedrycz",https://doi.org/10.1109/tsmc.2025.3583084,A Framework for Time-Series Dynamic Modeling of Carbon Consumption in Sintering Process,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",Multidisciplinary,2025,1,Journal Article
2025-10-01,Wen Su,"Linwei Guo, Weihua Cao, Wenkai Hu, Wentao Wu, Min Wu",https://doi.org/10.1109/tfuzz.2025.3604594,Fuzzy Nonuniform Sampling for Inverse Decision-Making Modeling to Tune Microwave Filters,IEEE Transactions on Fuzzy Systems,Multidisciplinary,2025,1,Journal Article
2025-10-01,Yan Liu,"Hongying Li, Jianjun Zhang, Bicheng Zhu, Bowen He, Chuanbiao Bie, Jiaguo Yu, Liuyang Zhang",https://doi.org/10.1002/adfm.202521318,Orchestrating Ti─S and Ni─S Bonding Interfaces for Accelerated Charge Transfer in a S‐Scheme Photocatalyst,Advanced Functional Materials,Multidisciplinary,2025,2,Journal Article
2025-10-01,Cecilia Lindgren,"Boya Guo, Yanwei Cai, Daeeun Kim, Roelof A. J. Smit, Zhe Wang, Kruthika R. Iyer, Austin T. Hilliard, Jeffrey Haessler, Ran Tao, K. Alaine Broadaway, Yujie Wang, Nikita Pozdeyev, Frederik F. Stæger, Chaojie Yang, Brett Vanderwerff, Amit D. Patki, Lauren Stalbow, Meng Lin, Nicholas Rafaels, Jonathan Shortt, Laura Wiley, Maggie Stanislawski, Jack Pattee, Lea Davis, Peter S. Straub, Megan M. Shuey, Nancy J. Cox, Nanette R. Lee, Marit E. Jørgensen, Peter Bjerregaard, Christina Larsen, Torben Hansen, Ida Moltke, James B. Meigs, Daniel O. Stram, Xianyong Yin, Xiang Zhou, Kyong-Mi Chang, Shoa L. Clarke, Rodrigo Guarischi-Sousa, Joanna Lankester, Philip S. Tsao, Steven Buyske, Mariaelisa Graff, Laura M. Raffield, Quan Sun, Lynne R. Wilkens, Christopher S. Carlson, Charles B. Easton, Simin Liu, JoAnn E. Manson, Loïc L. Marchand, Christopher A. Haiman, Karen L. Mohlke, Penny Gordon-Larsen, Anders Albrechtsen, Michael Boehnke, Stephen S. Rich, Ani Manichaikul, Jerome I. Rotter, Noha A. Yousri, Ryan M. Irvin,  , Heather D. Anderson, Christina L. Aquilante, Kelsey Arbogast, Christopher H. Arehart, Ian M. Brooks, Tonya M. Brunetti, Judith Brutus-Lestin, Elizabeth E. Burke, Emily M. Casteel, Joanne B. Cole, Curtis R. Coughlin, Kristy Crooks, Jacob Crawford, Erin Culver, Michelle N. Edelmann, Matthew J. Fisher, Alan W. Franklin, Teresa C. Frye, Hunter George, Chris Gignoux, Elizabeth K. Gilliland, Casey S. Greene, Brooke Hawkes, Emily Hearst, Audrey E. Hendricks, Randi K. Johnson, Colleen G. Julian, Dave Kao, Iain Konigsberg, Lisa Ku, Elizabeth L. Kudron, Rashawnda Lacy, Ethan M. Lange, Yee Ming Lee, Joe A. Lesny, Jan T. Lowery, Luciana B. Vargas, Betzaida L. Maldonado, Darcy Marceau, James L. Martin, Brianna L. Gates, David Mayer, Nicole L. McDaniel, Andrew Monte, Ethan Moore, Ann Nadrash, Alaa Radwan, Nick Rafaels, Neda Rasouli, Elise L. Shalowitz, Hoda Sherif, Johnathan Shortt, Adrian M. Stewart, Kristen J. Sutton, Carolyn T. Swartz, Anna Tanaka, Matthew R. G. Taylor, Candace Teague, Emily B. Todd, Katy E. Trinkley, Laura K. Wiley,  , Sumitra Muralidhar, Jennifer Moser, Jennifer E. Deen, J. Michael Gaziano, Elizabeth Hauser, Amy Kilbourne, Michael Matheny, Dave Oslin, Deepak Voora, Jessica V. Brewer, Mary T. Brophy, Kelly Cho, Lori Churby, Scott L. DuVall, Saiju Pyarajan, Robert Ringer, Luis E. Selva, Shahpoor Alex Shayan, Brady Stephens, Stacey B. Whitbourne, Adriana Hung, Henry Kranzler, Chris Gignoux, Kari E. North, Ruth J. F. Loos, Themistocles L. Assimes, Ulrike Peters, Charles Kooperberg, Sridharan Raghavan, Heather M. Highland, Burcu F. Darst",https://doi.org/10.1038/s41467-025-63546-4,Polygenic risk score for type 2 diabetes shows context-dependent effects across populations,Nature Communications,Multidisciplinary,2025,3,Journal Article
2025-10-01,Daniel Zazueta-Borboa,"Jesús-Daniel Zazueta-Borboa, Ugofilippo Basellini, Emilio Zagheni, Leo van Wissen, Pekka Martikainen, Fanny Janssen",https://doi.org/10.1215/00703370-12270715,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,Multidisciplinary,2025,1,Journal Article
2025-09-29,Kayla Schulte,"Kayla Schulte, Echo Wan, Andrew Grieve",https://doi.org/10.31235/osf.io/4z9sk_v1,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-09-25,Yan Liu,"Yue Wang, Xue Zhang, Xuejie Wang, Jianhui Zhong, Jiaguo Yu, Tao Liu",https://doi.org/10.1021/acsami.5c14207,Overcoming Sluggish Kinetics in Na<sub>4</sub>Fe<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>P<sub>2</sub>O<sub>7</sub> via Synergistic Zr Doping and Iron Defect Engineering for High-Performance Sodium-Ion Batteries,ACS Applied Materials &amp; Interfaces,Multidisciplinary,2025,4,Journal Article
2025-09-23,Yan Liu,"Hanjiao Yang, Chenbin Ai, Yatai Zhou, Bowen He, Jianjun Zhang, Jiaguo Yu",https://doi.org/10.1021/aps.5c00021,Probing the LSPR Effect of Cu-Doped ZnO Photocatalyst by Near-Infrared Femtosecond Transient Absorption Spectroscopy,Artificial Photosynthesis,Multidisciplinary,2025,2,Journal Article
2025-09-22,Joseph Millard,"Lindsey A. Barnes, Emily Wenban‐Smith, Grace Skinner, Lynn V. Dicks, Joseph Millard, Andrew J. Bladon",https://doi.org/10.1111/gcb.70513,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,Multidisciplinary,2025,0,Journal Article
2025-09-22,Kayla Schulte,"Kayla Schulte, Adam Brighty, Will Francis, Andrew Grieve",https://doi.org/10.31235/osf.io/x36fg_v1,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-09-20,Evelina Akimova,"Evelina Tamerlanov Akimova, Agnes Fauske, Ruth Eva Jørgensen, Alexandra Havdahl, Elizabeth C Corfield, Melinda C. Mills, Torkild Hovde Lyngstad",https://doi.org/10.31235/osf.io/65kdw_v1,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-09-20,Wen Su,"Lijuan Fan, Chengda Lu, Hao Li, Wangnian Li, Hongchao Wei, Min Wu",https://doi.org/10.20965/jaciii.2025.p1039,Switching Prediction of Sliding and Rotating Modes in Compound Directional Drilling Based on Sliding Window,Journal of Advanced Computational Intelligence and Intelligent Informatics,Multidisciplinary,2025,0,Journal Article
2025-09-20,Wen Su,"Yan Xu, Min Wu, Jie Hu, Sheng Du, Fusheng Peng, Wen Zhang, Wenshuo Song, Huihang Li",https://doi.org/10.20965/jaciii.2025.p1145,A Short-Term Load Forecasting Method Based on a Hybrid Model for Industrial Boiler Generator Sets,Journal of Advanced Computational Intelligence and Intelligent Informatics,Multidisciplinary,2025,0,Journal Article
2025-09-19,Valentina Rotondi,Valentina Rotondi,https://doi.org/10.31235/osf.io/p579d_v1,"The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-09-15,Yan Liu,"Xuejie Wang, Zhuang Du, Jianhui Zhong, Zicheng Gao, Jiaguo Yu, Tao Liu",https://doi.org/10.1002/smll.202506654,"Tailoring MoTe
                    <sub>2</sub>
                    /C Heterostructures With Dual Regulation of Porosity and Carbon Content for High‐Rate and Long‐Cycling Potassium‐Ion Storage",Small,Multidisciplinary,2025,1,Journal Article
2025-09-15,Vincent Straub,"Vincent J. Straub, Stefania Benonisdottir, Augustine Kong, Melinda C. Mills",https://doi.org/10.1038/s41588-025-02327-7,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Multidisciplinary,2025,0,Journal Article
2025-09-15,Wen Su,"Chenxuan Wang, Min Wu, Yawu Wang, Chengda Lu, Sheng Du, Zhejiaqi Ma, Zeyi Wang",https://doi.org/10.1109/jsen.2025.3596150,Dynamics Modeling and Parameter Identification of a Double-Layer 6-DOF Stewart Platform for Simulating Marine Exploration Processes,IEEE Sensors Journal,Multidisciplinary,2025,0,Journal Article
2025-09-11,Yan Liu,"Xinyu Yin, Duoduo Gao, Jianjun Zhang, Hermenegildo García, Jiaguo Yu, Huogen Yu",https://doi.org/10.1021/jacs.5c11154,Plasmon-Induced Ultrafast Interfacial Charge Transfer for Enhanced Photocatalytic Hydrogen Evolution,Journal of the American Chemical Society,Multidisciplinary,2025,26,Journal Article
2025-09-05,Xiang Ao,"Danyang Wang, Wenying He, Yongheng Bi, Xiangao Xia, Hongbin Chen",https://doi.org/10.5194/egusphere-2025-4233,Identification of Snowfall Riming and Aggregation Processes Using Ground-Based Triple-Frequency Radar,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-09-04,Édith Darin,"Gianluca Boo, Edith Darin, Heather R. Chamberlain, Roland Hosner, Pierre K. Akilimali, Henri Marie Kazadi, Chibuzor C. Nnanatu, Attila N. Lázár, Andrew J. Tatem",https://doi.org/10.1371/journal.pgph.0005072,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,Multidisciplinary,2025,0,Journal Article
2025-09-03,Yan Liu,"Guoen Tang, Jianjun Zhang, Chuanbiao Bie, Xusheng Zheng, Chuanjia Jiang, Jiaguo Yu",https://doi.org/10.1002/adma.202514576,In Situ Soft X‐Ray Absorption Spectroscopy Investigation on Charge Transfer Mechanism in COF/CdS S‐Scheme Photocatalyst,Advanced Materials,Multidisciplinary,2025,23,Journal Article
2025-09-01,Alice Reid,"Alice Reid, Eilidh Garrett",https://doi.org/10.51964/hlcs23197,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Multidisciplinary,2025,0,Journal Article
2025-09-01,Xiang Ao,"Guoming Yang, Dazhi Yang, Xiaolong Chen, Yun Chen, Hao Zhang, Bai Liu, Yanbo Shen, Xiang’ao Xia",https://doi.org/10.1016/j.energy.2025.136564,A multi-model multi-method ensemble (4ME) assessment of future photovoltaic potential in northern China,Energy,Multidisciplinary,2025,0,Journal Article
2025-09-01,Xiang Ao,"Guoming Yang, Dazhi Yang, Bai Liu, Yiqun Meng, Marc J. Perez, Richard Perez, Jan Remund, Xiang’ao Xia, Hao Zhang",https://doi.org/10.1016/j.solener.2025.113547,Optimized hydrogen production with proactively curtailed electricity from firm renewable systems,Solar Energy,Multidisciplinary,2025,7,Journal Article
