DOI,Date,Year,LCDS Author,Title,Journal,Type,Citations,Countries
https://doi.org/10.1101/2025.05.12.25325848,2025-05-12,2025,Michael Chong,IsomiR Utility in Amyotrophic Lateral Sclerosis Prognostication,Preprint,Preprint,0,
https://doi.org/10.1038/s41467-025-59554-z,2025-05-08,2025,Thomas Rawson,A mathematical model of H5N1 influenza transmission in US dairy cattle,Nature Communications,Journal Article,3,
https://doi.org/10.1093/aje/kwaf101,2025-05-07,2025,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Journal Article,0,
https://doi.org/10.1093/cvr/cvaf076,2025-05-06,2025,Cecilia Lindgren,Plasma proteomic and metabolomic profiling of coronary and carotid atherosclerosis in the SCAPIS study—differences and similarities,Cardiovascular Research,Journal Article,2,
https://doi.org/10.1101/2025.04.30.651380,2025-05-04,2025,Rob Salguero-Gómez,"Support for the social buffering hypothesis, especially under unpredictable precipitation regimes",Preprint,Preprint,0,
https://doi.org/10.17615/yds8-5j49,2025-05-01,2025,Jennifer Dowd,Socioeconomic and race/ethnic differences in immunosenescence: Evidence from the Health and Retirement Study,UNC Libraries,Preprint,0,
https://doi.org/10.1093/jacamr/dlaf088,2025-04-29,2025,Thomas Rawson,Associations between antibiotic consumption intensity and extended-spectrum cephalosporin resistance in nursing homes: a retrospective ecological study,JAC-Antimicrobial Resistance,Article,0,
https://doi.org/10.31235/osf.io/yvbmd_v1,2025-04-26,2025,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,
https://doi.org/10.1101/2025.04.23.25326161,2025-04-25,2025,Michael Chong,"Skeletal muscle biomarkers of amyotrophic lateral sclerosis: a large-scale, multi-cohort proteomic study",Preprint,Preprint,4,
https://doi.org/10.31235/osf.io/nrpb3_v2,2025-04-23,2025,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/wtymg_v2,2025-04-23,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Preprint,1,
https://doi.org/10.31235/osf.io/wtymg_v1,2025-04-22,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/nrpb3_v1,2025-04-22,2025,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/euv7f_v1,2025-04-18,2025,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint,Preprint,0,
https://doi.org/10.1093/eurheartj/ehaf220,2025-04-18,2025,Cecilia Lindgren,"Ambulatory blood pressure monitoring, European guideline targets, and cardiovascular outcomes: an individual patient data meta-analysis",European Heart Journal,Journal Article,11,
https://doi.org/10.1093/ije/dyaf034,2025-04-16,2025,Maria Gargiulo,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,7,
https://doi.org/10.1002/acn3.52309,2025-04-16,2025,Michael Chong,Handling rescue therapy in myasthenia gravis clinical trials: why it matters and why you should care,Annals of Clinical and Translational Neurology,Journal Article,0,
https://doi.org/10.31219/osf.io/98d2a_v1,2025-04-11,2025,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint,Preprint,0,
https://doi.org/10.1073/pnas.2424521122,2025-04-11,2025,Xinyi Zhao,Global subnational estimates of migration of scientists reveal large disparities in internal and international flows,Proceedings of the National Academy of Sciences,Journal Article,1,
https://doi.org/10.1016/s2468-2667(25)00047-7,2025-04-10,2025,Jennifer Dowd,"Trends in alcohol-specific deaths in England, 2001–22: an observational study",The Lancet Public Health,Article,7,
https://doi.org/10.1056/nejmoa2501561,2025-04-08,2025,Michael Chong,A Phase 3 Trial of Inebilizumab in Generalized Myasthenia Gravis,New England Journal of Medicine,Journal Article,34,
https://doi.org/10.1126/science.adq2110,2025-04-04,2025,Joseph Millard,Integrating multiple evidence streams to understand insect biodiversity change,Science,Journal Article,12,
https://doi.org/10.1111/gcb.70157,2025-04-01,2025,Rob Salguero-Gómez,Increases in Arctic Extreme Climatic Events Are Linked to Negative Fitness Effects on the Local Biota,Global Change Biology,Journal Article,1,
https://doi.org/10.1111/1468-4446.13208,2025-03-26,2025,Mobarak Hossain,The Link Between Contextual Poverty and Academic Achievement: Evidence Using Panel Data From a Lower‐Middle‐Income Country,The British Journal of Sociology,Journal Article,1,
https://doi.org/10.1038/s41562-025-02150-4,2025-03-26,2025,Melinda Mills,Socio-economic status is a social construct with heritable components and genetic consequences,Nature Human Behaviour,Article,13,
https://doi.org/10.1177/01979183251322739,2025-03-21,2025,Mobarak Hossain,What Drives Immigrant Inequalities in Career Growth in the Age of Mass Migration?,International Migration Review,Journal Article,1,
https://doi.org/10.1093/eurjpc/zwaf157,2025-03-21,2025,Cecilia Lindgren,Prevalence and common cardiovascular risk factors in aortic valve calcification in the middle-aged general population,European Journal of Preventive Cardiology,Journal Article,6,
https://doi.org/10.1371/journal.pone.0316491,2025-03-21,2025,Charles Rahal,The InterModel Vigorish (IMV) as a flexible and portable approach for quantifying predictive accuracy with binary outcomes,PLoS ONE,Article,2,
https://doi.org/10.1186/s12979-025-00505-z,2025-03-12,2025,Jennifer Dowd,Compositional analysis of lymphocytes and their relationship with health outcomes: findings from the health and retirement study,Immunity & Ageing,Article,1,
https://doi.org/10.1111/padr.70001,2025-03-12,2025,Ridhi Kashyap,"Fifty Years of <i>Population and Development Review</i>: Shifting Research Themes, Authorship, and Academic Impact in Comparative Perspective",Population and Development Review,Journal Article,0,
https://doi.org/10.1038/s43588-025-00776-y,2025-03-04,2025,"Charles Rahal, Jiani Yan",On the unknowable limits to prediction,Nature Computational Science,Journal Article,1,
https://doi.org/10.1177/00221465251320079,2025-03-04,2025,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,Journal Article,2,
https://doi.org/10.22541/au.174110076.68514468/v1,2025-03-04,2025,Rob Salguero-Gómez,Understanding and predicting population response to anthropogenic disturbance: Current approaches and novel opportunities,Preprint,Preprint,0,
https://doi.org/10.1007/s11205-025-03541-w,2025-03-02,2025,Leo Azzollini,At Which Level Does Unemployment Affect Political Trust? A Multilevel Analysis Across Europe,Social Indicators Research,Journal Article,1,
https://doi.org/10.1111/padr.70002,2025-03-02,2025,Joshua Wilde,"Editors' Note on <i>Looking Backward, Looking Forward: Celebrating 50 Years of Population and Development Review</i>",Population and Development Review,Journal Article,0,
https://doi.org/10.31235/osf.io/4efdt_v2,2025-03-01,2025,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint,Preprint,0,
https://doi.org/10.1016/j.rssm.2025.101032,2025-03-01,2025,Per Block,The socio-organisational embeddedness of work-life mobility,Research in Social Stratification and Mobility,Journal Article,1,
https://doi.org/10.31235/osf.io/3hrkp_v2,2025-03-01,2025,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint,Preprint,1,
https://doi.org/10.31235/osf.io/4efdt_v1,2025-02-28,2025,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint,Preprint,0,
https://doi.org/10.1038/s41525-025-00464-w,2025-02-27,2025,Augustine Kong,Insights from the largest diverse ancestry sex-specific disease map for genetically predicted height,npj Genomic Medicine,Journal Article,1,
https://doi.org/10.31235/osf.io/qnzsw_v1,2025-02-27,2025,Ridhi Kashyap,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/qnzsw_v2,2025-02-27,2025,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint,Preprint,2,
https://doi.org/10.31234/osf.io/tv9bd_v1,2025-02-26,2025,Charles Rahal,The InterModel Vigorish for Model Comparison in Confirmatory Factor Analysis with Binary Outcomes,Preprint,Preprint,0,
https://doi.org/10.1111/ele.70066,2025-02-25,2025,Rob Salguero-Gómez,Structured Demographic Buffering: A Framework to Explore the Environmental Components and Demographic Mechanisms Underlying Demographic Buffering,Ecology Letters,Journal Article,6,
https://doi.org/10.1002/ecy.4533,2025-02-24,2025,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to warming on the Tibetan Plateau,Ecology,Journal Article,1,
https://doi.org/10.1038/s44271-025-00204-x,2025-02-21,2025,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,Journal Article,2,
https://doi.org/10.31235/osf.io/gu3ap_v2,2025-02-19,2025,Charles Rahal,The InterModel Vigorish (IMV) as a flexible and portable approach for quantifying predictive accuracy with binary outcomes,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/gu3ap_v1,2025-02-18,2025,Charles Rahal,The InterModel Vigorish (IMV) as a flexible and portable approach for quantifying predictive accuracy with binary outcomes,Preprint,Preprint,0,
https://doi.org/10.1038/s41588-025-02087-4,2025-02-18,2025,Andrew Stephen,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy,Nature Genetics,Article,40,
https://doi.org/10.31219/osf.io/pz38h_v1,2025-02-18,2025,Édith Darin,How accurate are high resolution settlement maps at predicting population counts in data scarce settings?,Preprint,Preprint,0,
https://doi.org/10.1038/s41588-025-02094-5,2025-02-18,2025,Andrew Stephen,Evaluation of polygenic scores for hypertrophic cardiomyopathy in the general population and across clinical settings,Nature Genetics,Article,27,
https://doi.org/10.1017/s0266466624000343,2025-02-17,2025,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Journal Article,0,
https://doi.org/10.1101/2025.02.10.637097,2025-02-11,2025,Joseph Millard,"Large language models possess some ecological knowledge, but how much?",Preprint,Preprint,4,
https://doi.org/10.1007/s42001-025-00360-4,2025-02-07,2025,Charles Rahal,Capitalizing on a crisis: a computational analysis of all five million British firms during the Covid-19 pandemic,Journal of Computational Social Science,Article,3,
https://doi.org/10.1093/brain/awaf047,2025-02-05,2025,Michael Chong,Reply: Overstating harms can have consequences,Brain,Journal Article,0,
https://doi.org/10.1007/978-3-031-78241-1_9,2025-01-31,2025,Valentina Rotondi,Enhancing Policy Decision-Making Through Citizen Participation: A Case Study in Switzerland,Lecture Notes in Computer Science,Journal Article,0,
https://doi.org/10.1007/978-3-031-64431-3_17,2025-01-30,2025,Leo Azzollini,Parents or Peers? Generational Socialisation and Attitudes Towards Migrants Across European Societies,Italian Statistical Society Series on Advances in Statistics,Journal Article,0,
https://doi.org/10.1177/13684302241309539,2025-01-30,2025,Daniel Valdenegro,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Group Processes &amp; Intergroup Relations,Journal Article,3,
https://doi.org/10.12688/verixiv.503.1,2025-01-30,2025,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: a case study of Kasaï-Oriental, Democratic Republic of the Congo",Preprint,Preprint,0,
https://doi.org/10.1101/2025.01.28.25321250,2025-01-29,2025,Thomas Rawson,A mathematical model of H5N1 influenza transmission in US dairy cattle,Preprint,Preprint,1,
https://doi.org/10.1016/j.socscimed.2025.117761,2025-01-25,2025,Mary K. Roberts,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Social Science &amp; Medicine,Journal Article,8,
https://doi.org/10.31235/osf.io/4mb5a,2025-01-23,2025,Hampton Gaddy,"The missing Pacific influenza epidemics, 1918–21",Preprint,Preprint,0,
https://doi.org/10.1101/2025.01.20.633962,2025-01-23,2025,Rob Salguero-Gómez,Poaching exacerbates the effects of climate change on the long-term viability of an endemic South African succulent plant species,Preprint,Preprint,0,
https://doi.org/10.1101/2025.01.06.631514,2025-01-08,2025,Rob Salguero-Gómez,Modelling forest dynamics using integral projection models (IPMs) and repeat LiDAR,Preprint,Preprint,6,
https://doi.org/10.1038/s43587-024-00800-2,2025-01-02,2025,"Melinda Mills, Vincent Straub","Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,0,
https://doi.org/10.46609/ijsser.2025.v10i08.027,2025-01-01,2025,Andrew Stephen,"The Impact of UPI on Micro and Small-Scale Enterprises (MSEs) in India: Opportunities, Challenges, and Future Prospects",International Journal of Social Science and Economic Research,Article,0,
https://doi.org/10.2139/ssrn.5391642,2025-01-01,2025,Jennifer Dowd,Sex Differences in Excess Mortality During the COVID-19 Pandemic: A Longitudinal Ecological Analysis of 33 High-Income Countries,SSRN Electronic Journal,Preprint,0,
https://doi.org/10.2139/ssrn.5255642,2025-01-01,2025,Charles Rahal,Estimating the Cost of Informal Care with a Novel Two-Stage Approach to Individual Synthetic Control,SSRN Electronic Journal,Preprint,0,
