Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2022-10-31,Yan Liu,"Wenjia Li, Bei Cheng, Peng Xiao, Tao Chen, Jianjun Zhang, Jiaguo Yu",https://doi.org/10.1002/smll.202205097,Low‐Temperature‐Processed Monolayer Inverse Opal SnO<sub>2</sub> Scaffold for Efficient Perovskite Solar Cells,Small,Multidisciplinary,2022,14,Journal Article
2022-10-28,Wen Su,"Wen Zhang, Min Wu, Sheng Du, Luefeng Chen",https://doi.org/10.1016/j.jprocont.2022.10.001,Plate shape recognition based on Gaussian function and particle swarm optimization for roller quenching process,Journal of Process Control,Multidisciplinary,2022,9,Journal Article
2022-10-27,Bo Zhao,"Levon Pogosian, Marco Raveri, Kazuya Koyama, Matteo Martinelli, Alessandra Silvestri, Gong-Bo Zhao, Jian Li, Simone Peirone, Alex Zucca",https://doi.org/10.1038/s41550-022-01808-7,Imprints of cosmological tensions in reconstructed gravity,Nature Astronomy,Multidisciplinary,2022,64,Journal Article
2022-10-27,Wen Su,"Huai Xiao, Qing-Xin Meng, Xu-Zhi Lai, Ze Yan, Shi-Ying Zhao, Min Wu",https://doi.org/10.1007/s11071-022-07979-2,Design and trajectory tracking control of a novel pneumatic bellows actuator,Nonlinear Dynamics,Multidisciplinary,2022,7,Journal Article
2022-10-27,Michael Chong,"Mark K. Bakker, Tijmen van Straten, Michael Chong, Guillaume Paré, Dipender Gill, Ynte M. Ruigrok",https://doi.org/10.1161/strokeaha.122.040598,Anti-Epileptic Drug Target Perturbation and Intracranial Aneurysm Risk: Mendelian Randomization and Colocalization Study,Stroke,Multidisciplinary,2022,27,Journal Article
2022-10-26,Wen Su,"Shengnan Tian, Kang-Zhi Liu, Manli Zhang, Chengda Lu, Luefeng Chen, Min Wu, Jinhua She",https://doi.org/10.1080/00207721.2022.2135975,Disturbance rejection of T–S fuzzy systems: a membership function-dependent EID method,International Journal of Systems Science,Multidisciplinary,2022,5,Journal Article
2022-10-26,Jennifer Beam Dowd,"Ludwig Geistlinger, Chloe Mirzayi, Fatima Zohra, Rimsha Azhar, Shaimaa Elsafoury, Claire Grieve, Jennifer Wokaty, Samuel David Gamboa-Tuz, Pratyay Sengupta, Isaac Hecht, Aarthi Ravikrishnan, Rafael Gonçalves, Eric Franzosa, Karthik Raman, Vincent Carey, Jennifer B. Dowd, Heidi E. Jones, Sean Davis, Nicola Segata, Curtis Huttenhower, Levi Waldron",https://doi.org/10.1101/2022.10.24.22281483,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Preprint/Other,Multidisciplinary,2022,2,Preprint
2022-10-25,Yan Liu,"Pengfei Zhang, Zhangliu Tian, Yikun Kang, Bowen He, Zaiwang Zhao, Chin-Te Hung, Linlin Duan, Wei Chen, Yun Tang, Jiaguo Yu, Liqiang Mai, Ye-Fei Li, Wei Li, Dongyuan Zhao",https://doi.org/10.1021/jacs.2c10395,Sub-10 nm Corrugated TiO<sub>2</sub> Nanowire Arrays by Monomicelle-Directed Assembly for Efficient Hole Extraction,Journal of the American Chemical Society,Multidisciplinary,2022,55,Journal Article
2022-10-17,Ilya Kashnitsky,"Jonas Schöley, José Manuel Aburto, Ilya Kashnitsky, Maxi S. Kniffka, Luyin Zhang, Hannaliis Jaadla, Jennifer B. Dowd, Ridhi Kashyap",https://doi.org/10.1038/s41562-022-01450-3,Life expectancy changes since COVID-19,Nature Human Behaviour,Multidisciplinary,2022,218,Journal Article
2022-10-17,Douglas Leasure,"Francesco Rampazzo, Alyce Raybould, Pietro Rampazzo, ross barker, Douglas R. Leasure",https://doi.org/10.31235/osf.io/2va3n,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint/Other,Multidisciplinary,2022,4,Preprint
2022-10-12,Cecilia Lindgren,"Bo Yang, Andrea J. Glenn, Qing Liu, Tracy Madsen, Matthew A. Allison, James M. Shikany, JoAnn E. Manson, Kei Hang Katie Chan, Wen-Chih Wu, Jie Li, Simin Liu, Kenneth Lo",https://doi.org/10.3390/nu14204226,"Added Sugar, Sugar-Sweetened Beverages, and Artificially Sweetened Beverages and Risk of Cardiovascular Disease: Findings from the Women’s Health Initiative and a Network Meta-Analysis of Prospective Studies",Nutrients,Multidisciplinary,2022,43,Journal Article
2022-10-10,Jennifer Beam Dowd,"Jennifer Beam Dowd, Colin Angus, Anna Zajacova, Andrea M. Tilstra",https://doi.org/10.1101/2022.10.10.22280916,"Midlife “Deaths of Despair” Trends in the US, Canada, and UK, 2001-2019: Is the US an Anomaly?",Preprint/Other,Multidisciplinary,2022,1,Preprint
2022-10-07,Juliana de Castro Galvao,"Kasey Zapatka, Juliana de Castro Galvao",https://doi.org/10.1177/15356841221123762,Affordable Regulation: New York City Rent Stabilization as Housing Affordability Policy,City &amp; Community,Multidisciplinary,2022,3,Journal Article
2022-10-04,Rob Salguero-Gómez,"Diana O Fisher, Roberto Salguero-Gómez",https://doi.org/10.22541/au.166490984.47824982/v1,Evidence for adaptive explanations of semelparity in animals,Preprint/Other,Multidisciplinary,2022,0,Preprint
2022-09-28,Bent Nielsen,"Ali Abbas Shaker, Stephen F Austin, John Aasted Sørensen, Ole Jakob Storebø, Erik Simonsen",https://doi.org/10.1136/bmjopen-2021-060690,"Psychiatric treatment conducted via telemedicine versus in-person consultations in mood, anxiety and personality disorders: a protocol for a systematic review and meta-analysis",BMJ Open,Multidisciplinary,2022,6,Journal Article
2022-09-26,Wen Su,"Pengyu Song, Chunhui Zhao, Biao Huang, Min Wu",https://doi.org/10.1109/tim.2022.3209731,Sparse and Time-Varying Predictive Relation Extraction for Root Cause Quantification of Nonstationary Process Faults,IEEE Transactions on Instrumentation and Measurement,Multidisciplinary,2022,9,Journal Article
2022-09-26,Cecilia Lindgren,"Andrea J. Glenn, Jie Li, Kenneth Lo, David J.A. Jenkins, Beatrice A. Boucher, Anthony J. Hanley, Cyril W.C. Kendall, Aladdin H. Shadyab, Lesley F. Tinker, Steven D. Chessler, Barbara V. Howard, Simin Liu, John L. Sievenpiper",https://doi.org/10.2337/dc22-1029,The Portfolio Diet and Incident Type 2 Diabetes: Findings From the Women’s Health Initiative Prospective Cohort Study,Diabetes Care,Multidisciplinary,2022,46,Journal Article
2022-09-26,Romola Davenport,"Toke S. Aidt, Romola J. Davenport, Felix Gray",https://doi.org/10.1111/ehr.13195,"New perspectives on the contribution of sanitary investments to mortality decline in English cities, 1845–1909",The Economic History Review,Multidisciplinary,2022,4,Journal Article
2022-09-22,Wen Su,"Yang Zhou, Chengda Lu, Menglin Zhang, Xin Chen, Min Wu, Weihua Cao",https://doi.org/10.1109/tii.2022.3205374,A Novel Rate of Penetration Model Based on Support Vector Regression and Modified Bat Algorithm,IEEE Transactions on Industrial Informatics,Multidisciplinary,2022,14,Journal Article
2022-09-22,Haohao Lei,"Heng Tian, Long Cao, Gaoxiang Xu, Yutian Liang, Huan Yang, Jiarong Zhu, Hong Lei, Naiying Wei, Guanben Du",https://doi.org/10.1021/acsomega.2c03864,Investigation of Novel Thermosetting Copolymer-Based Monomethylolurea–Glyoxal for Wood Manufacturing,ACS Omega,Multidisciplinary,2022,4,Journal Article
2022-09-21,Wen Su,"Chen-Rui Wang, Yong He, Chuan-Ke Zhang, Min Wu",https://doi.org/10.1109/tcyb.2022.3201686,Stability Analysis of Discrete-Time Neural Networks With a Time-Varying Delay: Extended Free-Weighting Matrices Zero Equation Approach,IEEE Transactions on Cybernetics,Multidisciplinary,2022,21,Journal Article
2022-09-20,Wen Su,"Shiying Zhao, Ze Yan, Qingxin Meng, Huai Xiao, Xuzhi Lai, Min Wu",https://doi.org/10.1109/tie.2022.3206693,Modified Three-Element Modeling and Robust Tracking Control for a Planar Pneumatic Soft Actuator,IEEE Transactions on Industrial Electronics,Multidisciplinary,2022,21,Journal Article
2022-09-19,Monica Alexander,"Robert J. Mayer, Joseph Moran",https://doi.org/10.1002/anie.202212237,Quantifying Reductive Amination in Nonenzymatic Amino Acid Synthesis,Angewandte Chemie International Edition,Multidisciplinary,2022,28,Journal Article
2022-09-19,Monica Alexander,"Robert J. Mayer, Joseph Moran",https://doi.org/10.1002/ange.202212237,Quantifizierung der Reduktiven Aminierung in Nichtenzymatischer Aminosäuresynthese,Angewandte Chemie,Multidisciplinary,2022,3,Journal Article
2022-09-19,Louise Allcock,"Joshua T. Welsch, Ryan M. Young, A. Louise Allcock, Mark P. Johnson, Bill J. Baker",https://doi.org/10.1021/acs.jnatprod.2c00602,"Crannenols A–D, Sesquiterpenoids from the Irish Deep-Sea Soft Coral <i>Acanella arbuscula</i>",Journal of Natural Products,Multidisciplinary,2022,2,Journal Article
2022-09-19,Maria Gargiulo,"S. Acharya, D. Adamová, A. Adler, G. Aglieri Rinella, M. Agnello, N. Agrawal, Z. Ahammed, S. Ahmad, S.U. Ahn, I. Ahuja, A. Akindinov, M. Al-Turany, D. Aleksandrov, B. Alessandro, H.M. Alfanda, R. Alfaro Molina, B. Ali, Y. Ali, A. Alici, N. Alizadehvandchali, A. Alkin, J. Alme, G. Alocco, T. Alt, I. Altsybeev, M.N. Anaam, C. Andrei, A. Andronic, V. Anguelov, F. Antinori, P. Antonioli, C. Anuj, N. Apadula, L. Aphecetche, H. Appelshäuser, S. Arcelli, R. Arnaldi, I.C. Arsene, M. Arslandok, A. Augustinus, R. Averbeck, S. Aziz, M.D. Azmi, A. Badalà, Y.W. Baek, X. Bai, R. Bailhache, Y. Bailung, R. Bala, A. Balbino, A. Baldisseri, B. Balis, D. Banerjee, Z. Banoo, R. Barbera, L. Barioglio, M. Barlou, G.G. Barnaföldi, L.S. Barnby, V. Barret, L. Barreto, C. Bartels, K. Barth, E. Bartsch, F. Baruffaldi, N. Bastid, S. Basu, G. Batigne, D. Battistini, B. Batyunya, D. Bauri, J.L. Bazo Alba, I.G. Bearden, C. Beattie, P. Becht, D. Behera, I. Belikov, A.D.C. Bell Hechavarria, F. Bellini, R. Bellwied, S. Belokurova, V. Belyaev, G. Bencedi, S. Beole, A. Bercuci, Y. Berdnikov, A. Berdnikova, L. Bergmann, M.G. Besoiu, L. Betev, P.P. Bhaduri, A. Bhasin, I.R. Bhat, M.A. Bhat, B. Bhattacharjee, L. Bianchi, N. Bianchi, J. Bielčík, J. Bielčíková, J. Biernat, A. Bilandzic, G. Biro, S. Biswas, J.T. Blair, D. Blau, M.B. Blidaru, N. Bluhme, C. Blume, G. Boca, F. Bock, T. Bodova, A. Bogdanov, S. Boi, J. Bok, L. Boldizsár, A. Bolozdynya, M. Bombara, P.M. Bond, G. Bonomi, H. Borel, A. Borissov, H. Bossi, E. Botta, L. Bratrud, P. Braun-Munzinger, M. Bregant, M. Broz, G.E. Bruno, M.D. Buckland, D. Budnikov, H. Buesching, S. Bufalino, O. Bugnon, P. Buhler, Z. Buthelezi, J.B. Butt, A. Bylinkin, S.A. Bysiak, M. Cai, H. Caines, A. Caliva, E. Calvo Villar, J.M.M. Camacho, P. Camerini, F.D.M. Canedo, M. Carabas, F. Carnesecchi, R. Caron, J. Castillo Castellanos, F. Catalano, C. Ceballos Sanchez, I. Chakaberia, P. Chakraborty, S. Chandra, S. Chapeland, M. Chartier, S. Chattopadhyay, S. Chattopadhyay, T.G. Chavez, T. Cheng, C. Cheshkov, B. Cheynis, V. Chibante Barroso, D.D. Chinellato, E.S. Chizzali, J. Cho, S. Cho, P. Chochula, P. Christakoglou, C.H. Christensen, P. Christiansen, T. Chujo, M. Ciacco, C. Cicalo, L. Cifarelli, F. Cindolo, M.R. Ciupek, G. Clai, F. Colamaria, J.S. Colburn, D. Colella, A. Collu, M. Colocci, M. Concas, G. Conesa Balbastre, Z. Conesa del Valle, G. Contin, J.G. Contreras, M.L. Coquet, T.M. Cormier, P. Cortese, M.R. Cosentino, F. Costa, S. Costanza, P. Crochet, R. Cruz-Torres, E. Cuautle, P. Cui, L. Cunqueiro, A. Dainese, M.C. Danisch, A. Danu, P. Das, P. Das, S. Das, S. Dash, R.M.H. David, A. De Caro, G. de Cataldo, L. De Cilladi, J. de Cuveland, A. De Falco, D. De Gruttola, N. De Marco, C. De Martin, S. De Pasquale, S. Deb, H.F. Degenhardt, K.R. Deja, R. Del Grande, L. Dello Stritto, W. Deng, P. Dhankher, D. Di Bari, A. Di Mauro, R.A. Diaz, T. Dietel, Y. Ding, R. Divià, D.U. Dixit, Ø. Djuvsland, U. Dmitrieva, A. Dobrin, B. Dönigus, A.K. Dubey, J.M. Dubinski, A. Dubla, S. Dudi, P. Dupieux, M. Durkac, N. Dzalaiova, T.M. Eder, R.J. Ehlers, V.N. Eikeland, F. Eisenhut, D. Elia, B. Erazmus, F. Ercolessi, F. Erhardt, M.R. Ersdal, B. Espagnon, G. Eulisse, D. Evans, S. Evdokimov, L. Fabbietti, M. Faggin, J. Faivre, F. Fan, W. Fan, A. Fantoni, M. Fasel, P. Fecchio, A. Feliciello, G. Feofilov, A. Fernández Téllez, M.B. Ferrer, A. Ferrero, A. Ferretti, V.J.G. Feuillard, J. Figiel, V. Filova, D. Finogeev, F.M. Fionda, G. Fiorenza, F. Flor, A.N. Flores, S. Foertsch, I. Fokin, S. Fokin, E. Fragiacomo, E. Frajna, U. Fuchs, N. Funicello, C. Furget, A. Furs, J.J. Gaardhøje, M. Gagliardi, A.M. Gago, A. Gal, C.D. Galvan, P. Ganoti, C. Garabatos, J.R.A. Garcia, E. Garcia-Solis, K. Garg, C. Gargiulo, A. Garibli, K. Garner, E.F. Gauger, A. Gautam, M.B. Gay Ducati, M. Germain, S.K. Ghosh, M. Giacalone, P. Gianotti, P. Giubellino, P. Giubilato, A.M.C. Glaenzer, P. Glässel, E. Glimos, D.J.Q. Goh, V. Gonzalez, L.H. González-Trueba, S. Gorbunov, M. Gorgon, L. Görlich, S. Gotovac, V. Grabski, L.K. Graczykowski, E. Grecka, L. Greiner, A. Grelli, C. Grigoras, V. Grigoriev, S. Grigoryan, F. Grosa, J.F. Grosse-Oetringhaus, R. Grosso, D. Grund, G.G. Guardiano, R. Guernane, M. Guilbaud, K. Gulbrandsen, T. Gunji, W. Guo, A. Gupta, R. Gupta, S.P. Guzman, L. Gyulai, M.K. Habib, C. Hadjidakis, H. Hamagaki, M. Hamid, Y. Han, R. Hannigan, M.R. Haque, A. Harlenderova, J.W. Harris, A. Harton, J.A. Hasenbichler, H. Hassan, D. Hatzifotiadou, P. Hauer, L.B. Havener, S.T. Heckel, E. Hellbär, H. Helstrup, T. Herman, G. Herrera Corral, F. Herrmann, K.F. Hetland, B. Heybeck, H. Hillemanns, C. Hills, B. Hippolyte, B. Hofman, B. Hohlweger, J. Honermann, G.H. Hong, D. Horak, A. Horzyk, R. Hosokawa, Y. Hou, P. Hristov, C. Hughes, P. Huhn, L.M. Huhta, C.V. Hulse, T.J. Humanic, H. Hushnud, A. Hutson, D. Hutter, J.P. Iddon, R. Ilkaev, H. Ilyas, M. Inaba, G.M. Innocenti, M. Ippolitov, A. Isakov, T. Isidori, M.S. Islam, M. Ivanov, V. Ivanov, V. Izucheev, M. Jablonski, B. Jacak, N. Jacazio, P.M. Jacobs, S. Jadlovska, J. Jadlovsky, L. Jaffe, C. Jahnke, M.A. Janik, T. Janson, M. Jercic, O. Jevons, A.A.P. Jimenez, F. Jonas, P.G. Jones, J.M. Jowett, J. Jung, M. Jung, A. Junique, A. Jusko, M.J. Kabus, J. Kaewjai, P. Kalinak, A.S. Kalteyer, A. Kalweit, V. Kaplin, A. Karasu Uysal, D. Karatovic, O. Karavichev, T. Karavicheva, P. Karczmarczyk, E. Karpechev, V. Kashyap, A. Kazantsev, U. Kebschull, R. Keidel, D.L.D. Keijdener, M. Keil, B. Ketzer, A.M. Khan, S. Khan, A. Khanzadeev, Y. Kharlov, A. Khatun, A. Khuntia, B. Kileng, B. Kim, C. Kim, D.J. Kim, E.J. Kim, J. Kim, J.S. Kim, J. Kim, J. Kim, M. Kim, S. Kim, T. Kim, S. Kirsch, I. Kisel, S. Kiselev, A. Kisiel, J.P. Kitowski, J.L. Klay, J. Klein, S. Klein, C. Klein-Bösing, M. Kleiner, T. Klemenz, A. Kluge, A.G. Knospe, C. Kobdaj, T. Kollegger, A. Kondratyev, N. Kondratyeva, E. Kondratyuk, J. Konig, S.A. Konigstorfer, P.J. Konopka, G. Kornakov, S.D. Koryciak, A. Kotliarov, O. Kovalenko, V. Kovalenko, M. Kowalski, I. Králik, A. Kravčáková, L. Kreis, M. Krivda, F. Krizek, K. Krizkova Gajdosova, M. Kroesen, M. Krüger, D.M. Krupova, E. Kryshen, M. Krzewicki, V. Kučera, C. Kuhn, P.G. Kuijer, T. Kumaoka, D. Kumar, L. Kumar, N. Kumar, S. Kundu, P. Kurashvili, A. Kurepin, A.B. Kurepin, S. Kushpil, J. Kvapil, M.J. Kweon, J.Y. Kwon, Y. Kwon, S.L. La Pointe, P. La Rocca, Y.S. Lai, A. Lakrathok, M. Lamanna, R. Langoy, P. Larionov, E. Laudi, L. Lautner, R. Lavicka, T. Lazareva, R. Lea, J. Lehrbach, R.C. Lemmon, I. León Monzón, M.M. Lesch, E.D. Lesser, M. Lettrich, P. Lévai, X. Li, X.L. Li, J. Lien, R. Lietava, B. Lim, S.H. Lim, V. Lindenstruth, A. Lindner, C. Lippmann, A. Liu, D.H. Liu, J. Liu, I.M. Lofnes, V. Loginov, C. Loizides, P. Loncar, J.A. Lopez, X. Lopez, E. López Torres, P. Lu, J.R. Luhder, M. Lunardon, G. Luparello, Y.G. Ma, A. Maevskaya, M. Mager, T. Mahmoud, A. Maire, M. Malaev, N.M. Malik, Q.W. Malik, S.K. Malik, L. Malinina, D. Mal'Kevich, D. Mallick, N. Mallick, G. Mandaglio, V. Manko, F. Manso, V. Manzari, Y. Mao, G.V. Margagliotti, A. Margotti, A. Marín, C. Markert, M. Marquard, N.A. Martin, P. Martinengo, J.L. Martinez, M.I. Martínez, G. Martínez García, S. Masciocchi, M. Masera, A. Masoni, L. Massacrier, A. Mastroserio, A.M. Mathis, O. Matonoha, P.F.T. Matuoka, A. Matyja, C. Mayer, A.L. Mazuecos, F. Mazzaschi, M. Mazzilli, J.E. Mdhluli, A.F. Mechler, Y. Melikyan, A. Menchaca-Rocha, E. Meninno, A.S. Menon, M. Meres, S. Mhlanga, Y. Miake, L. Micheletti, L.C. Migliorin, D.L. Mihaylov, K. Mikhaylov, A.N. Mishra, D. Miśkowiec, A. Modak, A.P. Mohanty, B. Mohanty, M. Mohisin Khan, M.A. Molander, Z. Moravcova, C. Mordasini, D.A. Moreira De Godoy, I. Morozov, A. Morsch, T. Mrnjavac, V. Muccifora, E. Mudnic, S. Muhuri, J.D. Mulligan, A. Mulliri, M.G. Munhoz, R.H. Munzer, H. Murakami, S. Murray, L. Musa, J. Musinsky, J.W. Myrcha, B. Naik, R. Nair, B.K. Nandi, R. Nania, E. Nappi, A.F. Nassirpour, A. Nath, C. Nattrass, A. Neagu, A. Negru, L. Nellen, S.V. Nesbo, G. Neskovic, D. Nesterov, B.S. Nielsen, E.G. Nielsen, S. Nikolaev, S. Nikulin, V. Nikulin, F. Noferini, S. Noh, P. Nomokonov, J. Norman, N. Novitzky, P. Nowakowski, A. Nyanin, J. Nystrand, M. Ogino, A. Ohlson, V.A. Okorokov, J. Oleniacz, A.C. Oliveira Da Silva, M.H. Oliver, A. Onnerstad, C. Oppedisano, A. Ortiz Velasquez, A. Oskarsson, J. Otwinowski, M. Oya, K. Oyama, Y. Pachmayer, S. Padhan, D. Pagano, G. Paić, A. Palasciano, S. Panebianco, J. Park, J.E. Parkkila, S.P. Pathak, R.N. Patra, B. Paul, H. Pei, T. Peitzmann, X. Peng, L.G. Pereira, H. Pereira Da Costa, D. Peresunko, G.M. Perez, S. Perrin, Y. Pestov, V. Petráček, V. Petrov, M. Petrovici, R.P. Pezzi, S. Piano, M. Pikna, P. Pillot, O. Pinazza, L. Pinsky, C. Pinto, S. Pisano, M. Płoskoń, M. Planinic, F. Pliquett, M.G. Poghosyan, S. Politano, N. Poljak, A. Pop, S. Porteboeuf-Houssais, J. Porter, V. Pozdniakov, S.K. Prasad, S. Prasad, R. Preghenella, F. Prino, C.A. Pruneau, I. Pshenichnov, M. Puccio, S. Qiu, L. Quaglia, R.E. Quishpe, S. Ragoni, A. Rakotozafindrabe, L. Ramello, F. Rami, S.A.R. Ramirez, T.A. Rancien, R. Raniwala, S. Raniwala, S.S. Räsänen, R. Rath, I. Ravasenga, K.F. Read, A.R. Redelbach, K. Redlich, A. Rehman, P. Reichelt, F. Reidt, H.A. Reme-Ness, Z. Rescakova, K. Reygers, A. Riabov, V. Riabov, R. Ricci, T. Richert, M. Richter, W. Riegler, F. Riggi, C. Ristea, M. Rodríguez Cahuantzi, K. Røed, R. Rogalev, E. Rogochaya, T.S. Rogoschinski, D. Rohr, D. Röhrich, P.F. Rojas, S. Rojas Torres, P.S. Rokita, F. Ronchetti, A. Rosano, E.D. Rosas, A. Rossi, A. Roy, P. Roy, S. Roy, N. Rubini, D. Ruggiano, R. Rui, B. Rumyantsev, P.G. Russek, R. Russo, A. Rustamov, E. Ryabinkin, Y. Ryabov, A. Rybicki, H. Rytkonen, W. Rzesa, O.A.M. Saarimaki, R. Sadek, S. Sadovsky, J. Saetre, K. Šafařík, S.K. Saha, S. Saha, B. Sahoo, P. Sahoo, R. Sahoo, S. Sahoo, D. Sahu, P.K. Sahu, J. Saini, K. Sajdakova, S. Sakai, M.P. Salvan, S. Sambyal, T.B. Saramela, D. Sarkar, N. Sarkar, P. Sarma, V. Sarritzu, V.M. Sarti, M.H.P. Sas, J. Schambach, H.S. Scheid, C. Schiaua, R. Schicker, A. Schmah, C. Schmidt, H.R. Schmidt, M.O. Schmidt, M. Schmidt, N.V. Schmidt, A.R. Schmier, R. Schotter, J. Schukraft, K. Schwarz, K. Schweda, G. Scioli, E. Scomparin, J.E. Seger, Y. Sekiguchi, D. Sekihata, I. Selyuzhenkov, S. Senyukov, J.J. Seo, D. Serebryakov, L. Šerkšnytė, A. Sevcenco, T.J. Shaba, A. Shabanov, A. Shabetai, R. Shahoyan, W. Shaikh, A. Shangaraev, A. Sharma, D. Sharma, H. Sharma, M. Sharma, N. Sharma, S. Sharma, U. Sharma, A. Shatat, O. Sheibani, K. Shigaki, M. Shimomura, S. Shirinkin, Q. Shou, Y. Sibiriak, S. Siddhanta, T. Siemiarczuk, T.F. Silva, D. Silvermyr, T. Simantathammakul, R. Simeonov, G. Simonetti, B. Singh, B. Singh, R. Singh, R. Singh, R. Singh, V.K. Singh, V. Singhal, T. Sinha, B. Sitar, M. Sitta, T.B. Skaali, G. Skorodumovs, M. Slupecki, N. Smirnov, R.J.M. Snellings, E.H. Solheim, C. Soncco, J. Song, A. Songmoolnak, F. Soramel, S.P. Sorensen, R. Soto Camacho, R. Spijkers, I. Sputowska, J. Staa, J. Stachel, I. Stan, P.J. Steffanic, S.F. Stiefelmaier, D. Stocco, I. Storehaug, M.M. Storetvedt, P. Stratmann, S. Strazzi, C.P. Stylianidis, A.A.P. Suaide, C. Suire, M. Sukhanov, M. Suljic, V. Sumberia, S. Sumowidagdo, S. Swain, A. Szabo, I. Szarka, U. Tabassam, S.F. Taghavi, G. Taillepied, J. Takahashi, G.J. Tambave, S. Tang, Z. Tang, J.D. Tapia Takaki, N. Tapus, L.A. Tarasovicova, M.G. Tarzila, A. Tauro, A. Telesca, L. Terlizzi, C. Terrevoli, G. Tersimonov, S. Thakur, D. Thomas, R. Tieulent, A. Tikhonov, A.R. Timmins, M. Tkacik, T. Tkacik, A. Toia, N. Topilskaya, M. Toppi, F. Torales-Acosta, T. Tork, A.G. Torres Ramos, A. Trifiró, A.S. Triolo, S. Tripathy, T. Tripathy, S. Trogolo, V. Trubnikov, W.H. Trzaska, T.P. Trzcinski, R. Turrisi, T.S. Tveter, K. Ullaland, B. Ulukutlu, A. Uras, M. Urioni, G.L. Usai, M. Vala, N. Valle, S. Vallero, L.V.R. van Doremalen, M. van Leeuwen, C.A. van Veen, R.J.G. van Weelden, P. Vande Vyvre, D. Varga, Z. Varga, M. Varga-Kofarago, M. Vasileiou, A. Vasiliev, O. Vázquez Doce, O. Vazquez Rueda, V. Vechernin, E. Vercellin, S. Vergara Limón, L. Vermunt, R. Vértesi, M. Verweij, L. Vickovic, Z. Vilakazi, O. Villalobos Baillie, G. Vino, A. Vinogradov, T. Virgili, V. Vislavicius, A. Vodopyanov, B. Volkel, M.A. Völkl, K. Voloshin, S.A. Voloshin, G. Volpe, B. von Haller, I. Vorobyev, N. Vozniuk, J. Vrláková, B. Wagner, C. Wang, D. Wang, M. Weber, A. Wegrzynek, F.T. Weiglhofer, S.C. Wenzel, J.P. Wessels, S.L. Weyhmiller, J. Wiechula, J. Wikne, G. Wilk, J. Wilkinson, G.A. Willems, B. Windelband, M. Winn, J.R. Wright, W. Wu, Y. Wu, R. Xu, A.K. Yadav, S. Yalcin, Y. Yamaguchi, K. Yamakawa, S. Yang, S. Yano, Z. Yin, I.-K. Yoo, J.H. Yoon, S. Yuan, A. Yuncu, V. Zaccolo, C. Zampolli, H.J.C. Zanoli, F. Zanone, N. Zardoshti, A. Zarochentsev, P. Závada, N. Zaviyalov, M. Zhalov, B. Zhang, S. Zhang, X. Zhang, Y. Zhang, M. Zhao, V. Zherebchevskii, Y. Zhi, N. Zhigareva, D. Zhou, Y. Zhou, J. Zhu, Y. Zhu, G. Zinovjev, N. Zurlo",https://doi.org/10.1016/j.physletb.2022.137453,Elliptic flow of charged particles at midrapidity relative to the spectator plane in Pb–Pb and Xe–Xe collisions,Physics Letters B,Multidisciplinary,2022,5,Journal Article
