Date Available Online,LCDS Author,Paper Title,Journal Name,Citation Count,Publication Type,DOI
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,30,Journal Article,https://doi.org/10.1007/s11113-020-09585-9
2020-05-18,Francesco Rampazzo,The differential impact of physical distancing strategies on social contacts relevant for the spread of COVID-19: Evidence from a multi-country survey,Preprint,35,Preprint,https://doi.org/10.1101/2020.05.15.20102657
2020-05-10,Valentina Rotondi,Trust in science and experts during the COVID-19 outbreak in Italy,Preprint,4,Preprint,https://doi.org/10.31235/osf.io/5tch8
2020-05-08,Melinda Mills,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,6,Preprint,https://doi.org/10.1101/2020.05.06.081273
2020-05-08,Valentina Rotondi,Trust in science and experts during the COVID-19 outbreak in Italy,Preprint,5,Preprint,https://doi.org/10.31219/osf.io/twuhj
2020-05-04,Rachel Ganly,"Imported cases, community action, policy and institutional systems drive Hong Kong’s COVID-19 experience",Preprint,2,Preprint,https://doi.org/10.31235/osf.io/5zuv7
2020-04-28,Charles Rahal,Group Testing for SARS-CoV-2: Forward to the Past?,PharmacoEconomics - Open,16,Journal Article,https://doi.org/10.1007/s41669-020-00217-8
2020-04-27,Hampton Gaddy,A decade of TFR declines suggests no relationship between development and sub-replacement fertility rebounds,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/cufpa
2020-04-26,Hampton Gaddy,Using local knowledge in emerging infectious disease research,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/eygkw
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/x4rv7
2020-04-16,Melinda Mills,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,696,Journal Article,https://doi.org/10.1073/pnas.2004911117
2020-03-31,Valentina Rotondi,Measuring the predictability of life outcomes with a scientific mass collaboration,Proceedings of the National Academy of Sciences,195,Journal Article,https://doi.org/10.1073/pnas.1915006117
2020-03-21,Ilya Kashnitsky,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint,2,Preprint,https://doi.org/10.31219/osf.io/g8s96
2020-03-19,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Preprint,2,Preprint,https://doi.org/10.31219/osf.io/hj28v
2020-03-18,David Brazel,Demographic science aids in understanding the spread and fatality rates of COVID-19,Preprint,46,Preprint,https://doi.org/10.1101/2020.03.15.20036293
2020-03-17,Ilya Kashnitsky,COVID-19 in unequally ageing European regions,Preprint,11,Preprint,https://doi.org/10.31219/osf.io/abx7s
2020-03-06,Per Block,A model for the dynamics of face-to-face interactions in social groups,Network Science,19,Journal Article,https://doi.org/10.1017/nws.2020.3
2020-03-05,Melinda Mills,The GWAS Diversity Monitor tracks diversity by disease in real time,Nature Genetics,311,Journal Article,https://doi.org/10.1038/s41588-020-0580-y
2020-02-25,José Manuel Aburto,Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,216,Journal Article,https://doi.org/10.1073/pnas.1915884117
2020-02-19,Wen Su,Racial differences in contribution of prepregnancy obesity and excessive gestational weight gain to large-for-gestational-age neonates,International Journal of Obesity,3,Journal Article,https://doi.org/10.1038/s41366-020-0543-5
2020-02-18,Wen Su,Effect of high-dose folic acid supplementation on the prevention of preeclampsia in twin pregnancy,The Journal of Maternal-Fetal &amp; Neonatal Medicine,10,Journal Article,https://doi.org/10.1080/14767058.2020.1725882
2020-02-01,Arun Frey,‘Cologne Changed Everything’—The Effect of Threatening Events on the Frequency and Distribution of Intergroup Conflict in Germany,European Sociological Review,56,Journal Article,https://doi.org/10.1093/esr/jcaa007
2020-01-23,Charles Rahal,Registered Reports: Time to Radically Rethink Peer Review in Health Economics,PharmacoEconomics - Open,5,Journal Article,https://doi.org/10.1007/s41669-019-00190-x
2020-01-23,Cecilia Lindgren,Commentary: Using human genetics to guide the repurposing of medicines,International Journal of Epidemiology,4,Journal Article,https://doi.org/10.1093/ije/dyaa015
2020-01-22,Charles Rahal,Self‐rated health scores predict mortality among people with type 2 diabetes differently across three different country groupings: findings from the ADVANCE and ADVANCE‐ON trials,Diabetic Medicine,10,Journal Article,https://doi.org/10.1111/dme.14237
2020-01-10,Cecilia Lindgren,Colocalization highlights genes in hypothalamic–pituitary–gonadal axis as potentially mediating polycystic ovary syndrome risk,Preprint,0,Preprint,https://doi.org/10.1101/2020.01.10.901116
2020-01-09,Cecilia Lindgren,Genome-wide association and Mendelian randomisation analysis provide insights into the pathogenesis of heart failure,Nature Communications,732,Journal Article,https://doi.org/10.1038/s41467-019-13690-5
2019-10-25,Charles Rahal,Defining and measuring health poverty,Social Science &amp; Medicine,49,Journal Article,https://doi.org/10.1016/j.socscimed.2019.112633
