Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,Country,DOI,Year
2020-06-04,"Jennifer Beam Dowd, Melinda Mills, Per Block, Ridhi Kashyap",Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Multidisciplinary,Journal Article,416,Global,https://doi.org/10.1038/s41562-020-0898-6,2020
2021-05-10,Max Roser,A global database of COVID-19 vaccinations,Nature Human Behaviour,Multidisciplinary,Journal Article,1451,Global,https://doi.org/10.1038/s41562-021-01122-8,2021
2021-07-01,"David Brazel, Melinda Mills",Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Multidisciplinary,Journal Article,137,Global,https://doi.org/10.1038/s41562-021-01135-3,2021
2021-06-17,Max Roser,Author Correction: A global database of COVID-19 vaccinations,Nature Human Behaviour,Multidisciplinary,Journal Article,32,Global,https://doi.org/10.1038/s41562-021-01160-2,2021
2021-07-28,"David Brazel, Melinda Mills",Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1038/s41562-021-01179-5,2021
2022-10-17,"Ilya Kashnitsky, José Manuel Aburto, Ridhi Kashyap",Life expectancy changes since COVID-19,Nature Human Behaviour,Multidisciplinary,Journal Article,218,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
2023-01-30,"Bastian Betthäuser, Per Engzell",A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,Multidisciplinary,Journal Article,356,Global,https://doi.org/10.1038/s41562-022-01506-4,2023
2023-03-02,"Evelina Akimova, Melinda Mills",Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,Multidisciplinary,Journal Article,40,Global,https://doi.org/10.1038/s41562-023-01528-6,2023
2023-12-18,"Evelina Akimova, Melinda Mills",Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women,Nature Human Behaviour,Multidisciplinary,Journal Article,22,Global,https://doi.org/10.1038/s41562-023-01763-x,2023
2024-12-23,Evelina Akimova,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank",Nature Human Behaviour,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1038/s41562-024-02076-3,2024
2024-05-20,Michael Chong,The Miami Framework for ALS and related neurodegenerative disorders: an integrated view of phenotype and biology,Nature Reviews Neurology,Multidisciplinary,Journal Article,37,Global,https://doi.org/10.1038/s41582-024-00961-z,2024
2024-05-29,Michael Chong,Publisher Correction: The Miami Framework for ALS and related neurodegenerative disorders: an integrated view of phenotype and biology,Nature Reviews Neurology,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1038/s41582-024-00978-4,2024
2024-08-27,"Melinda Mills, Vincent Straub","The interplay between male fertility, mental health and sexual function",Nature Reviews Urology,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1038/s41585-024-00936-1,2024
2024-10-23,Melinda Mills,The importance of family-based sampling for biobanks,Nature,Multidisciplinary,Journal Article,18,Global,https://doi.org/10.1038/s41586-024-07721-5,2024
2023-09-11,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Nature Biotechnology,Multidisciplinary,Journal Article,15,Global,https://doi.org/10.1038/s41587-023-01872-y,2023
2019-09-02,Simon Myers,A method for genome-wide genealogy estimation for thousands of samples,Nature Genetics,Multidisciplinary,Journal Article,530,Global,https://doi.org/10.1038/s41588-019-0484-x,2019
2020-03-05,Melinda Mills,The GWAS Diversity Monitor tracks diversity by disease in real time,Nature Genetics,Multidisciplinary,Journal Article,311,Global,https://doi.org/10.1038/s41588-020-0580-y,2020
2021-06-03,Simon Myers,Rapid genotype imputation from sequence with reference panels,Nature Genetics,Multidisciplinary,Journal Article,94,Global,https://doi.org/10.1038/s41588-021-00877-0,2021
2022-06-09,Augustine Kong,Mendelian imputation of parental genotypes improves estimates of direct genetic effects,Nature Genetics,Multidisciplinary,Journal Article,101,Global,https://doi.org/10.1038/s41588-022-01085-0,2022
2023-07-13,"Augustine Kong, Stefania Benonisdottir",Studying the genetics of participation using footprints left on the ascertained genotypes,Nature Genetics,Multidisciplinary,Journal Article,24,Global,https://doi.org/10.1038/s41588-023-01439-2,2023
2024-08-12,Simon Myers,A Genomics England haplotype reference panel and imputation of UK Biobank,Nature Genetics,Multidisciplinary,Journal Article,19,Global,https://doi.org/10.1038/s41588-024-01868-7,2024
2025-02-03,Simon Myers,Fine-scale population structure and widespread conservation of genetic effect sizes between human groups across traits,Nature Genetics,Multidisciplinary,Journal Article,43,Global,https://doi.org/10.1038/s41588-024-02035-8,2025
2025-09-15,"Augustine Kong, Melinda Mills, Vincent Straub",Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1038/s41588-025-02327-7,2025
2025-11-25,"Augustine Kong, Melinda Mills, Vincent Straub",Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1038/s41588-025-02452-3,2025
2021-03-30,Charles Rahal,Public opinion on global rollout of COVID-19 vaccines,Nature Medicine,Multidisciplinary,Journal Article,34,Global,https://doi.org/10.1038/s41591-021-01322-9,2021
2022-06-16,Charles Rahal,A randomized controlled trial to test financial incentives for COVID-19 vaccination in Ghana,Nature Medicine,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1038/s41591-022-01876-2,2022
2023-11-27,Charles Rahal,Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,Multidisciplinary,Journal Article,12,Global,https://doi.org/10.1038/s41591-023-02670-4,2023
2023-12-22,Charles Rahal,Author Correction: Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1038/s41591-023-02772-z,2023
2025-12-31,Cecilia Lindgren,cellSTAAR: incorporating single-cell-sequencing-based functional data to boost power in rare variant association testing of noncoding regions,Nature Methods,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1038/s41592-025-02919-5,2025
2023-06-01,Rob Salguero-Gómez,MOSAIC - A Unified Trait Database to Complement Structured Population Models,Scientific Data,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1038/s41597-023-02070-w,2023
2025-08-28,Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Scientific Data,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1038/s41597-025-05795-y,2025
2022-07-28,Cecilia Lindgren,Whole genome sequence association analysis of fasting glucose and fasting insulin levels in diverse cohorts from the NHLBI TOPMed program,Communications Biology,Multidisciplinary,Journal Article,16,Global,https://doi.org/10.1038/s42003-022-03702-4,2022
2025-10-27,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1038/s43247-025-02818-9,2025
2026-01-27,Thomas Rawson,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States,Communications Earth &amp; Environment,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1038/s43247-025-03153-9,2026
2024-12-13,"Augustine Kong, Melinda Mills, Vincent Straub","Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Multidisciplinary,Journal Article,12,Global,https://doi.org/10.1038/s43587-024-00733-w,2024
2025-01-02,"Augustine Kong, Melinda Mills, Vincent Straub","Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1038/s43587-024-00800-2,2025
2025-03-04,Jiani Yan,On the unknowable limits to prediction,Nature Computational Science,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1038/s43588-025-00776-y,2025
2022-08-25,Cecilia Lindgren,Broad clinical manifestations of polygenic risk for coronary artery disease in the Women’s Health Initiative,Communications Medicine,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1038/s43856-022-00171-y,2022
2025-02-21,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1038/s44271-025-00204-x,2025
2020-09-02,Michael Chong,Incremental Gains in the Battle against ALS,New England Journal of Medicine,Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1056/nejme2021144,2020
2022-09-21,Michael Chong,"Trial of Antisense Oligonucleotide Tofersen for
            <i>SOD1</i>
            ALS",New England Journal of Medicine,Multidisciplinary,Journal Article,752,Global,https://doi.org/10.1056/nejmoa2204705,2022
2025-04-08,Michael Chong,A Phase 3 Trial of Inebilizumab in Generalized Myasthenia Gravis,New England Journal of Medicine,Multidisciplinary,Journal Article,34,Global,https://doi.org/10.1056/nejmoa2501561,2025
2020-06-02,"Ridhi Kashyap, Valentina Rotondi",Leveraging mobile phones to attain sustainable development,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,111,Global,https://doi.org/10.1073/pnas.1909326117,2020
2020-09-15,Douglas Leasure,National population mapping from sparse survey data: A hierarchical Bayesian modeling framework to account for uncertainty,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,68,Global,https://doi.org/10.1073/pnas.1913050117,2020
2020-03-31,Ridhi Kashyap,Measuring the predictability of life outcomes with a scientific mass collaboration,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,195,Global,https://doi.org/10.1073/pnas.1915006117,2020
2020-02-25,José Manuel Aburto,Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,216,Global,https://doi.org/10.1073/pnas.1915884117,2020
2020-04-16,"David Brazel, Liliana Andriano, Melinda Mills, Per Block, Valentina Rotondi, Xuejie Ding",Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,696,Global,https://doi.org/10.1073/pnas.2004911117,2020
2020-06-23,José Manuel Aburto,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,93,Global,https://doi.org/10.1073/pnas.2008760117,2020
2020-06-23,"David Brazel, Liliana Andriano, Melinda Mills, Per Block, Valentina Rotondi, Xuejie Ding",Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1073/pnas.2009408117,2020
2021-05-10,Ilya Kashnitsky,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,73,Global,https://doi.org/10.1073/pnas.2010588118,2021
2020-09-30,"Melinda Mills, Per Block, Valentina Rotondi",Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,8,Global,https://doi.org/10.1073/pnas.2016831117,2020
2021-04-07,Mark Verhagen,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,998,Global,https://doi.org/10.1073/pnas.2022376118,2021
2021-09-15,Charles Rahal,Citizens from 13 countries share similar preferences for COVID-19 vaccine allocation priorities,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,40,Global,https://doi.org/10.1073/pnas.2026382118,2021
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,30,Global,https://doi.org/10.1073/pnas.2109226119,2022
2022-05-02,Valentina Rotondi,US foreign aid restrictions and maternal and children’s health: Evidence from the “Mexico City Policy”,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1073/pnas.2123177119,2022
2022-05-04,Charles Rahal,Reply to Spreco et al.: Perceived corruption and preferences for COVID-19 vaccine allocations,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1073/pnas.2201847119,2022
